	first_seq	num_seqs	last_seq
China	2019-06-25	95	2021-07-08
USA	2020-03-12	289485	2021-07-30
United Kingdom	2020-03-16	463766	2021-07-30
Netherlands	2020-03-27	32976	2021-07-28
Canada	2020-03-28	20457	2021-07-07
Spain	2020-03-28	28236	2021-08-02
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	33602	2021-07-28
France	2020-04-27	34577	2021-07-28
Qatar	2020-05-05	450	2021-06-11
United Arab Emirates	2020-05-18	34	2021-06-23
Brazil	2020-06-02	1228	2021-07-27
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	3009	2021-08-01
Peru	2020-06-17	45	2021-06-12
Turkey	2020-06-21	1707	2021-07-08
South Korea	2020-06-26	1577	2021-07-11
Bangladesh	2020-06-28	588	2021-07-21
India	2020-07-03	24899	2021-07-21
Senegal	2020-07-09	84	2021-06-08
South Africa	2020-07-29	2485	2021-07-26
Mexico	2020-07-30	12552	2021-07-23
Bolivia	2020-08-03	6	2021-04-11
Nigeria	2020-08-03	227	2021-07-19
Indonesia	2020-08-06	2788	2021-07-26
Ghana	2020-08-12	543	2021-07-05
Germany	2020-08-18	110249	2021-07-28
Switzerland	2020-08-18	24287	2021-07-28
Chile	2020-08-30	245	2021-07-13
Russia	2020-09-11	2108	2021-07-14
Kenya	2020-09-15	1164	2021-07-17
Finland	2020-09-24	8580	2021-07-19
Luxembourg	2020-09-26	5835	2021-07-21
Oman	2020-09-26	40	2021-05-17
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	29925	2021-07-31
Singapore	2020-10-06	2476	2021-07-28
Sweden	2020-10-08	63740	2021-08-02
Slovenia	2020-10-17	8633	2021-07-10
Rwanda	2020-10-17	240	2021-07-09
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	278	2021-07-22
Denmark	2020-10-26	78881	2021-07-30
Norway	2020-10-27	9305	2021-07-26
