	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3816891	2023-03-28
United Kingdom	2020-03-16	2744823	2023-03-24
Netherlands	2020-03-27	146306	2023-03-20
Canada	2020-03-28	413399	2023-03-22
Spain	2020-03-28	176546	2023-03-26
Japan	2020-04-21	540502	2023-03-26
France	2020-04-27	504373	2023-03-21
Guinea	2020-04-29	453	2023-03-22
Qatar	2020-05-05	3331	2022-10-23
Senegal	2020-05-10	1570	2022-09-14
India	2020-05-10	159325	2023-03-24
United Arab Emirates	2020-05-18	4471	2022-07-10
Brazil	2020-06-02	147168	2023-03-18
Sudan	2020-06-04	181	2023-02-04
Bangladesh	2020-06-08	4713	2023-01-10
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	857	2022-09-29
Peru	2020-06-17	38438	2023-03-06
Turkey	2020-06-21	76752	2023-01-09
South Korea	2020-06-26	88927	2023-03-20
Mexico	2020-06-29	73854	2023-03-05
Australia	2020-07-12	152599	2023-03-26
Kenya	2020-07-17	7382	2023-02-17
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3772	2023-02-21
Philippines	2020-08-06	18846	2023-03-07
Indonesia	2020-08-06	42065	2023-03-24
Ghana	2020-08-12	3021	2023-02-24
Switzerland	2020-08-18	127001	2023-03-24
Germany	2020-08-18	845134	2023-03-26
Russia	2020-08-27	52457	2023-02-26
Chile	2020-08-30	27361	2023-03-22
South Africa	2020-09-01	33602	2023-03-14
Mongolia	2020-09-13	1412	2022-12-01
Finland	2020-09-24	39910	2023-03-13
Oman	2020-09-26	452	2023-03-02
Luxembourg	2020-09-26	48463	2023-03-19
Latvia	2020-10-01	22761	2022-12-20
Italy	2020-10-05	135510	2023-03-28
Singapore	2020-10-06	29376	2023-03-21
Sweden	2020-10-08	216903	2023-03-26
Romania	2020-10-11	16303	2023-02-21
Iran	2020-10-14	1675	2023-02-20
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15736	2023-03-28
Côte d'Ivoire	2020-10-19	447	2023-02-28
New Zealand	2020-10-19	32056	2023-03-15
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	1117	2023-02-28
Norway	2020-10-23	70359	2023-03-03
Slovenia	2020-10-23	65879	2023-03-13
Denmark	2020-10-26	571031	2023-03-26
Poland	2020-10-28	79399	2023-03-23
Greece	2020-10-31	24301	2022-12-23
Argentina	2020-11-03	9915	2023-01-24
Portugal	2020-11-09	40747	2023-03-07
Taiwan	2020-11-10	2721	2023-03-19
Lithuania	2020-11-11	34172	2023-03-03
Dominican Republic	2020-11-12	2154	2023-02-20
Kazakhstan	2020-11-14	1286	2022-11-30
Georgia	2020-11-14	2805	2023-02-28
Pakistan	2020-11-14	4238	2023-03-21
Hong Kong	2020-11-16	12152	2023-03-16
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	494	2022-11-07
Ukraine	2020-11-22	2089	2023-03-16
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	59539	2023-03-22
Ireland	2020-11-24	95216	2023-03-23
Malawi	2020-11-25	655	2022-11-24
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3496	2023-02-22
Slovakia	2020-11-30	42269	2023-03-05
Belgium	2020-11-30	156529	2023-03-27
Zambia	2020-12-01	712	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	117194	2023-03-25
Albania	2020-12-10	1341	2022-07-15
Czech Republic	2020-12-10	52950	2023-03-23
Bulgaria	2020-12-13	19630	2022-10-21
Serbia	2020-12-13	1922	2023-02-02
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	802	2023-02-04
Thailand	2020-12-21	29250	2023-03-21
Malaysia	2020-12-21	33456	2023-03-22
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	4817	2023-02-28
Estonia	2020-12-25	13257	2022-10-12
Egypt	2020-12-25	628	2022-12-01
Bosnia and Herzegovina	2020-12-25	1240	2023-03-16
Iraq	2020-12-27	854	2022-11-27
Belize	2020-12-27	862	2022-12-02
Kosovo	2020-12-27	1473	2023-01-19
Zimbabwe	2020-12-27	397	2023-01-26
Kuwait	2020-12-27	567	2023-02-08
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
Lebanon	2020-12-29	1938	2022-11-28
Maldives	2020-12-31	1197	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	124	2023-02-02
Costa Rica	2021-01-01	9164	2023-03-03
Trinidad and Tobago	2021-01-01	2432	2023-03-05
Sri Lanka	2021-01-02	2661	2023-01-08
Vietnam	2021-01-02	7379	2023-02-13
Seychelles	2021-01-03	1115	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1301	2022-11-24
Ecuador	2021-01-05	6607	2023-03-14
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	482	2023-02-14
Guatemala	2021-01-07	3694	2023-03-13
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	374	2022-12-12
Morocco	2021-01-08	1291	2023-01-02
Colombia	2021-01-08	17005	2023-02-18
North Macedonia	2021-01-09	569	2023-01-16
Venezuela	2021-01-09	648	2023-02-10
Aruba	2021-01-13	3581	2023-02-01
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	909	2023-03-13
China	2021-01-17	20186	2023-03-24
Cabo Verde	2021-01-18	473	2022-12-02
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	37531	2023-03-01
Liechtenstein	2021-01-21	1295	2022-12-30
Bahrain	2021-01-21	9695	2023-02-11
Papua New Guinea	2021-01-22	2874	2022-12-05
Guadeloupe	2021-01-22	1999	2023-03-13
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2113	2023-02-16
Moldova	2021-01-27	752	2023-02-06
Bahamas	2021-01-29	294	2023-01-09
Jamaica	2021-01-29	2659	2023-02-28
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	2008	2023-01-17
Namibia	2021-02-08	625	2023-01-29
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2609	2023-02-06
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	574	2023-02-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	156	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	32	2022-05-12
Paraguay	2021-02-28	1728	2022-09-08
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	923	2023-02-10
Panama	2021-03-15	4190	2023-02-24
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	664	2022-02-08
Solomon Islands	2021-03-26	327	2022-11-29
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	41	2022-09-10
Nepal	2021-04-12	2677	2022-11-06
Bhutan	2021-04-12	84	2023-01-19
El Salvador	2021-04-29	530	2022-12-22
Lesotho	2021-04-30	134	2023-01-06
Saint Lucia	2021-05-03	169	2023-01-28
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2847	2023-01-25
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	98	2023-01-23
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	167	2023-01-30
Grenada	2021-06-24	26	2021-12-13
Uzbekistan	2021-06-25	75	2022-08-15
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	87	2023-01-08
Brunei	2021-07-21	5799	2023-03-16
French Polynesia	2021-07-29	51	2021-12-24
Laos	2021-08-04	1027	2022-12-22
Dominica	2021-08-06	14	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	68	2022-12-14
Uruguay	2021-09-03	238	2023-02-23
Guyana	2021-09-06	99	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	321	2022-10-24
Syria	2021-12-01	88	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	82	2023-02-28
