	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3843391	2023-04-14
United Kingdom	2020-03-16	2751761	2023-04-04
Netherlands	2020-03-27	148122	2023-04-11
Canada	2020-03-28	420060	2023-04-12
Spain	2020-03-28	178989	2023-04-17
Japan	2020-04-21	549147	2023-04-10
France	2020-04-27	510253	2023-04-14
Guinea	2020-04-29	469	2023-03-29
Qatar	2020-05-05	3327	2022-10-23
Senegal	2020-05-10	1593	2022-10-12
India	2020-05-10	161856	2023-04-17
United Arab Emirates	2020-05-18	4473	2022-07-10
Brazil	2020-06-02	148580	2023-04-07
Sudan	2020-06-04	184	2023-03-04
Bangladesh	2020-06-08	4714	2023-01-10
Democratic Republic of the Congo	2020-06-08	446	2023-01-30
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	857	2022-09-29
Peru	2020-06-17	39043	2023-03-07
Turkey	2020-06-21	76811	2023-01-09
South Korea	2020-06-26	93266	2023-04-11
Mexico	2020-06-29	73952	2023-03-24
Australia	2020-07-12	154896	2023-04-15
Kenya	2020-07-17	7407	2023-02-17
Bolivia	2020-08-03	191	2022-12-07
Nigeria	2020-08-03	3787	2023-02-21
Philippines	2020-08-06	18992	2023-03-07
Indonesia	2020-08-06	42735	2023-04-13
Ghana	2020-08-12	3022	2023-02-24
Switzerland	2020-08-18	127492	2023-04-09
Germany	2020-08-18	850006	2023-04-17
Russia	2020-08-27	52745	2023-03-30
Chile	2020-08-30	27668	2023-04-12
South Africa	2020-09-01	34093	2023-04-05
Mongolia	2020-09-13	1426	2023-04-11
Finland	2020-09-24	40047	2023-03-21
Oman	2020-09-26	471	2023-03-12
Luxembourg	2020-09-26	49067	2023-04-09
Latvia	2020-10-01	22779	2022-12-20
Italy	2020-10-05	137116	2023-04-18
Singapore	2020-10-06	30818	2023-04-12
Sweden	2020-10-08	218211	2023-04-13
Romania	2020-10-11	16585	2023-03-30
Iran	2020-10-14	1672	2023-02-20
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15741	2023-03-28
Côte d'Ivoire	2020-10-19	452	2023-02-28
New Zealand	2020-10-19	32845	2023-04-10
Azerbaijan	2020-10-20	46	2022-02-21
Uganda	2020-10-22	1117	2023-02-28
Norway	2020-10-23	71649	2023-03-20
Slovenia	2020-10-23	66243	2023-04-10
Denmark	2020-10-26	572119	2023-04-11
Poland	2020-10-28	80140	2023-04-13
Greece	2020-10-31	26940	2023-02-24
Argentina	2020-11-03	9935	2023-03-27
Portugal	2020-11-09	41225	2023-04-04
Taiwan	2020-11-10	2724	2023-03-19
Lithuania	2020-11-11	34261	2023-03-17
Dominican Republic	2020-11-12	2157	2023-03-23
Kazakhstan	2020-11-14	1956	2022-11-30
Georgia	2020-11-14	2842	2023-02-28
Pakistan	2020-11-14	4328	2023-04-09
Hong Kong	2020-11-16	12201	2023-03-30
Bermuda	2020-11-17	188	2022-12-28
Togo	2020-11-20	504	2022-11-07
Ukraine	2020-11-22	2350	2023-03-23
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	62978	2023-04-12
Ireland	2020-11-24	96169	2023-04-12
Malawi	2020-11-25	676	2022-12-19
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	75	2023-01-25
Cambodia	2020-11-29	3496	2023-02-22
Slovakia	2020-11-30	42598	2023-03-27
Belgium	2020-11-30	157445	2023-04-17
Zambia	2020-12-01	724	2023-01-30
Haiti	2020-12-07	313	2022-12-24
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	543	2022-10-24
Israel	2020-12-09	118215	2023-04-08
Albania	2020-12-10	1341	2022-07-15
Czech Republic	2020-12-10	53055	2023-03-23
Serbia	2020-12-13	1922	2023-02-02
Bulgaria	2020-12-13	19953	2023-03-23
Central African Republic	2020-12-15	105	2023-02-13
Egypt	2020-12-15	1140	2023-03-12
Jordan	2020-12-20	803	2023-02-04
Thailand	2020-12-21	29311	2023-04-03
Malaysia	2020-12-21	34242	2023-04-14
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	4907	2023-03-18
Estonia	2020-12-25	13257	2022-10-12
Bosnia and Herzegovina	2020-12-25	1240	2023-03-16
Iraq	2020-12-27	856	2022-11-27
Belize	2020-12-27	862	2022-12-02
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1552	2023-02-24
Kuwait	2020-12-27	577	2023-03-10
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	410	2021-10-25
