	first_seq	num_seqs	last_seq
USA	2020-03-12	2971212	2022-07-20
United Kingdom	2020-03-16	2548957	2022-07-21
Netherlands	2020-03-27	114069	2022-07-16
Spain	2020-03-28	107042	2022-07-20
Canada	2020-03-28	289100	2022-07-13
Japan	2020-04-21	270580	2022-07-20
France	2020-04-27	312298	2022-07-13
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2196	2022-05-19
Senegal	2020-05-09	921	2022-06-05
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	98810	2022-07-15
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4327	2022-06-27
Democratic Republic of the Congo	2020-06-08	355	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	652	2022-02-03
Peru	2020-06-17	17282	2022-07-04
Turkey	2020-06-21	70737	2022-07-01
South Korea	2020-06-26	37222	2022-07-19
Mexico	2020-06-29	56218	2022-07-08
India	2020-07-03	130913	2022-07-16
Australia	2020-07-12	97252	2022-07-20
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3485	2022-07-11
Indonesia	2020-08-06	25272	2022-07-18
Philippines	2020-08-06	13451	2022-07-05
Ghana	2020-08-12	2292	2022-06-18
Germany	2020-08-18	653062	2022-07-18
Switzerland	2020-08-18	114059	2022-07-16
Russia	2020-08-27	10206	2022-06-29
Chile	2020-08-30	18605	2022-07-13
South Africa	2020-09-01	27017	2022-07-14
Kenya	2020-09-11	6695	2022-07-07
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	28474	2022-06-29
Luxembourg	2020-09-26	33385	2022-07-11
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	14090	2022-06-13
Italy	2020-10-05	101457	2022-07-18
Singapore	2020-10-06	17873	2022-07-13
Sweden	2020-10-08	172726	2022-07-17
Romania	2020-10-11	12694	2022-07-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4313	2022-04-30
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	15380	2022-07-07
