	first_seq	num_seqs	last_seq
USA	2020-03-12	2552271	2022-05-04
United Kingdom	2020-03-16	2457247	2022-05-03
Netherlands	2020-03-27	102795	2022-05-04
Spain	2020-03-28	93649	2022-05-03
Canada	2020-03-28	233626	2022-04-27
Japan	2020-04-21	216156	2022-04-25
France	2020-04-27	244757	2022-05-02
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2146	2022-03-14
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	78157	2022-04-28
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	307	2022-02-05
Bangladesh	2020-06-08	3824	2022-03-23
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	334	2022-02-01
Peru	2020-06-17	12280	2022-04-26
Turkey	2020-06-21	66648	2022-04-10
South Korea	2020-06-26	27267	2022-04-13
Mexico	2020-06-29	47725	2022-04-27
India	2020-07-03	116989	2022-04-27
Australia	2020-07-12	68704	2022-05-01
Nigeria	2020-08-03	3151	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	7853	2022-04-22
Indonesia	2020-08-06	20363	2022-04-21
Ghana	2020-08-12	2014	2022-02-25
Germany	2020-08-18	542927	2022-05-04
Switzerland	2020-08-18	108302	2022-04-30
Russia	2020-08-27	8902	2022-04-08
Chile	2020-08-30	12711	2022-03-20
South Africa	2020-09-01	22999	2022-05-04
Kenya	2020-09-11	5588	2022-04-05
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	24252	2022-03-16
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	25623	2022-04-19
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	87297	2022-05-04
Singapore	2020-10-06	13838	2022-04-24
Sweden	2020-10-08	164505	2022-04-30
Romania	2020-10-11	11181	2022-04-07
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	10376	2022-05-03
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	55145	2022-05-02
Slovenia	2020-10-23	49843	2022-04-10
Denmark	2020-10-26	438962	2022-05-02
Uganda	2020-10-28	544	2022-01-03
Poland	2020-10-28	70552	2022-05-06
Greece	2020-10-31	13747	2022-03-19
Argentina	2020-11-03	6765	2022-04-18
Portugal	2020-11-09	29122	2022-04-26
Taiwan	2020-11-10	126	2022-03-24
Lithuania	2020-11-11	32741	2022-04-24
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1664	2022-04-20
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1614	2022-03-15
Hong Kong	2020-11-16	4280	2022-05-02
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	359	2021-09-25
Ukraine	2020-11-22	655	2022-04-25
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	17671	2022-04-28
Ireland	2020-11-24	60859	2022-04-26
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2807	2022-04-28
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Belgium	2020-11-30	97453	2022-05-04
Slovakia	2020-11-30	32706	2022-04-29
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	468	2022-01-13
Israel	2020-12-09	52757	2022-04-24
Czech Republic	2020-12-10	36632	2022-04-28
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	759	2022-04-05
Serbia	2020-12-13	343	2022-02-20
Bulgaria	2020-12-13	15005	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	14467	2022-04-22
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1215	2022-04-06
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	8918	2022-04-12
Egypt	2020-12-25	226	2022-01-16
Belize	2020-12-27	492	2022-01-31
Iraq	2020-12-27	635	2022-01-19
Kuwait	2020-12-27	230	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1106	2022-02-25
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	401	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1156	2022-02-25
Costa Rica	2021-01-01	2912	2022-04-22
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1010	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3194	2022-04-30
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Venezuela	2021-01-07	260	2022-02-07
Vietnam	2021-01-08	3901	2022-04-21
Morocco	2021-01-08	422	2022-04-08
Colombia	2021-01-08	10492	2022-04-09
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	135	2021-08-25
Zambia	2021-01-08	542	2022-02-28
Thailand	2021-01-08	16673	2022-04-30
North Macedonia	2021-01-09	374	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2646	2022-04-01
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	766	2022-04-12
Montenegro	2021-01-17	605	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	28667	2022-04-25
Liechtenstein	2021-01-21	881	2022-04-09
Guadeloupe	2021-01-22	630	2022-04-11
Papua New Guinea	2021-01-22	2800	2022-03-07
Ethiopia	2021-01-23	482	2022-02-04
Curacao	2021-01-23	1490	2022-04-16
Moldova	2021-01-27	440	2022-03-18
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1245	2022-04-11
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1402	2022-04-17
Republic of the Congo	2021-02-09	303	2022-01-06
Sint Maarten	2021-02-12	2296	2022-04-13
Bahrain	2021-02-14	1857	2021-11-14
Antigua and Barbuda	2021-02-17	59	2022-02-28
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	159	2022-03-10
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	176	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Paraguay	2021-02-28	466	2022-02-10
Somalia	2021-02-28	6	2021-03-05
Guatemala	2021-03-02	1150	2022-04-12
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2138	2022-03-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	128	2022-04-19
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	55	2021-12-21
Nepal	2021-04-12	1436	2022-03-17
Mozambique	2021-04-21	486	2022-03-30
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2138	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	142	2022-04-04
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1783	2022-03-07
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Uruguay	2021-09-03	76	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	264	2022-04-11
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	6	2022-02-18
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
