	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4104098	2024-01-24
United Kingdom	2020-03-16	2820541	2024-01-24
Netherlands	2020-03-27	158119	2024-01-17
Canada	2020-03-28	494088	2024-01-26
Spain	2020-03-28	209539	2024-01-28
Japan	2020-04-21	600829	2024-01-22
France	2020-04-27	549263	2024-01-24
Guinea	2020-04-29	511	2024-01-08
Qatar	2020-05-05	3478	2023-12-02
Senegal	2020-05-10	1644	2024-01-09
India	2020-05-10	167326	2024-01-14
United Arab Emirates	2020-05-18	4410	2022-07-10
Brazil	2020-06-02	165072	2024-01-19
Sudan	2020-06-04	325	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	4932	2024-01-21
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1367	2023-02-07
Peru	2020-06-17	45012	2024-01-03
Turkey	2020-06-21	76874	2023-12-11
South Korea	2020-06-26	138985	2024-01-15
Mexico	2020-06-29	78130	2024-01-11
Australia	2020-07-12	184693	2024-01-22
Kenya	2020-07-17	8016	2024-01-08
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3839	2024-01-08
Philippines	2020-08-06	20344	2024-01-02
Indonesia	2020-08-06	47118	2024-01-24
Ghana	2020-08-12	3044	2023-08-18
Germany	2020-08-18	859765	2024-01-14
Switzerland	2020-08-18	131291	2024-01-21
Russia	2020-08-27	66285	2024-01-16
Chile	2020-08-30	29478	2024-01-03
South Africa	2020-09-01	36281	2024-01-07
Mongolia	2020-09-13	1968	2023-06-12
Finland	2020-09-24	44647	2024-01-17
Luxembourg	2020-09-26	51566	2024-01-09
Oman	2020-09-26	721	2024-01-09
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	151603	2024-01-22
Ecuador	2020-10-06	7747	2024-01-18
Singapore	2020-10-06	43569	2024-01-24
Sweden	2020-10-08	242061	2024-01-22
Romania	2020-10-11	18075	2023-12-11
Iran	2020-10-14	2237	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16571	2023-12-15
New Zealand	2020-10-19	43329	2024-01-23
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Slovenia	2020-10-23	69429	2024-01-07
Slovakia	2020-10-23	43462	2024-01-17
Norway	2020-10-23	73284	2024-01-23
Denmark	2020-10-26	594577	2024-01-22
Poland	2020-10-28	82590	2024-01-18
Greece	2020-10-31	35034	2023-12-28
Argentina	2020-11-03	12660	2023-12-28
Portugal	2020-11-09	43950	2024-01-03
Taiwan	2020-11-10	4379	2024-01-15
Lithuania	2020-11-11	34850	2023-12-15
Dominican Republic	2020-11-12	2704	2024-01-11
Kazakhstan	2020-11-14	2796	2023-09-23
