	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1135134	2021-11-12
Italy	2020-03-16	51015	2021-11-15
United Kingdom	2020-03-16	1028208	2021-11-10
Netherlands	2020-03-27	56208	2021-11-08
Spain	2020-03-28	52629	2021-11-10
Canada	2020-03-28	81189	2021-10-24
Kenya	2020-04-07	2661	2021-10-29
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	116862	2021-11-03
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	91203	2021-11-05
Qatar	2020-05-05	1611	2021-09-24
Brazil	2020-06-02	20254	2021-11-01
India	2020-06-02	53625	2021-10-27
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	21418	2021-11-13
Cameroon	2020-06-12	212	2021-09-28
Peru	2020-06-17	3240	2021-10-21
Turkey	2020-06-21	52732	2021-11-04
South Korea	2020-06-26	7754	2021-10-18
Bangladesh	2020-06-28	1594	2021-10-20
Mexico	2020-06-29	28481	2021-11-03
Senegal	2020-07-09	170	2021-11-06
South Africa	2020-07-29	11123	2021-11-02
Nigeria	2020-08-03	2044	2021-10-11
Bolivia	2020-08-03	18	2021-04-11
Indonesia	2020-08-06	6876	2021-10-31
Ghana	2020-08-12	1203	2021-09-14
Germany	2020-08-18	213630	2021-11-08
Switzerland	2020-08-18	58397	2021-11-10
Chile	2020-08-30	6072	2021-11-07
Russia	2020-09-11	4751	2021-10-28
Finland	2020-09-24	15858	2021-10-24
Luxembourg	2020-09-26	10263	2021-10-31
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3277	2021-07-07
Singapore	2020-10-06	7612	2021-11-10
Sweden	2020-10-08	102751	2021-11-16
Rwanda	2020-10-17	432	2021-09-27
Slovenia	2020-10-17	21841	2021-10-20
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	2687	2021-11-02
Norway	2020-10-23	25560	2021-11-09
Denmark	2020-10-26	149530	2021-11-08
Uganda	2020-10-28	484	2021-08-12
Poland	2020-10-29	24144	2021-11-07
Greece	2020-10-31	8623	2021-10-04
Argentina	2020-11-03	768	2021-10-29
Philippines	2020-11-03	6705	2021-08-31
Portugal	2020-11-09	16569	2021-11-02
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	17259	2021-10-29
Pakistan	2020-11-14	1132	2021-11-07
Kazakhstan	2020-11-14	276	2021-08-19
Georgia	2020-11-14	379	2021-10-24
Hong Kong	2020-11-16	439	2021-10-28
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	297	2021-10-28
Austria	2020-11-23	8794	2021-11-02
Djibouti	2020-11-23	94	2021-05-03
Ireland	2020-11-24	37132	2021-11-07
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1490	2021-11-06
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	11035	2021-11-03
Belgium	2020-11-30	52283	2021-11-12
Israel	2020-12-02	21404	2021-11-02
