	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4312231	2025-01-10
United Kingdom	2020-03-16	2857149	2025-01-04
Netherlands	2020-03-27	165991	2024-12-30
Spain	2020-03-28	235509	2025-01-04
Canada	2020-03-28	558614	2025-01-08
Japan	2020-04-21	639147	2025-01-04
France	2020-04-27	565179	2025-01-01
Guinea	2020-04-29	514	2024-01-08
Qatar	2020-05-05	3650	2024-12-12
Senegal	2020-05-10	1786	2024-08-20
India	2020-05-10	173465	2024-10-04
United Arab Emirates	2020-05-18	4453	2022-07-10
Brazil	2020-06-02	176253	2025-01-06
Sudan	2020-06-04	330	2023-03-04
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Bangladesh	2020-06-08	5171	2024-03-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	1401	2024-01-23
Peru	2020-06-17	47970	2024-12-10
Turkey	2020-06-21	78031	2024-03-22
South Korea	2020-06-26	152254	2025-01-07
Mexico	2020-06-29	82811	2024-08-27
Australia	2020-07-12	195799	2024-12-30
Kenya	2020-07-17	8442	2024-07-19
Nigeria	2020-08-03	4169	2024-05-30
Bolivia	2020-08-03	332	2024-12-27
Indonesia	2020-08-06	47975	2024-10-27
Philippines	2020-08-06	20778	2024-12-03
Ghana	2020-08-12	3063	2023-08-18
Switzerland	2020-08-18	133343	2024-11-28
Germany	2020-08-18	869691	2024-12-19
Russia	2020-08-27	72778	2024-12-10
Chile	2020-08-30	37253	2024-12-30
South Africa	2020-09-01	37479	2024-12-31
Mongolia	2020-09-13	2235	2023-08-17
Finland	2020-09-24	46016	2024-12-02
Oman	2020-09-26	1097	2024-09-29
Luxembourg	2020-09-26	52248	2024-11-30
Latvia	2020-10-01	23523	2022-12-20
Italy	2020-10-05	158280	2025-01-09
Ecuador	2020-10-06	8291	2024-09-19
Singapore	2020-10-06	50837	2025-01-08
Sweden	2020-10-08	252104	2024-12-25
Romania	2020-10-11	18499	2024-11-26
Iran	2020-10-14	2262	2024-04-15
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	17555	2024-07-29
New Zealand	2020-10-19	48989	2024-12-15
Azerbaijan	2020-10-20	62	2023-10-27
Uganda	2020-10-22	1359	2024-07-23
Norway	2020-10-23	74143	2024-12-27
Slovenia	2020-10-23	72046	2024-12-31
Denmark	2020-10-26	619797	2024-12-30
Poland	2020-10-28	84192	2025-01-10
Tunisia	2020-10-31	2071	2024-08-19
Greece	2020-10-31	37562	2024-12-06
Argentina	2020-11-03	14411	2024-11-01
Portugal	2020-11-09	45493	2024-11-19
Taiwan	2020-11-10	5988	2024-12-30
Lithuania	2020-11-11	36404	2024-04-14
Dominican Republic	2020-11-12	2907	2024-07-30
Kazakhstan	2020-11-14	2955	2023-09-23
Pakistan	2020-11-14	5081	2024-09-01
Georgia	2020-11-14	3435	2024-11-14
Hong Kong	2020-11-16	17416	2025-01-06
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	612	2023-11-14
Ukraine	2020-11-22	5454	2024-12-04
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	70228	2025-01-07
Ireland	2020-11-24	105077	2024-12-31
Malawi	2020-11-25	686	2023-01-19
Mauritania	2020-11-27	89	2022-07-17
Cambodia	2020-11-28	3715	2024-12-10
Timor-Leste	2020-11-29	295	2021-08-08
Palestine	2020-11-29	118	2024-02-12
Belgium	2020-11-30	164607	2024-11-28
Slovakia	2020-11-30	44419	2024-12-02
Zambia	2020-12-01	745	2024-01-01
Haiti	2020-12-07	704	2023-10-27
Côte d'Ivoire	2020-12-07	518	2023-12-19
Angola	2020-12-09	542	2022-10-24
Cyprus	2020-12-09	8136	2024-02-28
Czech Republic	2020-12-09	55921	2024-10-21
Israel	2020-12-09	125645	2024-12-27
Albania	2020-12-10	1617	2023-08-21
Serbia	2020-12-13	1938	2023-02-02
Bulgaria	2020-12-13	20862	2024-12-09
Gibraltar	2020-12-15	2109	2021-12-19
