	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4135297	2024-02-26
United Kingdom	2020-03-16	2827497	2024-02-21
Netherlands	2020-03-27	158782	2024-02-11
Canada	2020-03-28	500170	2024-02-21
Spain	2020-03-28	212343	2024-02-23
Japan	2020-04-21	603312	2024-02-13
France	2020-04-27	550357	2024-02-21
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3476	2023-12-02
Senegal	2020-05-10	1653	2024-01-25
India	2020-05-10	169937	2024-02-01
United Arab Emirates	2020-05-18	4409	2022-07-10
Brazil	2020-06-02	166586	2024-01-31
Sudan	2020-06-04	331	2023-03-04
Democratic Republic of the Congo	2020-06-08	470	2023-05-06
Bangladesh	2020-06-08	5081	2024-01-21
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1389	2024-01-23
Peru	2020-06-17	45675	2024-01-19
Turkey	2020-06-21	77116	2023-12-11
South Korea	2020-06-26	141143	2024-02-13
Mexico	2020-06-29	78185	2024-02-06
Australia	2020-07-12	185893	2024-02-18
Kenya	2020-07-17	8287	2024-01-26
Bolivia	2020-08-03	250	2023-06-21
Nigeria	2020-08-03	3967	2024-02-08
Philippines	2020-08-06	20373	2024-01-02
Indonesia	2020-08-06	47235	2024-02-12
Ghana	2020-08-12	3044	2023-08-18
Germany	2020-08-18	860274	2024-02-07
Switzerland	2020-08-18	131735	2024-02-14
Russia	2020-08-27	66283	2024-01-16
Chile	2020-08-30	34830	2024-02-18
South Africa	2020-09-01	36421	2024-02-13
Mongolia	2020-09-13	2210	2023-08-17
Finland	2020-09-24	44785	2024-02-14
Luxembourg	2020-09-26	51571	2024-01-09
Oman	2020-09-26	783	2024-02-18
Latvia	2020-10-01	23228	2022-12-20
Italy	2020-10-05	152708	2024-02-20
Ecuador	2020-10-06	7831	2024-02-16
Singapore	2020-10-06	44293	2024-02-21
Sweden	2020-10-08	243826	2024-02-19
Romania	2020-10-11	18265	2024-01-25
Iran	2020-10-14	2251	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16895	2024-02-14
New Zealand	2020-10-19	43913	2024-02-11
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1206	2023-07-05
Slovenia	2020-10-23	68763	2024-01-28
Norway	2020-10-23	73268	2024-02-12
Denmark	2020-10-26	599749	2024-02-12
Poland	2020-10-28	82566	2024-02-20
Greece	2020-10-31	35521	2024-01-19
Argentina	2020-11-03	13721	2024-02-05
Portugal	2020-11-09	44034	2024-01-30
Taiwan	2020-11-10	4596	2024-01-22
Lithuania	2020-11-11	35719	2024-01-25
Dominican Republic	2020-11-12	2757	2024-02-07
Kazakhstan	2020-11-14	2932	2023-09-23
Georgia	2020-11-14	3340	2024-01-12
Pakistan	2020-11-14	4957	2024-02-07
Hong Kong	2020-11-16	14433	2024-02-14
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	592	2023-06-01
Ukraine	2020-11-22	4540	2024-01-30
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69678	2024-02-14
Ireland	2020-11-24	100948	2024-02-19
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	112	2023-09-05
Cambodia	2020-11-29	3576	2024-01-02
Slovakia	2020-11-30	43607	2024-01-27
Belgium	2020-11-30	163662	2024-02-13
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	344	2023-10-27
Côte d'Ivoire	2020-12-07	505	2023-12-13
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6494	2022-10-31
Czech Republic	2020-12-09	55337	2024-01-23
Israel	2020-12-09	122501	2024-02-19
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1928	2023-02-02
Bulgaria	2020-12-13	20724	2024-01-10
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1866	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	814	2023-12-24
Thailand	2020-12-21	33859	2024-01-24
Malaysia	2020-12-21	39458	2024-01-30
Zimbabwe	2020-12-22	398	2023-01-26
Burkina Faso	2020-12-22	34	2023-03-09
Mauritius	2020-12-23	5280	2023-12-21
Estonia	2020-12-25	13305	2023-01-25
Bosnia and Herzegovina	2020-12-25	1277	2023-04-20
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kuwait	2020-12-27	899	2023-11-19
Kosovo	2020-12-27	1602	2024-01-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2018	2023-12-22
Maldives	2020-12-31	1224	2022-04-27
Costa Rica	2021-01-01	10969	2024-01-17
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8437	2023-12-27
Seychelles	2021-01-03	1103	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2090	2024-02-03
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	645	2024-01-02
Guatemala	2021-01-07	4549	2024-01-04
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1456	2023-11-03
Colombia	2021-01-08	19095	2024-02-05
Venezuela	2021-01-09	760	2023-12-16
North Macedonia	2021-01-09	728	2023-12-26
Aruba	2021-01-13	3609	2023-08-16
Honduras	2021-01-14	345	2024-01-17
Montenegro	2021-01-17	1032	2024-01-12
China	2021-01-17	68841	2024-02-21
Cabo Verde	2021-01-18	584	2023-10-03
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	40394	2024-01-29
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9943	2023-12-10
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2087	2024-02-12
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	574	2023-06-16
Curacao	2021-01-23	2241	2024-02-04
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3908	2023-09-15
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2022	2024-01-11
Namibia	2021-02-08	633	2024-01-26
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2679	2024-01-31
Grenada	2021-02-14	168	2024-01-15
Libya	2021-02-17	33	2022-07-12
