	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4056137	2023-12-14
United Kingdom	2020-03-16	2808746	2023-12-12
Netherlands	2020-03-27	155133	2023-12-13
Canada	2020-03-28	480188	2023-12-12
Spain	2020-03-28	205837	2023-12-14
Japan	2020-04-21	594379	2023-12-10
France	2020-04-27	541825	2023-12-07
Guinea	2020-04-29	501	2023-06-26
Qatar	2020-05-05	3476	2023-12-02
Senegal	2020-05-10	1620	2023-10-03
India	2020-05-10	166441	2023-10-13
United Arab Emirates	2020-05-18	4409	2022-07-10
Brazil	2020-06-02	161784	2023-11-30
Sudan	2020-06-04	326	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	4899	2023-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1367	2023-02-07
Peru	2020-06-17	44242	2023-11-14
Turkey	2020-06-21	76686	2023-11-13
South Korea	2020-06-26	133770	2023-11-28
Mexico	2020-06-29	77959	2023-10-18
Australia	2020-07-12	182661	2023-12-13
Kenya	2020-07-17	7908	2023-10-04
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3831	2023-10-04
Philippines	2020-08-06	20306	2023-11-14
Indonesia	2020-08-06	46351	2023-12-13
Ghana	2020-08-12	3043	2023-08-18
Switzerland	2020-08-18	129833	2023-12-03
Germany	2020-08-18	857223	2023-12-10
Russia	2020-08-27	63751	2023-11-18
Chile	2020-08-30	28672	2023-10-25
South Africa	2020-09-01	35860	2023-11-27
Mongolia	2020-09-13	1967	2023-05-11
Finland	2020-09-24	44000	2023-12-04
Oman	2020-09-26	651	2023-10-24
Luxembourg	2020-09-26	51373	2023-11-27
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	149978	2023-12-13
Ecuador	2020-10-06	7426	2023-12-07
Singapore	2020-10-06	41716	2023-12-12
Sweden	2020-10-08	238139	2023-12-12
Romania	2020-10-11	17951	2023-10-26
Iran	2020-10-14	2238	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16408	2023-11-19
New Zealand	2020-10-19	41123	2023-11-21
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Slovenia	2020-10-23	67575	2023-11-17
Norway	2020-10-23	73043	2023-12-08
Denmark	2020-10-26	589968	2023-12-04
Poland	2020-10-28	81344	2023-12-12
Greece	2020-10-31	32320	2023-10-20
Argentina	2020-11-03	12495	2023-09-23
Portugal	2020-11-09	43742	2023-12-05
Taiwan	2020-11-10	4213	2023-11-23
Lithuania	2020-11-11	34582	2023-11-10
Dominican Republic	2020-11-12	2615	2023-08-28
Kazakhstan	2020-11-14	2793	2023-09-23
Pakistan	2020-11-14	4862	2023-10-29
Georgia	2020-11-14	3327	2023-11-17
Hong Kong	2020-11-16	14393	2023-11-29
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	589	2023-06-01
Ukraine	2020-11-22	4007	2023-11-24
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	68825	2023-12-07
Ireland	2020-11-24	99685	2023-12-12
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	112	2023-09-05
Cambodia	2020-11-29	3521	2023-11-20
Slovakia	2020-11-30	42789	2023-11-22
Belgium	2020-11-30	162596	2023-12-12
Zambia	2020-12-01	742	2023-01-30
Côte d'Ivoire	2020-12-07	450	2023-05-07
Haiti	2020-12-07	332	2023-10-06
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6490	2022-10-31
Czech Republic	2020-12-09	54855	2023-11-29
Israel	2020-12-09	120650	2023-12-07
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1912	2023-02-02
Bulgaria	2020-12-13	20569	2023-11-06
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1857	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	799	2023-08-19
Thailand	2020-12-21	32784	2023-11-17
Malaysia	2020-12-21	37726	2023-12-12
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5232	2023-10-31
Estonia	2020-12-25	13211	2022-10-12
Bosnia and Herzegovina	2020-12-25	1277	2023-04-20
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1578	2023-03-30
Belize	2020-12-27	979	2023-05-11
Kuwait	2020-12-27	779	2023-08-10
Iraq	2020-12-27	865	2023-09-12
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2010	2023-09-13
Maldives	2020-12-31	1170	2022-04-27
Costa Rica	2021-01-01	10675	2023-11-22
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8274	2023-06-30
Seychelles	2021-01-03	1103	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2004	2023-08-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	536	2023-10-18
Guatemala	2021-01-07	4488	2023-10-03
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18869	2023-11-02
Morocco	2021-01-08	1446	2023-11-03
Venezuela	2021-01-09	748	2023-09-11
North Macedonia	2021-01-09	700	2023-10-24
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	282	2023-07-06
Montenegro	2021-01-17	965	2023-10-20
China	2021-01-17	64571	2023-12-11
Cabo Verde	2021-01-18	569	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	39729	2023-11-02
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9683	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2082	2023-11-29
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2196	2023-11-24
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3889	2023-07-19
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2015	2023-10-10
Namibia	2021-02-08	632	2023-11-07
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2658	2023-11-12
Grenada	2021-02-14	164	2023-08-25
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	652	2023-05-19
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	142	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2221	2023-11-14
Liberia	2021-03-09	64	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Mozambique	2021-03-15	948	2023-03-30
Panama	2021-03-15	4209	2023-09-29
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	93	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2648	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	703	2023-09-14
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	225	2023-07-19
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2914	2023-09-29
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	161	2023-09-21
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	38	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	96	2023-10-10
Brunei	2021-07-21	6633	2023-10-22
Laos	2021-07-27	2159	2023-10-08
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2609	2023-11-17
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	268	2023-09-15
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	89	2022-08-25
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
