	first_seq	num_seqs	last_seq
China	2019-06-25	5	2021-01-17
India	2020-02-06	1455	2021-04-17
Spain	2020-02-07	6772	2021-04-15
Canada	2020-02-10	532	2021-03-30
USA	2020-03-12	76398	2021-04-22
United Kingdom	2020-03-16	214035	2021-04-22
Netherlands	2020-03-27	11553	2021-04-14
Japan	2020-04-23	640	2021-04-20
France	2020-04-27	11067	2021-04-18
Qatar	2020-05-05	177	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	99	2021-04-10
Equatorial Guinea	2020-06-11	6	2021-02-09
Australia	2020-06-12	416	2021-04-20
Cameroon	2020-06-12	14	2021-02-08
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	653	2021-03-29
South Korea	2020-06-26	158	2021-04-06
Bangladesh	2020-06-28	224	2021-04-19
Mexico	2020-07-30	3652	2021-04-15
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	150	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Switzerland	2020-08-18	9239	2021-04-18
Germany	2020-08-18	46993	2021-04-20
Chile	2020-08-30	78	2021-04-12
South Africa	2020-09-01	12	2021-03-01
Russia	2020-09-11	130	2021-03-18
Finland	2020-09-24	932	2021-02-11
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	1593	2021-03-30
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	850	2021-03-30
Italy	2020-10-05	11107	2021-04-20
Singapore	2020-10-06	305	2021-04-21
Kenya	2020-10-11	142	2021-03-27
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	153	2021-04-11
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	2564	2021-04-19
Uganda	2020-10-28	139	2021-01-25
Poland	2020-10-29	4868	2021-04-17
Sweden	2020-10-30	15760	2021-04-19
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	2173	2021-04-13
Taiwan	2020-11-10	9	2021-04-12
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	2128	2021-04-10
Indonesia	2020-11-13	230	2021-04-05
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	16	2021-01-24
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	23	2021-02-16
Pakistan	2020-11-24	10	2021-04-09
Ireland	2020-11-24	7585	2021-04-14
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	83	2021-04-18
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	1852	2021-04-11
Belgium	2020-11-30	8110	2021-04-20
Israel	2020-12-02	2540	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1371	2021-04-13
Bulgaria	2020-12-13	1183	2021-03-23
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Lebanon	2020-12-21	3	2021-01-04
Senegal	2020-12-21	13	2021-01-25
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	1247	2021-04-07
Bosnia and Herzegovina	2020-12-25	35	2021-03-15
Egypt	2020-12-25	25	2021-01-09
Dominican Republic	2020-12-27	9	2021-03-12
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Iraq	2020-12-27	43	2021-02-25
Malaysia	2020-12-28	37	2021-04-04
Ukraine	2020-12-28	59	2021-03-18
Cyprus	2020-12-28	12	2021-01-27
Slovenia	2020-12-29	2043	2021-04-12
Colombia	2020-12-30	43	2021-04-08
Greece	2020-12-30	493	2021-04-06
Costa Rica	2021-01-01	18	2021-03-30
Sri Lanka	2021-01-02	24	2021-03-21
Angola	2021-01-02	72	2021-03-07
Romania	2021-01-04	176	2021-04-12
North Macedonia	2021-01-04	105	2021-03-31
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	33	2021-03-17
Vietnam	2021-01-08	7	2021-02-10
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	352	2021-04-11
Democratic Republic of the Congo	2021-01-16	5	2021-02-27
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	17	2021-03-18
Croatia	2021-01-20	522	2021-03-08
Estonia	2021-01-21	848	2021-04-05
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	193	2021-04-05
Guadeloupe	2021-01-26	20	2021-03-30
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	142	2021-04-07
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-12	67	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	36	2021-04-10
Gabon	2021-04-06	1	2021-04-06
