	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3235253	2022-09-12
United Kingdom	2020-03-16	2598682	2022-09-09
Netherlands	2020-03-27	121887	2022-09-05
Spain	2020-03-28	119238	2022-09-06
Canada	2020-03-28	313769	2022-09-07
Japan	2020-04-21	360198	2022-09-07
France	2020-04-27	430435	2022-09-05
Guinea	2020-04-29	407	2022-08-23
Qatar	2020-05-05	2313	2022-08-04
Senegal	2020-05-09	1552	2022-08-05
United Arab Emirates	2020-05-18	446	2022-07-10
Brazil	2020-06-02	110726	2022-08-18
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	389	2022-08-08
Bangladesh	2020-06-08	4486	2022-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	22574	2022-08-26
Turkey	2020-06-21	72889	2022-09-05
South Korea	2020-06-26	47626	2022-09-06
Mexico	2020-06-29	63542	2022-08-31
India	2020-07-03	149694	2022-09-03
Australia	2020-07-12	111101	2022-09-10
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3621	2022-08-28
Philippines	2020-08-06	14400	2022-08-08
Indonesia	2020-08-06	30298	2022-09-03
Ghana	2020-08-12	2288	2022-06-18
Switzerland	2020-08-18	117402	2022-09-03
Germany	2020-08-18	711093	2022-09-07
Russia	2020-08-27	15129	2022-08-30
Chile	2020-08-30	21509	2022-09-04
South Africa	2020-09-01	28428	2022-09-09
Kenya	2020-09-11	6845	2022-07-27
Mongolia	2020-09-13	1368	2022-08-31
Finland	2020-09-24	31092	2022-08-23
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	38247	2022-09-04
Latvia	2020-10-01	14085	2022-06-13
Italy	2020-10-05	112769	2022-09-10
Singapore	2020-10-06	20809	2022-09-07
Sweden	2020-10-08	185878	2022-09-04
Romania	2020-10-11	14018	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5658	2022-09-11
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20043	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	794	2022-07-11
Slovenia	2020-10-23	57502	2022-09-04
Norway	2020-10-23	65158	2022-09-05
Denmark	2020-10-26	504798	2022-09-10
Poland	2020-10-28	75277	2022-09-12
Greece	2020-10-31	17759	2022-08-19
Argentina	2020-11-03	8820	2022-08-20
Portugal	2020-11-09	36323	2022-08-30
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33245	2022-05-01
Dominican Republic	2020-11-12	1289	2022-08-25
Kazakhstan	2020-11-14	749	2022-07-02
Georgia	2020-11-14	2063	2022-08-20
Pakistan	2020-11-14	2731	2022-08-29
Hong Kong	2020-11-16	6894	2022-08-29
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	426	2022-02-21
Ukraine	2020-11-22	1009	2022-08-28
Djibouti	2020-11-23	491	2022-04-30
Austria	2020-11-23	30439	2022-09-09
