	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
Spain	2020-01-18	2934	2021-03-12
USA	2020-01-30	17378	2021-03-21
Belgium	2020-02-14	2799	2021-03-17
Australia	2020-03-16	212	2021-03-20
United Kingdom	2020-03-16	138313	2021-03-17
Netherlands	2020-03-27	3106	2021-03-09
Canada	2020-04-15	228	2021-02-16
Japan	2020-04-23	177	2021-03-01
France	2020-04-27	4016	2021-03-20
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	57	2021-02-10
Equatorial Guinea	2020-06-11	4	2020-07-26
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	590	2021-03-08
Bangladesh	2020-06-28	101	2021-01-25
India	2020-07-03	141	2021-01-31
Mexico	2020-07-30	1295	2021-03-05
Nigeria	2020-08-03	143	2021-02-19
Bolivia	2020-08-03	2	2021-02-05
Ghana	2020-08-12	150	2021-02-10
Switzerland	2020-08-18	3183	2021-03-12
Germany	2020-08-18	10524	2021-03-11
Chile	2020-08-30	17	2021-02-21
South Africa	2020-09-01	7	2021-01-13
South Korea	2020-09-09	100	2021-02-26
Russia	2020-09-11	43	2021-02-09
Finland	2020-09-24	410	2021-02-06
Luxembourg	2020-09-26	135	2021-01-19
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	115	2021-03-02
Italy	2020-10-05	4238	2021-03-18
Singapore	2020-10-06	104	2021-03-18
Kenya	2020-10-11	49	2021-01-27
Rwanda	2020-10-17	94	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	91	2021-03-06
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	712	2021-03-08
Poland	2020-10-29	880	2021-03-14
Sweden	2020-10-30	1693	2021-03-13
Portugal	2020-11-09	781	2021-02-28
Taiwan	2020-11-10	6	2021-01-08
Lithuania	2020-11-11	58	2021-03-03
Indonesia	2020-11-13	115	2021-02-25
Hong Kong	2020-11-16	14	2021-01-03
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	2911	2021-03-08
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	23	2021-02-19
Argentina	2020-11-28	2	2020-12-21
Palestine	2020-11-29	4	2020-12-31
Slovakia	2020-11-30	280	2021-03-17
Israel	2020-12-02	1396	2021-02-21
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	388	2021-03-01
Bulgaria	2020-12-13	361	2021-02-24
Jordan	2020-12-20	44	2021-01-29
Lebanon	2020-12-21	3	2021-01-04
Zimbabwe	2020-12-22	4	2021-01-05
Oman	2020-12-22	1	2020-12-22
Austria	2020-12-22	392	2021-02-26
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	25	2021-01-09
Uganda	2020-12-26	49	2021-01-02
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	10	2021-02-26
Ukraine	2020-12-28	25	2021-02-22
Cyprus	2020-12-28	12	2021-01-27
Slovenia	2020-12-29	323	2021-03-08
Colombia	2020-12-30	3	2021-01-22
Senegal	2020-12-30	6	2021-01-25
Greece	2020-12-30	3	2020-12-30
Sri Lanka	2021-01-02	16	2021-03-02
Romania	2021-01-04	106	2021-03-16
North Macedonia	2021-01-04	59	2021-02-25
Ecuador	2021-01-05	6	2021-01-22
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	23	2021-02-08
Morocco	2021-01-08	1	2021-01-08
Costa Rica	2021-01-08	5	2021-02-10
Thailand	2021-01-08	8	2021-02-04
Vietnam	2021-01-08	3	2021-02-10
Iran	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	93	2021-03-01
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	227	2021-02-27
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	52	2021-02-18
Curacao	2021-01-23	45	2021-03-01
Guadeloupe	2021-01-26	6	2021-02-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	1	2021-02-03
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	45	2021-03-03
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	7	2021-03-05
Belarus	2021-02-23	1	2021-02-23
