	first_seq	num_seqs	last_seq
China	2019-06-25	3	2021-01-17
India	2020-02-06	507	2021-03-13
Belgium	2020-02-14	5470	2021-03-31
USA	2020-03-12	29875	2021-04-02
United Kingdom	2020-03-16	185840	2021-03-31
Netherlands	2020-03-27	6581	2021-03-27
Spain	2020-03-28	4465	2021-03-27
Canada	2020-04-15	229	2021-02-16
Japan	2020-04-23	633	2021-03-14
France	2020-04-27	6235	2021-03-28
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	77	2021-03-15
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	314	2021-04-04
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	608	2021-03-08
South Korea	2020-06-26	116	2021-03-10
Bangladesh	2020-06-28	140	2021-03-22
Mexico	2020-07-30	2329	2021-03-23
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	144	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Germany	2020-08-18	21341	2021-03-29
Switzerland	2020-08-18	5467	2021-03-25
Chile	2020-08-30	37	2021-03-27
South Africa	2020-09-01	7	2021-01-13
Russia	2020-09-11	63	2021-03-16
Finland	2020-09-24	932	2021-02-11
Luxembourg	2020-09-26	1052	2021-03-14
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	163	2021-03-10
Italy	2020-10-05	6339	2021-04-04
Singapore	2020-10-06	132	2021-03-31
Kenya	2020-10-11	85	2021-03-19
Rwanda	2020-10-17	94	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	121	2021-03-30
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	1655	2021-03-22
Uganda	2020-10-28	121	2021-01-23
Poland	2020-10-29	2666	2021-03-27
Sweden	2020-10-30	4539	2021-03-29
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	1763	2021-03-23
Taiwan	2020-11-10	7	2021-01-08
Lithuania	2020-11-11	411	2021-03-22
Indonesia	2020-11-13	175	2021-03-12
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	15	2021-01-06
Bermuda	2020-11-17	4	2020-11-17
Ireland	2020-11-24	5057	2021-03-22
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	23	2021-02-19
Palestine	2020-11-29	4	2020-12-31
Slovakia	2020-11-30	685	2021-03-29
Israel	2020-12-02	1969	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	954	2021-03-18
Bulgaria	2020-12-13	702	2021-03-15
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	12	2021-03-28
Lebanon	2020-12-21	3	2021-01-04
Zimbabwe	2020-12-22	4	2021-01-05
Austria	2020-12-22	747	2021-03-25
Oman	2020-12-22	1	2020-12-22
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Egypt	2020-12-25	25	2021-01-09
Pakistan	2020-12-25	6	2021-01-01
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Dominican Republic	2020-12-27	9	2021-03-12
Ukraine	2020-12-28	59	2021-03-18
Malaysia	2020-12-28	30	2021-03-06
Cyprus	2020-12-28	12	2021-01-27
Slovenia	2020-12-29	866	2021-03-25
Colombia	2020-12-30	8	2021-03-05
Senegal	2020-12-30	7	2021-01-25
Greece	2020-12-30	260	2021-03-06
Côte d'Ivoire	2020-12-30	11	2021-02-22
Sri Lanka	2021-01-02	16	2021-03-02
Romania	2021-01-04	133	2021-03-25
North Macedonia	2021-01-04	59	2021-02-25
Ecuador	2021-01-05	10	2021-03-22
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	3	2021-01-15
Morocco	2021-01-08	1	2021-01-08
Costa Rica	2021-01-08	7	2021-02-22
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	7	2021-02-10
Angola	2021-01-09	24	2021-02-17
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	159	2021-03-10
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	384	2021-03-05
Botswana	2021-01-21	1	2021-01-21
Estonia	2021-01-21	276	2021-03-10
Curacao	2021-01-23	107	2021-03-15
Guadeloupe	2021-01-26	11	2021-03-10
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	88	2021-03-16
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	1	2021-02-23
Moldova	2021-03-03	3	2021-03-03
