	first_seq	num_seqs	last_seq
Niger	2020-01-01	15	2021-12-01
USA	2020-03-12	2344293	2022-03-23
United Kingdom	2020-03-16	2262668	2022-03-23
Netherlands	2020-03-27	93686	2022-03-22
Spain	2020-03-28	84582	2022-03-21
Canada	2020-03-28	197178	2022-03-16
Japan	2020-04-21	189091	2022-03-15
France	2020-04-27	205044	2022-03-22
Guinea	2020-04-29	197	2022-02-17
Qatar	2020-05-05	2154	2022-02-09
Senegal	2020-05-09	850	2022-03-12
United Arab Emirates	2020-05-18	449	2021-06-23
Brazil	2020-06-02	68554	2022-03-19
Sudan	2020-06-04	3	2021-12-26
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	302	2021-12-15
Peru	2020-06-17	10650	2022-02-24
Turkey	2020-06-21	65950	2022-02-24
South Korea	2020-06-26	23664	2022-03-03
Bangladesh	2020-06-28	3130	2022-03-06
Mexico	2020-06-29	46032	2022-03-10
India	2020-07-03	104134	2022-03-21
Australia	2020-07-12	51651	2022-03-23
Nigeria	2020-08-03	2972	2022-03-06
Bolivia	2020-08-03	64	2021-12-18
Philippines	2020-08-06	7740	2022-02-27
Indonesia	2020-08-06	18749	2022-03-18
Ghana	2020-08-12	1828	2021-12-31
Germany	2020-08-18	417610	2022-03-14
Switzerland	2020-08-18	103785	2022-03-21
Russia	2020-08-27	8174	2022-02-22
Chile	2020-08-30	12280	2022-03-20
South Africa	2020-09-01	19566	2022-03-17
Kenya	2020-09-11	4791	2022-02-23
Mongolia	2020-09-13	861	2022-01-15
Finland	2020-09-24	22386	2022-03-02
Oman	2020-09-26	288	2022-01-03
Luxembourg	2020-09-26	18866	2022-02-06
Serbia	2020-09-28	316	2022-02-18
Latvia	2020-10-01	9727	2022-01-13
Italy	2020-10-05	78869	2022-03-23
Singapore	2020-10-06	12455	2022-03-23
Sweden	2020-10-08	150282	2022-03-18
Romania	2020-10-11	10069	2022-03-08
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4308	2021-08-30
Côte d'Ivoire	2020-10-19	247	2021-12-06
New Zealand	2020-10-19	8127	2022-03-21
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	42994	2022-02-20
Norway	2020-10-23	48852	2022-03-22
Denmark	2020-10-26	379010	2022-03-21
Poland	2020-10-28	67927	2022-03-24
Uganda	2020-10-28	544	2022-01-03
Greece	2020-10-31	13605	2022-03-01
Argentina	2020-11-03	6420	2022-03-08
