	first_seq	num_seqs	last_seq
USA	2020-03-12	2666088	2022-05-25
United Kingdom	2020-03-16	2485571	2022-05-24
Netherlands	2020-03-27	106468	2022-05-23
Spain	2020-03-28	97695	2022-05-25
Canada	2020-03-28	249944	2022-05-18
Japan	2020-04-21	246739	2022-05-19
France	2020-04-27	259202	2022-05-23
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	853	2022-05-17
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	84324	2022-05-20
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	319	2022-05-14
Bangladesh	2020-06-08	4109	2022-04-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	549	2022-02-03
Peru	2020-06-17	12909	2022-05-16
Turkey	2020-06-21	66656	2022-04-10
South Korea	2020-06-26	31489	2022-05-14
Mexico	2020-06-29	48877	2022-05-18
India	2020-07-03	120320	2022-05-22
Australia	2020-07-12	77750	2022-05-25
Nigeria	2020-08-03	3214	2022-03-06
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	8284	2022-05-15
Indonesia	2020-08-06	20597	2022-05-18
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	591050	2022-05-30
Switzerland	2020-08-18	109412	2022-05-22
Russia	2020-08-27	9683	2022-04-08
Chile	2020-08-30	15461	2022-05-19
South Africa	2020-09-01	24779	2022-05-19
Kenya	2020-09-11	5816	2022-05-12
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	26251	2022-05-03
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	28919	2022-05-20
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	92076	2022-05-25
Singapore	2020-10-06	14983	2022-05-25
Sweden	2020-10-08	165457	2022-05-20
Romania	2020-10-11	11743	2022-04-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
