	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3966752	2023-09-05
United Kingdom	2020-03-16	2784891	2023-09-05
Netherlands	2020-03-27	150576	2023-09-06
Spain	2020-03-28	192639	2023-09-05
Canada	2020-03-28	444447	2023-09-07
Japan	2020-04-21	579032	2023-09-05
France	2020-04-27	524234	2023-09-05
Guinea	2020-04-29	499	2023-06-22
Qatar	2020-05-05	3328	2023-08-12
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166529	2023-08-31
United Arab Emirates	2020-05-18	4425	2022-07-10
Brazil	2020-06-02	156572	2023-09-05
Sudan	2020-06-04	324	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4767	2023-06-19
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1354	2022-10-24
Peru	2020-06-17	42744	2023-08-21
Turkey	2020-06-21	76464	2023-04-23
South Korea	2020-06-26	121410	2023-08-23
Mexico	2020-06-29	75029	2023-08-19
Australia	2020-07-12	176995	2023-09-04
Kenya	2020-07-17	7800	2023-08-11
Bolivia	2020-08-03	243	2023-06-21
Nigeria	2020-08-03	3808	2023-06-21
Indonesia	2020-08-06	46269	2023-07-07
Philippines	2020-08-06	19591	2023-08-08
Ghana	2020-08-12	3039	2023-03-20
Switzerland	2020-08-18	127955	2023-08-26
Germany	2020-08-18	852192	2023-08-29
Russia	2020-08-27	60707	2023-08-27
Chile	2020-08-30	28048	2023-06-14
South Africa	2020-09-01	35298	2023-08-23
Mongolia	2020-09-13	1711	2023-05-11
Finland	2020-09-24	42064	2023-08-30
Luxembourg	2020-09-26	50332	2023-08-23
Oman	2020-09-26	565	2023-08-27
Latvia	2020-10-01	23023	2022-12-20
Italy	2020-10-05	141929	2023-09-04
Singapore	2020-10-06	36320	2023-09-06
Sweden	2020-10-08	229464	2023-09-05
Romania	2020-10-11	17188	2023-07-31
Iran	2020-10-14	2043	2023-04-21
