	first_seq	num_seqs	last_seq
China	2019-06-25	109	2021-07-20
USA	2020-03-12	702574	2021-09-24
United Kingdom	2020-03-16	742888	2021-09-25
Netherlands	2020-03-27	46995	2021-09-19
Canada	2020-03-28	51450	2021-09-06
Spain	2020-03-28	44690	2021-09-21
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	54984	2021-09-16
France	2020-04-27	69312	2021-09-16
Qatar	2020-05-05	454	2021-08-16
United Arab Emirates	2020-05-18	54	2021-06-23
Brazil	2020-06-02	9267	2021-09-23
India	2020-06-02	41398	2021-09-12
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	12184	2021-09-24
Cameroon	2020-06-12	54	2021-04-17
Peru	2020-06-17	890	2021-08-27
Turkey	2020-06-21	45890	2021-09-09
South Korea	2020-06-26	4198	2021-09-03
Bangladesh	2020-06-28	1274	2021-09-20
Mexico	2020-07-06	21147	2021-09-16
Senegal	2020-07-09	109	2021-09-01
South Africa	2020-07-29	7350	2021-09-14
Nigeria	2020-08-03	1442	2021-09-08
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	4948	2021-09-21
Ghana	2020-08-12	916	2021-08-19
Switzerland	2020-08-18	42558	2021-09-21
Germany	2020-08-18	160045	2021-09-21
Chile	2020-08-30	687	2021-09-11
Russia	2020-09-11	3586	2021-09-11
Kenya	2020-09-15	1842	2021-09-02
Finland	2020-09-24	12772	2021-09-04
Luxembourg	2020-09-26	6318	2021-08-02
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	86	2021-08-03
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	42111	2021-09-24
Singapore	2020-10-06	5602	2021-09-23
Sweden	2020-10-08	87211	2021-09-20
Slovenia	2020-10-17	13748	2021-09-05
Rwanda	2020-10-17	294	2021-08-25
Iceland	2020-10-18	4391	2021-08-30
New Zealand	2020-10-19	1322	2021-09-24
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	20308	2021-09-20
Denmark	2020-10-26	113301	2021-09-22
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	17892	2021-09-20
Greece	2020-10-31	7298	2021-08-16
Philippines	2020-11-03	1427	2021-05-15
Argentina	2020-11-03	441	2021-09-05
Portugal	2020-11-09	13128	2021-09-14
Taiwan	2020-11-10	59	2021-08-20
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	14227	2021-09-11
Pakistan	2020-11-14	732	2021-09-15
Georgia	2020-11-14	152	2021-09-01
Kazakhstan	2020-11-14	256	2021-08-19
Hong Kong	2020-11-16	329	2021-09-11
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	177	2021-07-13
Austria	2020-11-23	6915	2021-09-21
Djibouti	2020-11-23	94	2021-05-03
Ireland	2020-11-24	29998	2021-09-15
Malawi	2020-11-25	149	2021-08-05
Cambodia	2020-11-28	1048	2021-09-18
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	6672	2021-09-06
Belgium	2020-11-30	36770	2021-09-25
Israel	2020-12-02	11857	2021-08-26
Burkina Faso	2020-12-03	27	2021-04-21
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	269	2021-08-12
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	7145	2021-09-20
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	4251	2021-08-19
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	164	2021-09-21
Thailand	2020-12-21	2166	2021-09-16
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Maldives	2020-12-23	238	2021-09-06
Mauritius	2020-12-23	228	2021-08-11
Estonia	2020-12-23	4566	2021-09-01
Malaysia	2020-12-24	1812	2021-09-09
Bosnia and Herzegovina	2020-12-25	137	2021-08-25
Egypt	2020-12-25	81	2021-07-15
Iraq	2020-12-27	70	2021-04-27
Dominican Republic	2020-12-27	157	2021-08-14
Kosovo	2020-12-27	434	2021-09-05
Belize	2020-12-27	52	2021-06-30
Mali	2020-12-27	5	2021-08-11
Kuwait	2020-12-27	183	2021-08-21
Cyprus	2020-12-28	13	2021-08-28
Gabon	2020-12-28	94	2021-08-02
Colombia	2020-12-30	1755	2021-09-01
Costa Rica	2021-01-01	447	2021-08-24
Sri Lanka	2021-01-02	1006	2021-09-13
North Macedonia	2021-01-04	267	2021-07-31
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	1716	2021-09-14
Ecuador	2021-01-05	708	2021-09-17
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	193	2021-08-16
Morocco	2021-01-08	118	2021-08-27
Vietnam	2021-01-08	203	2021-08-22
Aruba	2021-01-08	1898	2021-09-05
South Sudan	2021-01-08	40	2021-07-24
Zambia	2021-01-08	326	2021-09-02
Niger	2021-01-09	1	2021-01-09
Venezuela	2021-01-09	13	2021-07-07
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	178	2021-08-17
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	5929	2021-08-26
Botswana	2021-01-21	503	2021-09-06
Liechtenstein	2021-01-21	58	2021-09-05
Guadeloupe	2021-01-22	333	2021-09-07
Curacao	2021-01-23	594	2021-09-05
Ethiopia	2021-01-23	76	2021-08-16
Moldova	2021-01-27	48	2021-07-06
Jamaica	2021-01-29	147	2021-07-23
Benin	2021-01-30	155	2021-07-23
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	71	2021-08-27
Bonaire	2021-02-06	353	2021-09-07
Republic of the Congo	2021-02-09	97	2021-08-23
Sint Maarten	2021-02-12	1421	2021-09-13
Antigua and Barbuda	2021-02-14	54	2021-08-06
Bahrain	2021-02-14	693	2021-08-29
Suriname	2021-02-18	42	2021-08-16
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	128	2021-08-10
Belarus	2021-02-23	21	2021-05-24
Somalia	2021-02-28	7	2021-03-05
Paraguay	2021-02-28	95	2021-08-29
Liberia	2021-03-09	63	2021-07-10
Bahamas	2021-03-18	101	2021-08-08
Malta	2021-03-25	180	2021-07-10
Saudi Arabia	2021-04-06	5	2021-04-25
Nepal	2021-04-12	184	2021-08-20
Algeria	2021-04-12	22	2021-07-28
Mozambique	2021-04-21	66	2021-07-16
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	18	2021-07-26
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	45	2021-07-25
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	22	2021-08-09
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	4	2021-07-26
Uzbekistan	2021-06-25	52	2021-07-23
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	28	2021-08-17
Trinidad and Tobago	2021-07-30	2	2021-08-03
Saint Barthélemy	2021-08-17	3	2021-08-17
