	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3901588	2023-06-17
United Kingdom	2020-03-16	2757855	2023-06-07
Netherlands	2020-03-27	149838	2023-06-13
Spain	2020-03-28	185414	2023-06-14
Canada	2020-03-28	434382	2023-06-15
Japan	2020-04-21	555074	2023-06-14
France	2020-04-27	518377	2023-06-09
Guinea	2020-04-29	480	2023-04-07
Qatar	2020-05-05	3318	2023-03-08
Senegal	2020-05-10	1594	2022-10-02
India	2020-05-10	165712	2023-05-30
United Arab Emirates	2020-05-18	4428	2022-07-10
Brazil	2020-06-02	153165	2023-06-12
Sudan	2020-06-04	184	2023-03-04
Democratic Republic of the Congo	2020-06-08	447	2023-05-04
Bangladesh	2020-06-08	4704	2023-06-17
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	921	2022-09-29
Peru	2020-06-17	41824	2023-05-26
Turkey	2020-06-21	76467	2023-04-03
South Korea	2020-06-26	107911	2023-06-11
Mexico	2020-06-29	74057	2023-05-10
Australia	2020-07-12	169451	2023-06-13
Kenya	2020-07-17	7603	2023-05-30
Bolivia	2020-08-03	220	2023-03-28
Nigeria	2020-08-03	3791	2023-05-09
Philippines	2020-08-06	19319	2023-04-25
Indonesia	2020-08-06	45066	2023-06-04
Ghana	2020-08-12	3041	2023-03-20
Germany	2020-08-18	851362	2023-05-27
Switzerland	2020-08-18	127541	2023-06-12
Russia	2020-08-27	55835	2023-05-23
Chile	2020-08-30	27529	2023-06-14
South Africa	2020-09-01	34562	2023-05-31
Mongolia	2020-09-13	1422	2023-05-11
Finland	2020-09-24	41324	2023-05-23
Oman	2020-09-26	522	2023-04-11
Luxembourg	2020-09-26	49823	2023-05-26
Latvia	2020-10-01	22668	2022-12-20
Italy	2020-10-05	140290	2023-06-12
Singapore	2020-10-06	34330	2023-06-14
Sweden	2020-10-08	224105	2023-06-12
Romania	2020-10-11	17046	2023-05-02
Iran	2020-10-14	1674	2023-03-08
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	15757	2023-06-10
New Zealand	2020-10-19	34223	2023-05-21
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1139	2023-05-04
Norway	2020-10-23	72252	2023-05-26
Slovenia	2020-10-23	66452	2023-05-28
Denmark	2020-10-26	572313	2023-06-02
