	first_seq	num_seqs	last_seq
USA	2020-03-12	2920797	2022-07-13
United Kingdom	2020-03-16	2537976	2022-07-07
Netherlands	2020-03-27	113150	2022-07-10
Spain	2020-03-28	105701	2022-07-10
Canada	2020-03-28	283586	2022-07-06
Japan	2020-04-21	269214	2022-07-12
France	2020-04-27	288175	2022-07-11
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2191	2022-05-19
Senegal	2020-05-09	905	2022-06-05
United Arab Emirates	2020-05-18	441	2022-07-10
Brazil	2020-06-02	96538	2022-07-08
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	355	2022-06-24
Bangladesh	2020-06-08	4246	2022-06-27
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	647	2022-02-03
Peru	2020-06-17	16653	2022-06-29
Turkey	2020-06-21	70454	2022-06-30
South Korea	2020-06-26	36294	2022-06-27
Mexico	2020-06-29	53974	2022-06-30
India	2020-07-03	128382	2022-07-05
Australia	2020-07-12	94336	2022-07-13
Nigeria	2020-08-03	3379	2022-05-07
Bolivia	2020-08-03	127	2022-02-07
Philippines	2020-08-06	12902	2022-06-27
Indonesia	2020-08-06	24217	2022-07-06
Ghana	2020-08-12	2285	2022-06-18
Switzerland	2020-08-18	112609	2022-07-03
Germany	2020-08-18	623827	2022-07-05
Russia	2020-08-27	10198	2022-06-29
Chile	2020-08-30	18526	2022-07-13
South Africa	2020-09-01	26753	2022-07-07
Kenya	2020-09-11	6502	2022-06-23
Mongolia	2020-09-13	1000	2022-02-28
Finland	2020-09-24	27959	2022-06-20
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	32802	2022-07-03
Latvia	2020-10-01	14046	2022-06-13
Italy	2020-10-05	99292	2022-07-12
Singapore	2020-10-06	16058	2022-07-06
Sweden	2020-10-08	171436	2022-07-10
Romania	2020-10-11	12509	2022-06-29
Rwanda	2020-10-17	435	2022-01-29
Iceland	2020-10-18	4314	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	15371	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	751	2022-07-01
Slovenia	2020-10-23	53291	2022-06-26
Norway	2020-10-23	61991	2022-07-12
Denmark	2020-10-26	475028	2022-07-10
Poland	2020-10-28	72498	2022-07-12
