	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	3987105	2023-09-20
United Kingdom	2020-03-16	2788831	2023-09-18
Netherlands	2020-03-27	150976	2023-09-19
Canada	2020-03-28	447881	2023-09-21
Spain	2020-03-28	194231	2023-09-21
Japan	2020-04-21	581572	2023-09-13
France	2020-04-27	526546	2023-09-15
Guinea	2020-04-29	501	2023-06-26
Qatar	2020-05-05	3330	2023-08-12
Senegal	2020-05-10	1592	2022-10-02
India	2020-05-10	166997	2023-09-19
United Arab Emirates	2020-05-18	4466	2022-07-10
Brazil	2020-06-02	157304	2023-09-15
Sudan	2020-06-04	322	2023-03-04
Democratic Republic of the Congo	2020-06-08	465	2023-05-06
Bangladesh	2020-06-08	4869	2023-07-31
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1359	2022-10-24
Peru	2020-06-17	42840	2023-08-21
Turkey	2020-06-21	76615	2023-04-23
South Korea	2020-06-26	123326	2023-09-18
Mexico	2020-06-29	76082	2023-09-01
Australia	2020-07-12	177410	2023-09-15
Kenya	2020-07-17	7855	2023-08-11
Bolivia	2020-08-03	243	2023-06-21
Nigeria	2020-08-03	3817	2023-07-24
Indonesia	2020-08-06	46278	2023-07-07
Philippines	2020-08-06	19598	2023-08-08
Ghana	2020-08-12	3040	2023-03-20
Switzerland	2020-08-18	128485	2023-09-09
Germany	2020-08-18	853577	2023-09-14
Russia	2020-08-27	60780	2023-09-04
Chile	2020-08-30	28020	2023-06-14
South Africa	2020-09-01	35383	2023-09-07
Mongolia	2020-09-13	1937	2023-05-11
Finland	2020-09-24	42099	2023-08-30
Luxembourg	2020-09-26	50505	2023-09-01
Oman	2020-09-26	592	2023-09-06
Latvia	2020-10-01	23023	2022-12-20
Italy	2020-10-05	142528	2023-09-20
Ecuador	2020-10-06	7252	2023-09-08
Singapore	2020-10-06	36784	2023-09-20
Sweden	2020-10-08	230502	2023-09-19
Romania	2020-10-11	17723	2023-09-20
Iran	2020-10-14	2043	2023-04-21
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16047	2023-09-11
New Zealand	2020-10-19	38032	2023-09-12
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1199	2023-06-14
Slovenia	2020-10-23	67271	2023-08-18
Norway	2020-10-23	72454	2023-09-12
Denmark	2020-10-26	583915	2023-09-18
Poland	2020-10-28	80389	2023-09-18
Greece	2020-10-31	29075	2023-07-07
Argentina	2020-11-03	12360	2023-09-07
Portugal	2020-11-09	43271	2023-09-12
Taiwan	2020-11-10	3708	2023-08-21
Lithuania	2020-11-11	34404	2023-05-11
Dominican Republic	2020-11-12	2612	2023-08-28
Kazakhstan	2020-11-14	2149	2023-03-13
Georgia	2020-11-14	3119	2023-09-06
Pakistan	2020-11-14	4837	2023-09-18
Hong Kong	2020-11-16	14307	2023-09-11
Bermuda	2020-11-17	208	2023-08-25
Togo	2020-11-20	578	2023-06-01
Ukraine	2020-11-22	3474	2023-08-05
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	66937	2023-09-13
Ireland	2020-11-24	98218	2023-09-19
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Cambodia	2020-11-29	3523	2023-06-16
Palestine	2020-11-29	91	2023-08-15
Slovakia	2020-11-30	42529	2023-09-06
Belgium	2020-11-30	159618	2023-09-18
Zambia	2020-12-01	742	2023-01-30
Haiti	2020-12-07	312	2022-12-24
Côte d'Ivoire	2020-12-07	450	2023-05-07
Cyprus	2020-12-09	1807	2022-04-04
Angola	2020-12-09	530	2022-10-24
Czech Republic	2020-12-09	54601	2023-09-14
Israel	2020-12-09	119562	2023-09-18
Albania	2020-12-10	1378	2022-07-15
Serbia	2020-12-13	1916	2023-02-02
Bulgaria	2020-12-13	20260	2023-08-14
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1865	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	803	2023-08-19
Malaysia	2020-12-21	37136	2023-08-30
Thailand	2020-12-21	31917	2023-09-05
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5229	2023-08-01
Estonia	2020-12-25	13218	2022-10-12
Bosnia and Herzegovina	2020-12-25	1303	2023-03-16
Iraq	2020-12-27	851	2022-11-27
Zimbabwe	2020-12-27	398	2023-01-26
Kosovo	2020-12-27	1576	2023-03-30
Belize	2020-12-27	980	2023-05-11
Kuwait	2020-12-27	782	2023-08-10
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	1998	2023-08-19
Maldives	2020-12-31	1176	2022-04-27
Saint Kitts and Nevis	2021-01-01	4	2022-12-29
Antigua and Barbuda	2021-01-01	141	2023-07-19
Costa Rica	2021-01-01	10485	2023-08-31
Trinidad and Tobago	2021-01-01	2579	2023-09-04
Sri Lanka	2021-01-02	2733	2023-05-08
Vietnam	2021-01-02	8274	2023-06-30
Seychelles	2021-01-03	1110	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	1664	2023-08-26
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	498	2023-04-11
Guatemala	2021-01-07	4407	2023-09-06
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Colombia	2021-01-08	18744	2023-08-18
Morocco	2021-01-08	1430	2023-09-01
North Macedonia	2021-01-09	632	2023-05-26
Venezuela	2021-01-09	728	2023-06-13
Aruba	2021-01-13	3607	2023-08-16
Honduras	2021-01-14	261	2023-06-28
Montenegro	2021-01-17	916	2023-08-25
China	2021-01-17	57045	2023-09-20
Cabo Verde	2021-01-18	571	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	39287	2023-09-12
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9724	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2074	2023-08-22
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	488	2022-07-06
Curacao	2021-01-23	2159	2023-08-30
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3834	2023-07-19
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	93	2022-05-22
