	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3554776	2022-12-20
United Kingdom	2020-03-16	2679570	2022-12-21
Netherlands	2020-03-27	136656	2022-12-17
Canada	2020-03-28	366081	2022-12-15
Spain	2020-03-28	160927	2022-12-20
Japan	2020-04-21	452810	2022-12-20
France	2020-04-27	474612	2022-12-14
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3329	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	156841	2022-12-05
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	129530	2022-12-12
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4680	2022-10-26
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	785	2022-09-29
Peru	2020-06-17	32094	2022-12-05
Turkey	2020-06-21	75969	2022-11-14
South Korea	2020-06-26	65692	2022-12-04
Mexico	2020-06-29	68482	2022-12-04
Australia	2020-07-12	138994	2022-12-19
Kenya	2020-07-17	7173	2022-11-30
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3742	2022-10-12
Philippines	2020-08-06	17542	2022-11-07
Indonesia	2020-08-06	38781	2022-12-12
China	2020-08-10	2041	2022-12-09
Ghana	2020-08-12	2746	2022-11-10
Germany	2020-08-18	791279	2022-12-15
Switzerland	2020-08-18	124459	2022-12-17
Russia	2020-08-27	48585	2022-12-08
Chile	2020-08-30	24315	2022-12-15
South Africa	2020-09-01	30583	2022-12-02
Mongolia	2020-09-13	1400	2022-11-09
Finland	2020-09-24	37319	2022-12-14
Oman	2020-09-26	351	2022-11-26
Luxembourg	2020-09-26	44291	2022-12-04
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	125267	2022-12-20
Singapore	2020-10-06	25662	2022-12-18
Sweden	2020-10-08	202312	2022-12-15
Romania	2020-10-11	15921	2022-12-13
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7010	2022-12-20
Côte d'Ivoire	2020-10-19	402	2022-11-06
New Zealand	2020-10-19	26973	2022-11-29
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	891	2022-11-14
Norway	2020-10-23	67930	2022-12-04
Slovenia	2020-10-23	63520	2022-12-12
Denmark	2020-10-26	555405	2022-12-19
Poland	2020-10-28	77625	2022-12-22
Greece	2020-10-31	20169	2022-12-02
Argentina	2020-11-03	9519	2022-12-17
Portugal	2020-11-09	39131	2022-12-06
Taiwan	2020-11-10	2401	2022-12-19
Lithuania	2020-11-11	33388	2022-11-21
Dominican Republic	2020-11-12	1965	2022-12-09
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2364	2022-11-24
Pakistan	2020-11-14	3876	2022-12-05
Hong Kong	2020-11-16	10857	2022-12-06
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1367	2022-12-05
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	35794	2022-12-20
Ireland	2020-11-24	89358	2022-12-19
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3437	2022-12-16
Slovakia	2020-11-30	41665	2022-11-19
Belgium	2020-11-30	151309	2022-12-19
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	521	2022-01-13
Israel	2020-12-09	112509	2022-11-28
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	51541	2022-12-08
Serbia	2020-12-13	1479	2022-09-30
Bulgaria	2020-12-13	19636	2022-10-21
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	26297	2022-12-13
Malaysia	2020-12-21	31494	2022-12-15
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3980	2022-11-09
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	543	2022-10-20
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	550	2022-11-06
Iraq	2020-12-27	817	2022-11-11
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1750	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Saint Kitts and Nevis	2021-01-01	3	2021-12-20
Antigua and Barbuda	2021-01-01	104	2022-05-10
Costa Rica	2021-01-01	6944	2022-11-15
Trinidad and Tobago	2021-01-01	2143	2022-12-14
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5624	2022-12-15
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	215	2022-11-16
Guatemala	2021-01-07	2490	2022-11-30
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Vietnam	2021-01-08	6686	2022-11-21
Morocco	2021-01-08	1226	2022-12-06
Colombia	2021-01-08	16018	2022-12-13
Venezuela	2021-01-09	428	2022-09-06
North Macedonia	2021-01-09	537	2022-11-24
Tunisia	2021-01-13	837	2022-08-01
Aruba	2021-01-13	3304	2022-11-15
Honduras	2021-01-14	190	2022-06-22
Montenegro	2021-01-17	833	2022-08-12
Cabo Verde	2021-01-18	423	2022-11-16
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	38108	2022-12-03
Bahrain	2021-01-21	9038	2022-08-23
Liechtenstein	2021-01-21	1268	2022-12-17
Papua New Guinea	2021-01-22	2542	2022-03-07
Guadeloupe	2021-01-22	1968	2022-11-29
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	484	2022-02-04
Curacao	2021-01-23	2027	2022-11-18
Moldova	2021-01-27	646	2022-12-12
Bahamas	2021-01-29	211	2021-12-15
Jamaica	2021-01-29	2302	2022-07-22
Benin	2021-01-30	825	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1885	2022-11-28
Namibia	2021-02-08	598	2022-06-29
Republic of the Congo	2021-02-09	314	2022-10-04
Sint Maarten	2021-02-12	2584	2022-11-21
Libya	2021-02-17	33	2022-07-12
