	first_seq	num_seqs	last_seq
China	2019-06-25	108	2021-07-19
USA	2020-03-12	495027	2021-09-01
United Kingdom	2020-03-16	623217	2021-09-04
Netherlands	2020-03-27	42213	2021-08-30
Spain	2020-03-28	38496	2021-09-03
Canada	2020-03-28	34595	2021-08-13
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	54460	2021-09-02
France	2020-04-27	56221	2021-08-30
Qatar	2020-05-05	451	2021-07-31
United Arab Emirates	2020-05-18	54	2021-06-23
Brazil	2020-06-02	4506	2021-09-01
India	2020-06-02	30520	2021-08-31
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	8777	2021-09-01
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	207	2021-07-27
Turkey	2020-06-21	42195	2021-08-21
South Korea	2020-06-26	3681	2021-08-23
Bangladesh	2020-06-28	1023	2021-08-18
Senegal	2020-07-09	87	2021-08-23
South Africa	2020-07-29	6367	2021-08-20
Mexico	2020-07-30	17358	2021-08-28
Nigeria	2020-08-03	351	2021-08-09
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	4152	2021-08-29
Ghana	2020-08-12	837	2021-08-06
Switzerland	2020-08-18	34069	2021-08-31
Germany	2020-08-18	131360	2021-08-31
Chile	2020-08-30	613	2021-08-28
Russia	2020-09-11	2952	2021-08-11
Kenya	2020-09-15	1338	2021-08-13
Finland	2020-09-24	10014	2021-08-12
Oman	2020-09-26	40	2021-05-17
Luxembourg	2020-09-26	6318	2021-08-02
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	38468	2021-09-06
Singapore	2020-10-06	4518	2021-09-01
Sweden	2020-10-08	81557	2021-08-28
Slovenia	2020-10-17	11541	2021-08-22
Rwanda	2020-10-17	240	2021-07-09
Iceland	2020-10-18	4391	2021-08-30
New Zealand	2020-10-19	1003	2021-09-04
Côte d'Ivoire	2020-10-19	56	2021-05-04
Denmark	2020-10-26	105198	2021-09-01
Norway	2020-10-27	11057	2021-08-30
Uganda	2020-10-28	346	2021-07-18
Poland	2020-10-29	15829	2021-09-07
Greece	2020-10-31	7050	2021-07-29
Philippines	2020-11-03	1410	2021-05-15
Argentina	2020-11-03	220	2021-08-27
Portugal	2020-11-09	11453	2021-08-25
Taiwan	2020-11-10	56	2021-08-20
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	12481	2021-08-21
Kazakhstan	2020-11-14	184	2021-04-27
Georgia	2020-11-14	132	2021-08-09
Hong Kong	2020-11-16	287	2021-08-27
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	5853	2021-08-18
Pakistan	2020-11-24	583	2021-08-24
Ireland	2020-11-24	26016	2021-08-23
Malawi	2020-11-25	116	2021-08-05
Cambodia	2020-11-28	872	2021-08-31
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	5769	2021-08-30
Belgium	2020-11-30	32596	2021-09-02
Israel	2020-12-02	11853	2021-08-11
Angola	2020-12-07	264	2021-07-10
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	5981	2021-08-30
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3619	2021-08-08
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	104	2021-08-24
Lebanon	2020-12-21	881	2021-07-16
Thailand	2020-12-21	1689	2021-08-16
Zimbabwe	2020-12-22	99	2021-07-26
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	3485	2021-07-21
Mauritius	2020-12-23	228	2021-08-11
Maldives	2020-12-23	132	2021-08-20
Malaysia	2020-12-24	841	2021-08-19
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Egypt	2020-12-25	81	2021-07-15
Iraq	2020-12-27	70	2021-04-27
Kuwait	2020-12-27	165	2021-08-21
Kosovo	2020-12-27	53	2021-08-09
Dominican Republic	2020-12-27	132	2021-06-29
Belize	2020-12-27	4	2021-01-20
Gabon	2020-12-28	94	2021-08-02
Ukraine	2020-12-28	118	2021-07-13
Cyprus	2020-12-28	13	2021-08-28
Colombia	2020-12-30	1115	2021-08-17
Costa Rica	2021-01-01	394	2021-08-17
Sri Lanka	2021-01-02	798	2021-09-01
North Macedonia	2021-01-04	267	2021-07-31
Romania	2021-01-04	1244	2021-08-17
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	500	2021-08-25
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	95	2021-08-04
Morocco	2021-01-08	85	2021-07-08
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	69	2021-05-21
Zambia	2021-01-08	90	2021-05-29
Niger	2021-01-09	1	2021-01-09
Venezuela	2021-01-09	13	2021-07-07
Aruba	2021-01-13	1397	2021-08-18
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	147	2021-08-08
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	71	2021-08-05
Croatia	2021-01-20	5573	2021-08-20
Botswana	2021-01-21	431	2021-08-26
Liechtenstein	2021-01-21	55	2021-08-22
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	516	2021-08-15
Guadeloupe	2021-01-26	208	2021-08-10
