	first_seq	num_seqs	last_seq
USA	2020-03-12	2474563	2022-04-19
United Kingdom	2020-03-16	2409561	2022-04-20
Netherlands	2020-03-27	99730	2022-04-18
Canada	2020-03-28	214873	2022-04-19
Spain	2020-03-28	89446	2022-04-17
Japan	2020-04-21	213530	2022-04-11
France	2020-04-27	233831	2022-04-19
Guinea	2020-04-29	195	2022-02-17
Qatar	2020-05-05	2143	2022-03-14
Senegal	2020-05-09	854	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	74341	2022-04-04
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	3538	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	331	2022-02-01
Peru	2020-06-17	12018	2022-04-07
Turkey	2020-06-21	65757	2022-04-01
South Korea	2020-06-26	25341	2022-03-27
Mexico	2020-06-29	47320	2022-04-13
India	2020-07-03	113614	2022-04-19
Australia	2020-07-12	63476	2022-04-19
Nigeria	2020-08-03	3082	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Indonesia	2020-08-06	20002	2022-04-11
Philippines	2020-08-06	7795	2022-04-04
Ghana	2020-08-12	2004	2022-02-25
Germany	2020-08-18	507271	2022-04-18
Switzerland	2020-08-18	107404	2022-04-11
Russia	2020-08-27	8751	2022-03-24
Chile	2020-08-30	12734	2022-03-20
South Africa	2020-09-01	21483	2022-04-09
Kenya	2020-09-11	5391	2022-02-24
Mongolia	2020-09-13	982	2022-02-28
Finland	2020-09-24	22659	2022-03-16
Luxembourg	2020-09-26	18876	2022-03-15
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	9552	2022-01-13
Italy	2020-10-05	84766	2022-04-22
Singapore	2020-10-06	13532	2022-04-17
Sweden	2020-10-08	161367	2022-04-11
Romania	2020-10-11	10991	2022-03-28
Rwanda	2020-10-17	436	2022-01-29
Iceland	2020-10-18	4307	2021-08-30
New Zealand	2020-10-19	8768	2022-04-20
Côte d'Ivoire	2020-10-19	277	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	48049	2022-04-03
Norway	2020-10-23	50862	2022-04-18
Denmark	2020-10-26	419580	2022-04-16
Uganda	2020-10-28	548	2022-01-03
Poland	2020-10-28	70043	2022-04-15
Greece	2020-10-31	13761	2022-03-19
Argentina	2020-11-03	6550	2022-03-28
Portugal	2020-11-09	27480	2022-04-05
Taiwan	2020-11-10	126	2022-03-24
Lithuania	2020-11-11	31667	2022-04-10
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1638	2022-04-17
Kazakhstan	2020-11-14	270	2021-12-24
Georgia	2020-11-14	1610	2022-03-15
Hong Kong	2020-11-16	2146	2022-04-10
Bermuda	2020-11-17	43	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	628	2022-02-18
Austria	2020-11-23	16316	2022-04-14
Djibouti	2020-11-23	462	2022-02-07
Ireland	2020-11-24	58048	2022-04-19
Malawi	2020-11-25	513	2022-02-15
Cambodia	2020-11-28	2775	2022-04-14
Palestine	2020-11-29	59	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Belgium	2020-11-30	93162	2022-04-20
Slovakia	2020-11-30	31001	2022-04-11
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Israel	2020-12-09	49033	2022-04-03
Angola	2020-12-09	470	2022-01-13
Czech Republic	2020-12-10	34530	2022-04-12
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	756	2022-04-05
Serbia	2020-12-13	344	2022-02-20
Bulgaria	2020-12-13	14993	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	685	2022-02-27
Malaysia	2020-12-21	13090	2022-04-08
Thailand	2020-12-21	16268	2022-04-09
Cyprus	2020-12-22	22	2021-08-28
Burkina Faso	2020-12-22	13	2021-12-07
Mauritius	2020-12-23	1097	2022-03-25
Estonia	2020-12-25	8341	2022-03-22
Egypt	2020-12-25	195	2022-01-07
Bosnia and Herzegovina	2020-12-25	1103	2022-03-16
Belize	2020-12-27	490	2022-01-31
Iraq	2020-12-27	332	2022-01-14
Kuwait	2020-12-27	231	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1103	2022-02-25
Gabon	2020-12-28	401	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1009	2022-02-18
Maldives	2020-12-31	1140	2022-02-25
Costa Rica	2021-01-01	2714	2022-04-07
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	846	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3115	2022-04-08
Hungary	2021-01-06	140	2022-01-14
Gambia	2021-01-06	527	2022-01-05
Guatemala	2021-01-07	1107	2022-02-10
Venezuela	2021-01-07	202	2022-02-07
Colombia	2021-01-08	10093	2022-03-27
Zambia	2021-01-08	518	2022-02-02
Nicaragua	2021-01-08	135	2021-08-25
Morocco	2021-01-08	389	2022-02-08
South Sudan	2021-01-08	120	2021-12-19
Vietnam	2021-01-08	3602	2022-04-15
North Macedonia	2021-01-09	376	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2614	2022-03-21
Honduras	2021-01-14	184	2022-01-04
Democratic Republic of the Congo	2021-01-16	288	2022-02-05
China	2021-01-17	760	2022-04-12
Montenegro	2021-01-17	541	2022-03-15
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	25444	2022-04-01
Liechtenstein	2021-01-21	861	2022-04-07
Guadeloupe	2021-01-22	620	2022-03-28
Papua New Guinea	2021-01-22	2499	2022-03-04
Ethiopia	2021-01-23	483	2022-02-04
Curacao	2021-01-23	1431	2022-04-03
Moldova	2021-01-27	439	2022-03-18
Jamaica	2021-01-29	1071	2022-03-03
Bahamas	2021-01-29	221	2021-12-15
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1341	2022-03-30
Republic of the Congo	2021-02-09	301	2022-01-06
Sint Maarten	2021-02-12	2243	2022-03-29
Bahrain	2021-02-14	1888	2021-11-14
Libya	2021-02-17	3	2021-06-05
Algeria	2021-02-17	159	2022-03-10
Antigua and Barbuda	2021-02-17	59	2022-02-28
Suriname	2021-02-18	456	2022-03-01
Belarus	2021-02-23	148	2022-01-08
Mauritania	2021-02-28	24	2021-10-23
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	465	2022-02-10
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2139	2022-03-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	91	2022-03-28
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	54	2021-12-21
Nepal	2021-04-12	1434	2022-03-17
Mozambique	2021-04-21	484	2022-02-17
Namibia	2021-04-26	196	2021-12-28
El Salvador	2021-04-29	306	2022-01-23
Saint Lucia	2021-05-03	31	2021-10-04
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2095	2022-04-12
Myanmar	2021-05-26	73	2022-03-14
Burundi	2021-05-27	56	2021-07-28
Eswatini	2021-06-02	359	2021-12-20
Andorra	2021-06-07	123	2022-02-21
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	1695	2022-03-06
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	915	2022-04-05
Dominica	2021-08-06	5	2021-08-07
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	10	2022-03-28
Guyana	2021-09-06	97	2022-02-05
Uruguay	2021-09-10	33	2021-12-11
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	250	2022-03-28
Syria	2021-12-01	71	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
