	first_seq	num_seqs	last_seq
USA	2020-03-12	2735916	2022-06-08
United Kingdom	2020-03-16	2494499	2022-06-06
Netherlands	2020-03-27	107921	2022-06-05
Canada	2020-03-28	254346	2022-06-06
Spain	2020-03-28	99452	2022-06-04
Japan	2020-04-21	259278	2022-06-06
France	2020-04-27	264407	2022-05-31
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	853	2022-05-17
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	86946	2022-06-02
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	339	2022-05-27
Bangladesh	2020-06-08	4109	2022-04-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	549	2022-02-03
Peru	2020-06-17	13288	2022-05-22
Turkey	2020-06-21	68282	2022-05-25
South Korea	2020-06-26	33790	2022-05-26
Mexico	2020-06-29	49831	2022-06-01
India	2020-07-03	121280	2022-06-05
Australia	2020-07-12	81573	2022-06-05
Nigeria	2020-08-03	3217	2022-03-06
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	12956	2022-05-30
Indonesia	2020-08-06	20701	2022-06-02
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	593369	2022-05-30
Switzerland	2020-08-18	109920	2022-06-06
Russia	2020-08-27	9840	2022-05-25
Chile	2020-08-30	16213	2022-05-31
South Africa	2020-09-01	25657	2022-06-04
Kenya	2020-09-11	5835	2022-05-20
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	27208	2022-05-25
Luxembourg	2020-09-26	28919	2022-05-20
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	9741	2022-01-13
Italy	2020-10-05	93239	2022-06-07
Singapore	2020-10-06	15511	2022-06-01
Sweden	2020-10-08	169062	2022-05-29
Romania	2020-10-11	12286	2022-05-18
Israel	2020-10-14	63194	2022-05-29
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
New Zealand	2020-10-19	11332	2022-05-16
Côte d'Ivoire	2020-10-19	294	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	59620	2022-06-02
Slovenia	2020-10-23	50744	2022-05-29
Denmark	2020-10-26	456123	2022-06-05
Poland	2020-10-28	72167	2022-06-06
Uganda	2020-10-28	621	2022-03-04
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	7158	2022-05-26
Portugal	2020-11-09	31353	2022-05-25
Taiwan	2020-11-10	162	2022-05-21
Lithuania	2020-11-11	33246	2022-05-01
Dominican Republic	2020-11-12	859	2022-02-16
Georgia	2020-11-14	1676	2022-04-20
Kazakhstan	2020-11-14	273	2021-12-24
Pakistan	2020-11-14	1724	2022-06-01
Hong Kong	2020-11-16	5254	2022-06-05
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	677	2022-04-25
Austria	2020-11-23	19740	2022-05-29
Djibouti	2020-11-23	462	2022-02-07
Ireland	2020-11-24	65303	2022-06-07
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2832	2022-05-27
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Slovakia	2020-11-30	34517	2022-05-23
Belgium	2020-11-30	103711	2022-06-06
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	530	2022-01-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	39298	2022-06-02
Iran	2020-12-12	886	2022-05-11
Serbia	2020-12-13	555	2022-05-16
Bulgaria	2020-12-13	17521	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	724	2022-05-20
Malaysia	2020-12-21	17939	2022-05-25
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1852	2022-05-09
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	9807	2022-05-17
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	808	2022-02-21
Belize	2020-12-27	492	2022-01-31
Zimbabwe	2020-12-27	300	2021-12-15
Kuwait	2020-12-27	230	2022-03-16
Kosovo	2020-12-27	1122	2022-04-06
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	401	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	3435	2022-05-22
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	1048	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3492	2022-05-30
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Morocco	2021-01-08	422	2022-04-08
Colombia	2021-01-08	11338	2022-05-25
South Sudan	2021-01-08	120	2021-12-19
Thailand	2021-01-08	18630	2022-05-31
Vietnam	2021-01-08	4234	2022-05-16
Zambia	2021-01-08	592	2022-05-26
Nicaragua	2021-01-08	135	2021-08-25
North Macedonia	2021-01-09	416	2022-04-13
Venezuela	2021-01-09	259	2022-02-07
Aruba	2021-01-13	2726	2022-05-24
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	920	2022-05-09
Montenegro	2021-01-17	605	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	29692	2022-05-13
Liechtenstein	2021-01-21	933	2022-05-28
Guadeloupe	2021-01-22	666	2022-05-16
Papua New Guinea	2021-01-22	2800	2022-03-07
Curacao	2021-01-23	1602	2022-05-21
Ethiopia	2021-01-23	482	2022-02-04
Moldova	2021-01-27	504	2022-05-10
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1330	2022-04-14
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1473	2022-05-20
Namibia	2021-02-08	480	2022-02-18
Republic of the Congo	2021-02-09	307	2022-06-04
Sint Maarten	2021-02-12	2371	2022-05-09
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	59	2022-02-28
Algeria	2021-02-17	179	2022-04-20
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	176	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	786	2022-05-13
Guatemala	2021-03-02	1392	2022-05-23
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2612	2022-05-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
Solomon Islands	2021-03-26	217	2022-05-05
Kyrgyzstan	2021-04-03	92	2021-12-11
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	1719	2022-05-07
Mozambique	2021-04-21	486	2022-03-30
El Salvador	2021-04-29	306	2022-01-23
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	49	2022-05-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2142	2022-04-27
Burundi	2021-05-27	56	2021-07-28
Myanmar	2021-05-28	69	2022-03-14
Eswatini	2021-06-02	674	2022-05-09
Andorra	2021-06-07	152	2022-04-26
Barbados	2021-06-18	27	2021-08-02
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	40	2021-07-23
Chad	2021-07-05	39	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Brunei	2021-07-21	2024	2022-05-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1080	2022-06-05
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	97	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
