	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4118084	2024-02-09
United Kingdom	2020-03-16	2823657	2024-02-06
Netherlands	2020-03-27	158462	2024-02-06
Canada	2020-03-28	497447	2024-02-08
Spain	2020-03-28	210712	2024-02-13
Japan	2020-04-21	602384	2024-02-05
France	2020-04-27	549961	2024-02-09
Guinea	2020-04-29	511	2024-01-08
Qatar	2020-05-05	3478	2023-12-02
Senegal	2020-05-10	1650	2024-01-25
India	2020-05-10	168002	2024-02-01
United Arab Emirates	2020-05-18	4410	2022-07-10
Brazil	2020-06-02	165657	2024-01-30
Sudan	2020-06-04	325	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	5000	2024-01-21
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1389	2024-01-23
Peru	2020-06-17	45218	2024-01-19
Turkey	2020-06-21	77113	2023-12-11
South Korea	2020-06-26	140482	2024-01-28
Mexico	2020-06-29	78131	2024-01-11
Australia	2020-07-12	185349	2024-02-07
Kenya	2020-07-17	8192	2024-01-08
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3839	2024-01-08
Philippines	2020-08-06	20344	2024-01-02
Indonesia	2020-08-06	47198	2024-01-30
Ghana	2020-08-12	3044	2023-08-18
Germany	2020-08-18	860637	2024-02-01
Switzerland	2020-08-18	131438	2024-02-04
Russia	2020-08-27	66289	2024-01-16
Chile	2020-08-30	29817	2024-02-01
South Africa	2020-09-01	36327	2024-01-25
Taiwan	2020-09-07	4553	2024-01-15
Mongolia	2020-09-13	1968	2023-06-12
Finland	2020-09-24	44739	2024-01-31
Luxembourg	2020-09-26	51566	2024-01-09
Oman	2020-09-26	721	2024-01-09
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	152125	2024-02-10
Ecuador	2020-10-06	7803	2024-02-02
Singapore	2020-10-06	43742	2024-02-07
Sweden	2020-10-08	242519	2024-02-13
Romania	2020-10-11	18075	2023-12-11
Iran	2020-10-14	2237	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16646	2023-12-31
New Zealand	2020-10-19	43329	2024-01-23
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Norway	2020-10-23	73284	2024-01-23
Slovakia	2020-10-23	43657	2024-01-27
Slovenia	2020-10-23	69502	2024-01-28
Denmark	2020-10-26	594648	2024-01-29
Poland	2020-10-28	82769	2024-01-28
Greece	2020-10-31	35241	2024-01-05
Argentina	2020-11-03	12667	2024-01-08
Portugal	2020-11-09	44037	2024-01-30
Lithuania	2020-11-11	34896	2024-01-25
Dominican Republic	2020-11-12	2734	2024-01-25
Kazakhstan	2020-11-14	2796	2023-09-23
Georgia	2020-11-14	3341	2024-01-12
Pakistan	2020-11-14	4900	2024-01-30
Hong Kong	2020-11-16	14430	2024-01-30
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	590	2023-06-01
Ukraine	2020-11-22	4389	2024-01-15
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69718	2024-02-01
Ireland	2020-11-24	100847	2024-02-09
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	112	2023-09-05
Cambodia	2020-11-29	3561	2024-01-02
Belgium	2020-11-30	163517	2024-01-30
Zambia	2020-12-01	742	2023-01-30
Côte d'Ivoire	2020-12-07	477	2023-05-07
Haiti	2020-12-07	344	2023-10-27
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6494	2022-10-31
Czech Republic	2020-12-09	55226	2024-01-05
Israel	2020-12-09	122076	2024-02-10
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1912	2023-02-02
Bulgaria	2020-12-13	20665	2023-12-14
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1857	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	805	2023-12-24
Malaysia	2020-12-21	39219	2024-01-17
Thailand	2020-12-21	33176	2024-01-24
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5273	2023-11-29
Estonia	2020-12-25	13213	2022-10-12
Bosnia and Herzegovina	2020-12-25	1303	2023-04-20
Zimbabwe	2020-12-27	397	2023-01-26
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	881	2023-09-12
Kuwait	2020-12-27	838	2023-11-19
Kosovo	2020-12-27	1605	2024-01-12
Fiji	2020-12-28	484	2021-07-09
