	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3041142	2022-08-02
United Kingdom	2020-03-16	2571138	2022-07-31
Netherlands	2020-03-27	116935	2022-07-31
Canada	2020-03-28	295626	2022-07-27
Spain	2020-03-28	114783	2022-07-31
Japan	2020-04-21	299864	2022-07-28
France	2020-04-27	324501	2022-07-30
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2231	2022-06-27
Senegal	2020-05-09	920	2022-07-23
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	103641	2022-07-26
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4389	2022-07-17
Democratic Republic of the Congo	2020-06-08	356	2022-06-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	743	2022-02-03
Peru	2020-06-17	18815	2022-07-15
Turkey	2020-06-21	70764	2022-07-01
South Korea	2020-06-26	40236	2022-07-23
Mexico	2020-06-29	59004	2022-07-27
India	2020-07-03	134703	2022-07-27
Australia	2020-07-12	101692	2022-08-02
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3567	2022-07-11
Indonesia	2020-08-06	26200	2022-07-27
Philippines	2020-08-06	13721	2022-07-09
Ghana	2020-08-12	2293	2022-06-18
Germany	2020-08-18	653952	2022-07-24
Switzerland	2020-08-18	114721	2022-08-01
Russia	2020-08-27	10314	2022-07-17
Chile	2020-08-30	19545	2022-07-28
South Africa	2020-09-01	27476	2022-07-20
Kenya	2020-09-11	6772	2022-07-24
Mongolia	2020-09-13	1002	2022-02-28
Finland	2020-09-24	28236	2022-06-29
Luxembourg	2020-09-26	34757	2022-07-24
Oman	2020-09-26	329	2022-06-27
Latvia	2020-10-01	14071	2022-06-13
Italy	2020-10-05	106717	2022-08-02
Singapore	2020-10-06	18730	2022-07-27
Sweden	2020-10-08	178048	2022-07-30
Romania	2020-10-11	12786	2022-07-22
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4948	2022-07-24
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	15373	2022-07-07
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	63279	2022-07-28
Slovenia	2020-10-23	54709	2022-07-24
Denmark	2020-10-26	486397	2022-07-31
Poland	2020-10-28	73185	2022-08-02
Greece	2020-10-31	15975	2022-07-08
Argentina	2020-11-03	7912	2022-07-22
Portugal	2020-11-09	34824	2022-07-19
Taiwan	2020-11-10	2283	2022-07-25
Lithuania	2020-11-11	33270	2022-05-01
Dominican Republic	2020-11-12	1116	2022-07-29
Georgia	2020-11-14	1855	2022-07-04
Pakistan	2020-11-14	2421	2022-08-01
Kazakhstan	2020-11-14	742	2022-07-02
Hong Kong	2020-11-16	6724	2022-07-27
Bermuda	2020-11-17	48	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	786	2022-07-08
Austria	2020-11-23	24879	2022-07-27
Djibouti	2020-11-23	491	2022-04-30
Ireland	2020-11-24	75799	2022-07-25
Malawi	2020-11-25	515	2022-02-22
Timor-Leste	2020-11-29	295	2021-08-08
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3015	2022-07-29
Slovakia	2020-11-30	36387	2022-07-25
Belgium	2020-11-30	125137	2022-08-01
Zambia	2020-12-01	658	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Israel	2020-12-09	93969	2022-07-30
Angola	2020-12-09	531	2022-01-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	42479	2022-07-26
Iran	2020-12-12	1130	2022-07-11
Bulgaria	2020-12-13	17519	2022-03-24
Serbia	2020-12-13	944	2022-07-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	754	2022-05-23
Malaysia	2020-12-21	20546	2022-07-22
Thailand	2020-12-21	21527	2022-07-26
Cyprus	2020-12-22	500	2022-04-04
Burkina Faso	2020-12-22	26	2021-12-07
Mauritius	2020-12-23	2417	2022-07-06
Estonia	2020-12-25	10632	2022-06-29
Egypt	2020-12-25	334	2022-03-17
Bosnia and Herzegovina	2020-12-25	1143	2022-07-04
Kosovo	2020-12-27	1200	2022-05-20
Belize	2020-12-27	674	2022-05-31
Zimbabwe	2020-12-27	300	2021-12-15
Iraq	2020-12-27	814	2022-02-21
Kuwait	2020-12-27	453	2022-07-24
Gabon	2020-12-28	409	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1581	2022-02-18
Maldives	2020-12-31	1210	2022-04-27
Costa Rica	2021-01-01	4699	2022-07-21
Sri Lanka	2021-01-02	2600	2022-07-17
Seychelles	2021-01-03	1055	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	4215	2022-08-01
Gambia	2021-01-06	561	2022-07-26
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	1452	2022-07-15
Vietnam	2021-01-08	4783	2022-07-20
Morocco	2021-01-08	614	2022-06-23
Nicaragua	2021-01-08	136	2022-07-01
South Sudan	2021-01-08	120	2021-12-19
Venezuela	2021-01-09	277	2022-06-21
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	12876	2022-07-21
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2905	2022-07-16
Honduras	2021-01-14	130	2022-01-04
Montenegro	2021-01-17	606	2022-04-19
China	2021-01-17	1151	2022-07-10
Cabo Verde	2021-01-18	319	2022-07-11
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	31964	2022-07-18
Bahrain	2021-01-21	6756	2022-04-01
Liechtenstein	2021-01-21	947	2022-06-06
Papua New Guinea	2021-01-22	2579	2022-03-07
Guadeloupe	2021-01-22	705	2022-07-18
Curacao	2021-01-23	1802	2022-07-15
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	511	2022-05-10
Jamaica	2021-01-29	1889	2022-06-12
Bahamas	2021-01-29	222	2021-12-15
Benin	2021-01-30	438	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1636	2022-07-13
Namibia	2021-02-08	481	2022-02-18
Republic of the Congo	2021-02-09	316	2022-06-28
Sint Maarten	2021-02-12	2502	2022-07-21
Antigua and Barbuda	2021-02-17	87	2022-04-26
Libya	2021-02-17	15	2022-06-05
Algeria	2021-02-17	220	2022-07-08
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Paraguay	2021-02-28	1033	2022-06-29
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Liberia	2021-03-09	66	2021-12-28
Panama	2021-03-15	2496	2022-06-11
Madagascar	2021-03-15	112	2022-02-25
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	678	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-06	56	2021-12-21
Nepal	2021-04-12	2391	2022-07-19
Mozambique	2021-04-21	516	2022-06-27
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	104	2022-01-14
Saint Lucia	2021-05-03	68	2022-06-19
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2647	2022-07-12
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	677	2022-05-09
Andorra	2021-06-07	190	2022-06-27
Barbados	2021-06-18	54	2022-06-27
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	2668	2022-07-08
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1435	2022-07-26
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	25	2022-04-29
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Saint Martin	2021-11-24	311	2022-07-18
Syria	2021-12-01	75	2022-02-22
Laos	2021-12-08	404	2022-06-15
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	28	2022-06-14
Marshall Islands	2022-04-11	19	2022-07-06
Micronesia	2022-05-30	2	2022-07-06
