	first_seq	num_seqs	last_seq
China	2019-10-22	109	2021-07-20
USA	2020-03-12	957577	2021-10-21
United Kingdom	2020-03-16	904172	2021-10-21
Netherlands	2020-03-27	52119	2021-10-18
Spain	2020-03-28	49257	2021-10-19
Canada	2020-03-28	70959	2021-09-27
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	88368	2021-10-16
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	76646	2021-10-14
Qatar	2020-05-05	814	2021-09-06
India	2020-06-02	46731	2021-10-08
Brazil	2020-06-02	14813	2021-10-13
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	54	2021-04-17
Australia	2020-06-12	18331	2021-10-20
Peru	2020-06-17	1959	2021-09-25
Turkey	2020-06-21	49596	2021-10-11
South Korea	2020-06-26	5798	2021-09-26
Bangladesh	2020-06-28	1470	2021-10-02
Mexico	2020-07-06	24936	2021-10-13
Senegal	2020-07-09	141	2021-09-01
South Africa	2020-07-29	9980	2021-10-08
Bolivia	2020-08-03	18	2021-04-11
Nigeria	2020-08-03	1672	2021-09-27
Indonesia	2020-08-06	6307	2021-10-14
Ghana	2020-08-12	1055	2021-09-14
Switzerland	2020-08-18	52083	2021-10-21
Germany	2020-08-18	192372	2021-10-19
Chile	2020-08-30	3833	2021-10-19
Russia	2020-09-11	4330	2021-10-18
Kenya	2020-09-15	1958	2021-09-16
Finland	2020-09-24	13476	2021-09-19
Luxembourg	2020-09-26	9165	2021-10-13
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	87	2021-10-05
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	47972	2021-10-20
Singapore	2020-10-06	6797	2021-10-21
Sweden	2020-10-08	94446	2021-10-16
Rwanda	2020-10-17	395	2021-09-02
Slovenia	2020-10-17	18612	2021-10-03
Iceland	2020-10-18	4391	2021-08-30
New Zealand	2020-10-19	1781	2021-10-16
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	23081	2021-10-18
Denmark	2020-10-26	126167	2021-10-19
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	21138	2021-10-18
Greece	2020-10-31	8457	2021-10-04
Argentina	2020-11-03	707	2021-10-12
Philippines	2020-11-03	3695	2021-08-03
Portugal	2020-11-09	15078	2021-10-12
Taiwan	2020-11-10	70	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	16401	2021-10-16
Georgia	2020-11-14	187	2021-09-21
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	961	2021-10-21
Hong Kong	2020-11-16	390	2021-10-10
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	177	2021-07-13
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	7699	2021-09-30
Ireland	2020-11-24	34241	2021-10-20
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1282	2021-10-16
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	47567	2021-10-22
Slovakia	2020-11-30	8976	2021-10-19
Israel	2020-12-02	13672	2021-10-17
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	299	2021-08-12
Haiti	2020-12-07	12	2021-08-03
