	first_seq	num_seqs	last_seq
China	2019-06-25	74	2021-07-08
Niger	2020-01-01	2	2021-01-09
USA	2020-01-19	241864	2021-07-07
Spain	2020-02-07	21235	2021-07-05
India	2020-03-03	20490	2021-06-30
Sweden	2020-03-12	58318	2021-07-03
Italy	2020-03-16	23818	2021-07-07
United Kingdom	2020-03-16	379147	2021-07-06
Netherlands	2020-03-27	28191	2021-06-30
Canada	2020-03-28	14256	2021-06-08
Poland	2020-04-22	14422	2021-07-01
Japan	2020-04-23	22587	2021-07-07
South Korea	2020-04-26	862	2021-06-15
France	2020-04-27	29294	2021-07-05
Qatar	2020-05-05	447	2021-06-07
Switzerland	2020-05-11	22053	2021-07-04
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	832	2021-06-22
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	1255	2021-07-10
Peru	2020-06-17	25	2021-06-10
Turkey	2020-06-21	755	2021-05-25
Bangladesh	2020-06-28	460	2021-06-29
Senegal	2020-07-09	56	2021-06-05
South Africa	2020-07-29	1198	2021-06-27
Mexico	2020-07-30	9861	2021-07-02
Bolivia	2020-08-03	6	2021-04-11
Nigeria	2020-08-03	201	2021-06-29
Indonesia	2020-08-06	1369	2021-07-03
Ghana	2020-08-12	503	2021-06-18
Germany	2020-08-18	104817	2021-07-05
Chile	2020-08-30	183	2021-06-28
Russia	2020-09-11	1157	2021-06-17
Finland	2020-09-24	6208	2021-05-25
Luxembourg	2020-09-26	4185	2021-05-25
Oman	2020-09-26	2	2020-12-22
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1368	2021-06-29
Kenya	2020-10-11	617	2021-06-03
Rwanda	2020-10-17	187	2021-06-24
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	211	2021-06-26
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	62878	2021-07-07
Norway	2020-10-27	8183	2021-07-04
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	184	2021-05-12
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	7039	2021-06-30
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	34	2021-06-14
Lithuania	2020-11-11	9161	2021-06-24
Kazakhstan	2020-11-14	176	2021-04-27
Hong Kong	2020-11-16	135	2021-06-27
Slovenia	2020-11-16	7916	2021-06-24
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Djibouti	2020-11-23	68	2021-05-03
Austria	2020-11-23	3689	2021-07-06
Pakistan	2020-11-24	206	2021-06-09
Ireland	2020-11-24	16211	2021-07-01
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	4238	2021-06-28
Belgium	2020-11-30	21475	2021-07-06
Israel	2020-12-02	9011	2021-06-26
Angola	2020-12-07	152	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Czech Republic	2020-12-10	3887	2021-06-29
Albania	2020-12-10	28	2021-03-11
Iran	2020-12-13	58	2021-05-11
Bulgaria	2020-12-13	2883	2021-06-15
Jordan	2020-12-20	89	2021-07-03
Lebanon	2020-12-21	37	2021-07-03
Thailand	2020-12-21	818	2021-06-21
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	2850	2021-05-08
Mauritius	2020-12-23	149	2021-06-21
Malaysia	2020-12-24	466	2021-06-18
Bosnia and Herzegovina	2020-12-25	74	2021-06-29
Egypt	2020-12-25	74	2021-05-17
Kosovo	2020-12-27	25	2021-06-05
Belize	2020-12-27	4	2021-01-20
