	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1407427	2021-12-09
United Kingdom	2020-03-16	1236329	2021-12-06
Netherlands	2020-03-27	62696	2021-12-09
Spain	2020-03-28	57301	2021-12-08
Canada	2020-03-28	109754	2021-12-06
Kenya	2020-04-07	2985	2021-11-16
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	135597	2021-12-01
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	110272	2021-12-07
Qatar	2020-05-05	1760	2021-11-05
India	2020-06-02	65004	2021-12-05
Brazil	2020-06-02	32953	2021-12-07
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	25409	2021-12-09
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	4661	2021-11-29
Turkey	2020-06-21	57347	2021-12-02
South Korea	2020-06-26	9878	2021-12-04
Bangladesh	2020-06-28	1721	2021-12-06
Mexico	2020-06-29	31063	2021-12-06
Senegal	2020-07-09	183	2021-11-29
South Africa	2020-07-29	12386	2021-12-05
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2438	2021-11-28
Indonesia	2020-08-06	8031	2021-12-05
Ghana	2020-08-12	1347	2021-11-26
Switzerland	2020-08-18	70405	2021-12-06
Germany	2020-08-18	254381	2021-12-07
Chile	2020-08-30	7960	2021-11-30
Russia	2020-09-11	5990	2021-12-03
Finland	2020-09-24	17521	2021-11-30
Oman	2020-09-26	261	2021-09-05
Luxembourg	2020-09-26	12193	2021-11-30
Serbia	2020-09-28	174	2021-10-05
Latvia	2020-10-01	3493	2021-08-17
Italy	2020-10-05	58055	2021-12-07
Singapore	2020-10-06	8328	2021-12-04
Sweden	2020-10-08	114514	2021-12-06
Romania	2020-10-11	6355	2021-12-01
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	24916	2021-11-20
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	3326	2021-12-03
Norway	2020-10-23	29590	2021-12-06
Denmark	2020-10-26	192615	2021-12-07
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	30638	2021-12-03
Greece	2020-10-31	9315	2021-11-29
Argentina	2020-11-03	1138	2021-12-02
Philippines	2020-11-03	6714	2021-08-31
Portugal	2020-11-09	18437	2021-11-30
Madagascar	2020-11-10	26	2021-04-20
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	19018	2021-11-27
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	1216	2021-12-05
Georgia	2020-11-14	531	2021-11-29
Hong Kong	2020-11-16	534	2021-12-09
Bermuda	2020-11-17	11	2021-10-05
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	364	2021-11-17
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	9707	2021-11-29
Ireland	2020-11-24	40645	2021-12-01
Malawi	2020-11-25	353	2021-12-07
Cambodia	2020-11-28	1777	2021-12-04
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	14968	2021-12-04
Belgium	2020-11-30	58516	2021-12-08
Zambia	2020-12-01	359	2021-09-08
