	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3277149	2022-09-21
United Kingdom	2020-03-16	2602047	2022-09-17
Netherlands	2020-03-27	122443	2022-09-18
Spain	2020-03-28	121356	2022-09-18
Canada	2020-03-28	321502	2022-09-19
Japan	2020-04-21	367170	2022-09-20
France	2020-04-27	434701	2022-09-19
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2313	2022-08-04
Senegal	2020-05-09	1552	2022-08-05
United Arab Emirates	2020-05-18	446	2022-07-10
Brazil	2020-06-02	112444	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	389	2022-08-08
Bangladesh	2020-06-08	4499	2022-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	23123	2022-09-02
Turkey	2020-06-21	73672	2022-09-05
South Korea	2020-06-26	50246	2022-09-14
Mexico	2020-06-29	64034	2022-09-04
India	2020-07-03	151194	2022-09-12
Australia	2020-07-12	112300	2022-09-19
Italy	2020-07-25	113800	2022-09-20
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3625	2022-09-09
Philippines	2020-08-06	14744	2022-08-29
Indonesia	2020-08-06	30913	2022-09-15
Ghana	2020-08-12	2308	2022-06-29
Germany	2020-08-18	711095	2022-09-07
Switzerland	2020-08-18	118186	2022-09-17
Russia	2020-08-27	17846	2022-09-13
Chile	2020-08-30	21511	2022-09-04
South Africa	2020-09-01	28584	2022-09-09
Kenya	2020-09-11	6855	2022-08-31
Mongolia	2020-09-13	1368	2022-08-31
Finland	2020-09-24	31238	2022-08-31
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	38669	2022-09-11
Latvia	2020-10-01	14085	2022-06-13
Singapore	2020-10-06	21171	2022-09-14
Sweden	2020-10-08	188000	2022-09-18
Romania	2020-10-11	14018	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5734	2022-09-20
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20043	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	796	2022-07-11
Norway	2020-10-23	65430	2022-09-05
Slovenia	2020-10-23	57503	2022-09-12
Denmark	2020-10-26	509478	2022-09-19
Poland	2020-10-28	75591	2022-09-19
Greece	2020-10-31	17759	2022-08-19
Argentina	2020-11-03	8858	2022-09-16
Portugal	2020-11-09	36586	2022-09-07
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33245	2022-05-01
Dominican Republic	2020-11-12	1322	2022-08-25
Kazakhstan	2020-11-14	749	2022-07-02
Pakistan	2020-11-14	2731	2022-08-29
Georgia	2020-11-14	2130	2022-09-06
Hong Kong	2020-11-16	7007	2022-09-13
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	426	2022-02-21
Ukraine	2020-11-22	1160	2022-09-03
Djibouti	2020-11-23	607	2022-07-05
Austria	2020-11-23	30792	2022-09-14
Ireland	2020-11-24	82480	2022-09-12
Malawi	2020-11-25	515	2022-02-22
Timor-Leste	2020-11-29	296	2022-01-31
Cambodia	2020-11-29	3237	2022-09-17
Slovakia	2020-11-30	39508	2022-09-07
Belgium	2020-11-30	142937	2022-09-21
Zambia	2020-12-01	658	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	534	2022-01-13
Israel	2020-12-09	102982	2022-09-06
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	46294	2022-09-19
Iran	2020-12-12	1343	2022-08-27
Bulgaria	2020-12-13	19096	2022-08-09
Serbia	2020-12-13	1245	2022-09-04
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	759	2022-07-26
Thailand	2020-12-21	22793	2022-08-25
Malaysia	2020-12-21	25203	2022-09-15
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3421	2022-08-13
Bosnia and Herzegovina	2020-12-25	1149	2022-07-04
Egypt	2020-12-25	353	2022-07-17
Estonia	2020-12-25	11540	2022-09-01
Zimbabwe	2020-12-27	329	2022-06-26
Kosovo	2020-12-27	1292	2022-07-08
Belize	2020-12-27	751	2022-07-14
Kuwait	2020-12-27	464	2022-08-04
Iraq	2020-12-27	811	2022-09-15
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1755	2022-02-18
Palestine	2020-12-31	57	2022-02-05
Maldives	2020-12-31	1206	2022-04-27
Costa Rica	2021-01-01	5604	2022-09-06
Sri Lanka	2021-01-02	2674	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	5232	2022-09-16
Hungary	2021-01-06	142	2022-01-14
Gambia	2021-01-06	641	2022-08-12
Guatemala	2021-01-07	1710	2022-08-18
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	139	2022-08-16
Morocco	2021-01-08	671	2022-08-17
Vietnam	2021-01-08	5547	2022-08-29
North Macedonia	2021-01-09	465	2022-07-08
Venezuela	2021-01-09	349	2022-08-01
Colombia	2021-01-11	14037	2022-08-29
Tunisia	2021-01-13	757	2022-08-01
Aruba	2021-01-13	3051	2022-08-23
Honduras	2021-01-14	130	2022-01-04
China	2021-01-17	1157	2022-07-10
Montenegro	2021-01-17	771	2022-08-12
Cabo Verde	2021-01-18	387	2022-07-29
Bahrain	2021-01-19	6766	2022-04-01
Armenia	2021-01-19	93	2022-06-30
Croatia	2021-01-20	34816	2022-09-10
Liechtenstein	2021-01-21	1182	2022-09-15
Papua New Guinea	2021-01-22	2580	2022-03-07
Guadeloupe	2021-01-22	1913	2022-09-05
Ethiopia	2021-01-23	487	2022-02-04
Curacao	2021-01-23	1896	2022-08-25
Moldova	2021-01-27	560	2022-09-10
Bahamas	2021-01-29	222	2021-12-15
Jamaica	2021-01-29	2309	2022-07-22
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1742	2022-08-22
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	315	2022-06-28
Sint Maarten	2021-02-12	2553	2022-08-14
Antigua and Barbuda	2021-02-17	107	2022-05-10
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	278	2022-08-14
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	183	2022-02-15
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Paraguay	2021-02-28	1110	2022-06-30
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	3037	2022-08-19
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	74	2022-04-05
Malta	2021-03-25	677	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	60	2021-12-21
Nepal	2021-04-12	2450	2022-08-22
Seychelles	2021-04-20	1053	2022-04-29
Mozambique	2021-04-21	592	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	131	2022-06-20
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2749	2022-08-06
Burundi	2021-05-27	68	2021-12-27
Myanmar	2021-05-28	80	2022-07-29
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	258	2022-08-31
Barbados	2021-06-18	100	2022-07-25
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3345	2022-09-07
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1822	2022-09-02
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	91	2022-08-25
Laos	2021-12-06	458	2022-08-22
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-05	135	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
