	first_seq	num_seqs	last_seq
China	2019-06-25	108	2021-07-19
USA	2020-03-12	625409	2021-09-17
United Kingdom	2020-03-16	720648	2021-09-20
Netherlands	2020-03-27	45219	2021-09-13
Canada	2020-03-28	41342	2021-08-26
Spain	2020-03-28	42931	2021-09-14
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	54932	2021-09-15
France	2020-04-27	68281	2021-09-10
Qatar	2020-05-05	454	2021-08-16
United Arab Emirates	2020-05-18	54	2021-06-23
Brazil	2020-06-02	7904	2021-09-15
India	2020-06-02	34985	2021-09-05
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	54	2021-04-17
Australia	2020-06-12	10991	2021-09-18
Peru	2020-06-17	855	2021-08-27
Turkey	2020-06-21	45375	2021-09-09
South Korea	2020-06-26	4198	2021-09-03
Bangladesh	2020-06-28	1139	2021-08-26
Mexico	2020-07-06	20007	2021-09-10
Senegal	2020-07-09	94	2021-08-23
South Africa	2020-07-29	7122	2021-09-05
Nigeria	2020-08-03	880	2021-09-08
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	4643	2021-09-07
Ghana	2020-08-12	916	2021-08-19
Switzerland	2020-08-18	40730	2021-09-15
Germany	2020-08-18	149890	2021-09-14
Chile	2020-08-30	686	2021-09-11
Russia	2020-09-11	3002	2021-08-11
Kenya	2020-09-15	1781	2021-09-02
Finland	2020-09-24	12772	2021-09-04
Oman	2020-09-26	265	2021-09-05
Luxembourg	2020-09-26	6318	2021-08-02
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	40339	2021-09-21
Singapore	2020-10-06	5273	2021-09-15
Sweden	2020-10-08	85712	2021-09-13
Rwanda	2020-10-17	262	2021-08-25
Slovenia	2020-10-17	13748	2021-09-05
Iceland	2020-10-18	4391	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	1259	2021-09-19
Norway	2020-10-23	19339	2021-09-13
Denmark	2020-10-26	111355	2021-09-15
Uganda	2020-10-28	346	2021-07-18
Poland	2020-10-29	16776	2021-09-10
Greece	2020-10-31	7130	2021-08-14
Argentina	2020-11-03	441	2021-09-05
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	12581	2021-09-07
Taiwan	2020-11-10	59	2021-08-20
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	13315	2021-09-04
Pakistan	2020-11-14	714	2021-09-05
Kazakhstan	2020-11-14	184	2021-04-27
Georgia	2020-11-14	144	2021-08-09
Hong Kong	2020-11-16	329	2021-09-11
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	151	2021-07-13
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	6698	2021-09-01
Ireland	2020-11-24	28718	2021-09-01
Malawi	2020-11-25	116	2021-08-05
Cambodia	2020-11-28	972	2021-09-13
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	6315	2021-09-02
Belgium	2020-11-30	35150	2021-09-17
Israel	2020-12-02	11856	2021-08-11
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	264	2021-07-10
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	6688	2021-09-14
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3831	2021-08-12
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	130	2021-09-11
Lebanon	2020-12-21	881	2021-07-16
Thailand	2020-12-21	2077	2021-09-13
Zimbabwe	2020-12-22	99	2021-07-26
Estonia	2020-12-23	4392	2021-08-25
Mauritius	2020-12-23	228	2021-08-11
Maldives	2020-12-23	238	2021-09-06
Malaysia	2020-12-24	1316	2021-09-03
Bosnia and Herzegovina	2020-12-25	137	2021-08-25
Egypt	2020-12-25	81	2021-07-15
Dominican Republic	2020-12-27	157	2021-08-14
Iraq	2020-12-27	70	2021-04-27
Mali	2020-12-27	5	2021-08-11
Kosovo	2020-12-27	54	2021-08-09
Kuwait	2020-12-27	183	2021-08-21
Belize	2020-12-27	52	2021-06-30
Gabon	2020-12-28	94	2021-08-02
Cyprus	2020-12-28	13	2021-08-28
Colombia	2020-12-30	1533	2021-08-28
Costa Rica	2021-01-01	447	2021-08-24
Sri Lanka	2021-01-02	980	2021-09-13
North Macedonia	2021-01-04	267	2021-07-31
Guinea-Bissau	2021-01-04	32	2021-02-05
Romania	2021-01-04	1701	2021-09-14
Ecuador	2021-01-05	515	2021-09-06
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	193	2021-08-16
Morocco	2021-01-08	94	2021-07-12
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
