	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3462053	2022-11-18
United Kingdom	2020-03-16	2662752	2022-11-19
Netherlands	2020-03-27	132573	2022-11-19
Canada	2020-03-28	354744	2022-11-16
Spain	2020-03-28	147389	2022-11-20
Japan	2020-04-21	424829	2022-11-21
France	2020-04-27	462091	2022-11-16
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	2325	2022-10-04
Senegal	2020-05-10	1534	2022-09-14
India	2020-05-10	155642	2022-11-11
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	121705	2022-11-16
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4636	2022-10-15
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	780	2022-09-29
Peru	2020-06-17	28789	2022-10-28
Turkey	2020-06-21	75546	2022-11-01
South Korea	2020-06-26	62321	2022-11-09
Mexico	2020-06-29	67309	2022-11-04
Australia	2020-07-12	131281	2022-11-23
Kenya	2020-07-17	7080	2022-11-08
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3640	2022-10-12
Philippines	2020-08-06	16812	2022-10-08
Indonesia	2020-08-06	36011	2022-11-19
Ghana	2020-08-12	2452	2022-07-13
Germany	2020-08-18	763666	2022-11-18
Switzerland	2020-08-18	121397	2022-11-19
Russia	2020-08-27	44491	2022-11-09
Chile	2020-08-30	23798	2022-11-15
South Africa	2020-09-01	29972	2022-11-14
Mongolia	2020-09-13	1395	2022-11-01
Finland	2020-09-24	32973	2022-11-08
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	42872	2022-11-06
Latvia	2020-10-01	14178	2022-06-13
Italy	2020-10-05	120272	2022-11-21
Singapore	2020-10-06	24265	2022-11-16
Sweden	2020-10-08	195721	2022-11-13
Romania	2020-10-11	15771	2022-11-13
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6419	2022-11-20
New Zealand	2020-10-19	22998	2022-10-05
Côte d'Ivoire	2020-10-19	409	2022-11-06
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	892	2022-11-14
Slovenia	2020-10-23	61139	2022-11-01
Norway	2020-10-23	67005	2022-11-14
Denmark	2020-10-26	538150	2022-11-20
Poland	2020-10-28	77298	2022-11-21
Greece	2020-10-31	19000	2022-09-07
Argentina	2020-11-03	9111	2022-10-28
Portugal	2020-11-09	38429	2022-11-08
Taiwan	2020-11-10	2341	2022-10-04
Lithuania	2020-11-11	33196	2022-05-01
Dominican Republic	2020-11-12	1647	2022-11-10
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2274	2022-10-23
Pakistan	2020-11-14	3819	2022-11-14
Hong Kong	2020-11-16	10713	2022-11-16
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1311	2022-10-12
Djibouti	2020-11-23	658	2022-08-11
Austria	2020-11-23	34264	2022-11-15
Ireland	2020-11-24	86346	2022-11-19
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3316	2022-11-09
Slovakia	2020-11-30	41245	2022-10-24
Belgium	2020-11-30	149437	2022-11-22
