	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3605651	2023-01-10
United Kingdom	2020-03-16	2698967	2023-01-09
Netherlands	2020-03-27	139858	2023-01-05
Spain	2020-03-28	165577	2023-01-02
Canada	2020-03-28	377970	2023-01-08
Japan	2020-04-21	480838	2023-01-10
France	2020-04-27	485367	2023-01-08
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	157646	2023-01-10
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	136469	2022-12-28
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4702	2022-11-06
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	779	2022-09-29
Peru	2020-06-17	34400	2022-12-30
Turkey	2020-06-21	77024	2022-12-26
South Korea	2020-06-26	73335	2023-01-06
Mexico	2020-06-29	69269	2022-12-26
Australia	2020-07-12	142551	2023-01-09
Kenya	2020-07-17	7223	2022-12-07
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3760	2022-10-24
Philippines	2020-08-06	17751	2022-12-07
Indonesia	2020-08-06	40128	2023-01-02
Ghana	2020-08-12	2737	2023-01-02
Switzerland	2020-08-18	125587	2023-01-01
Germany	2020-08-18	796562	2023-01-02
Russia	2020-08-27	50323	2022-12-16
Chile	2020-08-30	24911	2023-01-02
South Africa	2020-09-01	30976	2023-01-04
Mongolia	2020-09-13	1401	2022-11-09
Finland	2020-09-24	37926	2022-12-28
Oman	2020-09-26	351	2022-11-26
Luxembourg	2020-09-26	45570	2023-01-01
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	127358	2023-01-09
Singapore	2020-10-06	26505	2023-01-07
Sweden	2020-10-08	206345	2023-01-01
Romania	2020-10-11	15947	2022-12-13
Iran	2020-10-14	1698	2023-01-05
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7254	2023-01-10
New Zealand	2020-10-19	29436	2022-12-20
Côte d'Ivoire	2020-10-19	409	2022-12-24
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	904	2022-12-05
Norway	2020-10-23	68179	2022-12-19
Slovenia	2020-10-23	65205	2022-12-31
Denmark	2020-10-26	564307	2023-01-09
Poland	2020-10-28	77775	2023-01-09
Greece	2020-10-31	20840	2022-12-16
Argentina	2020-11-03	9690	2022-12-28
Portugal	2020-11-09	39547	2022-12-27
Taiwan	2020-11-10	2410	2022-12-19
Lithuania	2020-11-11	33737	2022-12-23
Dominican Republic	2020-11-12	2066	2022-12-29
Kazakhstan	2020-11-14	960	2022-10-22
Georgia	2020-11-14	2403	2022-12-14
Pakistan	2020-11-14	4009	2023-01-02
Hong Kong	2020-11-16	11812	2022-12-26
Bermuda	2020-11-17	169	2022-11-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1505	2022-12-11
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	37176	2023-01-04
Ireland	2020-11-24	90657	2023-01-09
Malawi	2020-11-25	649	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3483	2022-12-30
Slovakia	2020-11-30	41843	2022-11-28
Belgium	2020-11-30	152459	2023-01-10
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	59	2022-01-14
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	534	2022-10-10
Israel	2020-12-09	113796	2022-12-27
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	51974	2023-01-03
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1746	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-07-26
Thailand	2020-12-21	26909	2023-01-02
Malaysia	2020-12-21	32125	2023-01-08
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4211	2022-12-12
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	631	2022-12-01
Zimbabwe	2020-12-27	335	2022-06-26
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
Kuwait	2020-12-27	555	2022-11-06
Iraq	2020-12-27	848	2022-11-11
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1749	2022-02-18
Maldives	2020-12-31	1199	2022-04-27
Saint Kitts and Nevis	2021-01-01	3	2021-12-20
Antigua and Barbuda	2021-01-01	104	2022-05-10
Costa Rica	2021-01-01	7733	2022-12-19
Trinidad and Tobago	2021-01-01	2168	2022-12-27
Sri Lanka	2021-01-02	2646	2022-11-07
Seychelles	2021-01-03	1116	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	6035	2022-12-30
Gambia	2021-01-06	645	2022-09-08
Hungary	2021-01-06	215	2022-11-16
Guatemala	2021-01-07	3159	2022-12-29
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	272	2022-08-25
Colombia	2021-01-08	16418	2022-12-21
Vietnam	2021-01-08	6838	2022-12-21
Morocco	2021-01-08	1260	2022-12-28
