	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3210718	2022-09-07
United Kingdom	2020-03-16	2595470	2022-09-02
Netherlands	2020-03-27	120988	2022-09-03
Spain	2020-03-28	118897	2022-08-30
Canada	2020-03-28	312359	2022-08-31
Japan	2020-04-21	354144	2022-09-04
France	2020-04-27	429198	2022-08-31
Guinea	2020-04-29	407	2022-08-23
Qatar	2020-05-05	2332	2022-08-04
Senegal	2020-05-09	1540	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	110663	2022-08-18
Sudan	2020-06-04	182	2022-01-19
Bangladesh	2020-06-08	4465	2022-08-07
Democratic Republic of the Congo	2020-06-08	388	2022-08-08
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	21974	2022-08-14
Turkey	2020-06-21	72438	2022-08-04
South Korea	2020-06-26	47327	2022-08-29
Mexico	2020-06-29	63013	2022-08-30
India	2020-07-03	147796	2022-08-29
Australia	2020-07-12	109980	2022-09-07
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3608	2022-08-02
Philippines	2020-08-06	14367	2022-08-06
Indonesia	2020-08-06	29861	2022-08-29
Ghana	2020-08-12	2291	2022-06-18
Germany	2020-08-18	708054	2022-09-01
Switzerland	2020-08-18	117618	2022-08-29
Russia	2020-08-27	14078	2022-08-22
Chile	2020-08-30	21320	2022-09-04
South Africa	2020-09-01	28330	2022-08-24
Kenya	2020-09-11	6841	2022-07-27
Mongolia	2020-09-13	1324	2022-08-12
Finland	2020-09-24	30949	2022-08-16
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	37802	2022-08-28
Latvia	2020-10-01	14094	2022-06-13
Italy	2020-10-05	111190	2022-09-06
Singapore	2020-10-06	20612	2022-09-04
Sweden	2020-10-08	185302	2022-09-04
Romania	2020-10-11	13927	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5517	2022-09-03
New Zealand	2020-10-19	20050	2022-08-18
Côte d'Ivoire	2020-10-19	295	2021-12-31
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	65189	2022-08-29
Slovenia	2020-10-23	55485	2022-08-22
Denmark	2020-10-26	504826	2022-09-05
Poland	2020-10-28	75015	2022-09-06
Greece	2020-10-31	17786	2022-08-19
Argentina	2020-11-03	8070	2022-08-19
Portugal	2020-11-09	36074	2022-08-24
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33258	2022-05-01
Dominican Republic	2020-11-12	1288	2022-08-25
Georgia	2020-11-14	2071	2022-08-20
Pakistan	2020-11-14	2734	2022-08-29
Kazakhstan	2020-11-14	743	2022-07-02
Hong Kong	2020-11-16	6893	2022-08-29
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	973	2022-08-20
Austria	2020-11-23	29925	2022-08-31
Djibouti	2020-11-23	491	2022-04-30
Ireland	2020-11-24	80771	2022-08-29
Malawi	2020-11-25	515	2022-02-22
Cambodia	2020-11-28	3200	2022-08-29
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Belgium	2020-11-30	141573	2022-09-05
Slovakia	2020-11-30	39034	2022-08-29
Zambia	2020-12-01	657	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	532	2022-01-13
Israel	2020-12-09	101934	2022-08-21
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	45302	2022-08-30
Iran	2020-12-12	1291	2022-08-27
Serbia	2020-12-13	1223	2022-07-27
Bulgaria	2020-12-13	19008	2022-08-09
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	756	2022-05-23
Thailand	2020-12-21	22356	2022-08-11
Malaysia	2020-12-21	23449	2022-08-25
Burkina Faso	2020-12-22	26	2021-12-07
Cyprus	2020-12-22	500	2022-04-04
Mauritius	2020-12-23	3000	2022-07-29
Egypt	2020-12-25	386	2022-07-17
Bosnia and Herzegovina	2020-12-25	1126	2022-07-04
Estonia	2020-12-25	10807	2022-07-13
Iraq	2020-12-27	811	2022-02-21
Belize	2020-12-27	751	2022-07-14
Zimbabwe	2020-12-27	301	2021-12-15
Kuwait	2020-12-27	465	2022-08-04
Kosovo	2020-12-27	1288	2022-07-08
Gabon	2020-12-28	411	2021-10-25
Fiji	2020-12-28	485	2021-07-09
Lebanon	2020-12-29	1749	2022-02-18
Maldives	2020-12-31	1215	2022-04-27
Costa Rica	2021-01-01	5460	2022-08-25
Sri Lanka	2021-01-02	2659	2022-08-08
Seychelles	2021-01-03	1054	2022-04-29
Guinea-Bissau	2021-01-04	29	2022-01-01
Ecuador	2021-01-05	4965	2022-08-31
Gambia	2021-01-06	641	2022-08-12
Hungary	2021-01-06	141	2022-01-14
Guatemala	2021-01-07	1646	2022-08-18
Morocco	2021-01-08	659	2022-08-01
Vietnam	2021-01-08	5273	2022-08-15
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	139	2022-08-16
Venezuela	2021-01-09	318	2022-07-15
North Macedonia	2021-01-09	466	2022-07-08
Colombia	2021-01-11	13815	2022-08-10
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	3013	2022-08-16
Honduras	2021-01-14	130	2022-01-04
Montenegro	2021-01-17	769	2022-08-12
China	2021-01-17	1156	2022-07-10
Cabo Verde	2021-01-18	387	2022-07-29
Armenia	2021-01-19	93	2022-06-30
Bahrain	2021-01-19	6745	2022-04-01
Croatia	2021-01-20	33252	2022-08-29
Liechtenstein	2021-01-21	1117	2022-08-25
Guadeloupe	2021-01-22	1914	2022-08-08
Papua New Guinea	2021-01-22	2579	2022-03-07
Curacao	2021-01-23	1874	2022-08-19
Ethiopia	2021-01-23	486	2022-02-04
Moldova	2021-01-27	545	2022-07-11
Jamaica	2021-01-29	2228	2022-07-22
Bahamas	2021-01-29	224	2021-12-15
Benin	2021-01-30	826	2022-01-22
Monaco	2021-02-04	93	2022-05-22
Bonaire	2021-02-06	1692	2022-08-22
Namibia	2021-02-08	604	2022-05-13
Republic of the Congo	2021-02-09	317	2022-06-28
Sint Maarten	2021-02-12	2551	2022-08-14
Libya	2021-02-17	34	2022-07-12
Algeria	2021-02-17	278	2022-08-14
Antigua and Barbuda	2021-02-17	107	2022-05-10
Suriname	2021-02-18	509	2022-05-09
Belarus	2021-02-23	180	2022-02-15
Paraguay	2021-02-28	1107	2022-06-30
Somalia	2021-02-28	8	2021-10-03
Mauritania	2021-02-28	33	2022-05-12
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	112	2022-02-25
Panama	2021-03-15	3038	2022-08-19
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	679	2022-02-08
Solomon Islands	2021-03-26	218	2022-05-14
Kyrgyzstan	2021-04-03	95	2022-01-04
Saudi Arabia	2021-04-04	58	2021-12-21
Nepal	2021-04-12	2456	2022-08-22
Mozambique	2021-04-21	592	2022-08-05
El Salvador	2021-04-29	335	2022-06-02
Lesotho	2021-04-30	105	2022-01-14
Saint Lucia	2021-05-03	103	2022-08-10
Sierra Leone	2021-05-07	19	2021-11-24
Botswana	2021-05-10	2752	2022-08-06
Myanmar	2021-05-26	83	2022-07-29
Burundi	2021-05-27	68	2021-12-27
Eswatini	2021-06-02	754	2022-07-07
Andorra	2021-06-07	242	2022-07-26
Barbados	2021-06-18	100	2022-07-25
Grenada	2021-06-24	27	2021-12-13
Uzbekistan	2021-06-25	38	2021-07-23
Chad	2021-07-05	41	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	66	2022-07-07
Brunei	2021-07-21	3008	2022-08-18
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	1766	2022-08-25
Dominica	2021-08-06	14	2022-05-10
Mali	2021-08-10	2	2021-08-11
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	37	2022-07-14
Uruguay	2021-09-03	77	2022-03-30
Guyana	2021-09-06	95	2022-02-05
Union of the Comoros	2021-10-05	20	2021-12-17
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	318	2022-08-21
Syria	2021-12-01	76	2022-02-22
Laos	2021-12-08	435	2022-08-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Kiribati	2022-01-15	121	2022-08-11
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
