	first_seq	num_seqs	last_seq
China	2019-10-22	684	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2389652	2022-03-09
United Kingdom	2020-03-16	2137476	2022-03-10
Netherlands	2020-03-27	90111	2022-03-05
Canada	2020-03-28	188235	2022-03-02
Spain	2020-03-28	87179	2022-03-07
Australia	2020-04-05	57831	2022-03-09
Kenya	2020-04-07	4339	2022-01-24
Guinea	2020-04-10	295	2022-01-07
Japan	2020-04-21	186067	2022-03-10
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	203284	2022-03-07
Qatar	2020-05-05	2340	2022-01-22
Senegal	2020-05-09	1444	2022-02-19
Brazil	2020-06-02	65232	2022-02-17
India	2020-06-02	114756	2022-03-01
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	24	2021-12-09
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	9770	2022-02-15
Turkey	2020-06-21	71402	2022-02-24
South Korea	2020-06-26	22503	2022-02-16
Bangladesh	2020-06-28	3106	2022-02-26
Mexico	2020-06-29	46562	2022-03-02
South Africa	2020-07-29	20693	2022-03-06
Nigeria	2020-08-03	3927	2022-01-20
Bolivia	2020-08-03	68	2021-12-18
Philippines	2020-08-06	8225	2022-02-28
Indonesia	2020-08-06	18817	2022-03-08
Ghana	2020-08-12	2203	2021-12-31
Switzerland	2020-08-18	105068	2022-03-07
Germany	2020-08-18	420755	2022-03-08
Russia	2020-08-27	8547	2022-02-22
Chile	2020-08-30	12881	2022-03-01
Mongolia	2020-09-13	901	2022-01-15
Finland	2020-09-24	22754	2022-02-13
Oman	2020-09-26	302	2022-01-04
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	337	2022-02-18
Latvia	2020-10-01	9969	2022-01-13
Italy	2020-10-05	83722	2022-03-11
Singapore	2020-10-06	11828	2022-03-02
Sweden	2020-10-08	149856	2022-03-04
Romania	2020-10-11	10170	2022-02-21
Rwanda	2020-10-17	508	2022-01-29
Slovenia	2020-10-17	45165	2022-02-20
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	286	2021-12-06
New Zealand	2020-10-19	7249	2022-02-28
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	46243	2022-03-08
Denmark	2020-10-26	352397	2022-03-07
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-28	68784	2022-03-11
Greece	2020-10-31	12082	2022-02-22
Argentina	2020-11-03	6367	2022-02-21
Portugal	2020-11-09	24824	2022-02-22
Taiwan	2020-11-10	76	2021-12-24
Madagascar	2020-11-10	28	2021-05-06
Lithuania	2020-11-11	29018	2022-02-27
Dominican Republic	2020-11-12	895	2022-02-16
Pakistan	2020-11-14	1455	2022-02-12
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1465	2022-02-20
Hong Kong	2020-11-16	1429	2022-02-26
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	633	2022-02-09
Austria	2020-11-23	15810	2022-03-03
Djibouti	2020-11-23	374	2022-01-05
Ireland	2020-11-24	54892	2022-03-01
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2631	2022-02-27
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	25371	2022-02-28
Belgium	2020-11-30	82716	2022-03-07
Zambia	2020-12-01	617	2022-02-02
Israel	2020-12-02	48271	2022-02-28
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	508	2021-11-27
Czech Republic	2020-12-10	30744	2022-03-02
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	382	2022-02-09
Bulgaria	2020-12-13	13523	2022-01-20
Colombia	2020-12-15	12033	2022-02-22
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	722	2022-01-12
Malaysia	2020-12-21	9621	2022-02-28
Thailand	2020-12-21	14619	2022-02-21
Lebanon	2020-12-21	905	2022-01-20
Burkina Faso	2020-12-22	44	2022-01-29
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	369	2021-12-21
Estonia	2020-12-23	8407	2022-02-18
Maldives	2020-12-23	1170	2022-02-18
Mauritius	2020-12-23	1029	2022-02-10
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Mali	2020-12-27	7	2021-12-23
Belize	2020-12-27	442	2022-01-31
Iraq	2020-12-27	265	2022-01-21
Kosovo	2020-12-27	883	2021-12-29
Kuwait	2020-12-27	268	2021-12-01
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	2438	2022-02-24
Sri Lanka	2021-01-02	2782	2022-02-23
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	395	2022-02-06
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2706	2022-02-07
Gambia	2021-01-06	612	2022-01-11
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	987	2022-02-10
Nicaragua	2021-01-08	135	2021-08-25
Vietnam	2021-01-08	2855	2022-02-28
South Sudan	2021-01-08	122	2021-12-19
Morocco	2021-01-08	448	2022-02-08
Venezuela	2021-01-09	193	2022-02-01
Tunisia	2021-01-12	361	2022-02-07
Aruba	2021-01-13	2613	2022-02-18
Honduras	2021-01-14	198	2022-01-04
Suriname	2021-01-16	377	2021-12-31
Democratic Republic of the Congo	2021-01-16	344	2021-12-16
Montenegro	2021-01-17	581	2022-02-23
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	25165	2022-02-25
Liechtenstein	2021-01-21	617	2022-02-22
Botswana	2021-01-21	2628	2022-03-11
Guadeloupe	2021-01-22	622	2022-02-21
Curacao	2021-01-23	1275	2022-02-20
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	418	2022-03-04
Belarus	2021-01-28	247	2021-12-22
Jamaica	2021-01-29	719	2022-01-07
Benin	2021-01-30	482	2021-11-13
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1274	2022-02-23
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	357	2021-12-30
Sint Maarten	2021-02-12	2178	2022-02-21
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	171	2022-02-08
Libya	2021-02-17	3	2021-06-05
Paraguay	2021-02-22	524	2022-02-02
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	816	2022-02-08
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	103	2022-02-10
Nepal	2021-04-12	1488	2022-02-25
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	226	2021-12-28
El Salvador	2021-04-29	227	2022-01-23
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	409	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	125	2022-02-01
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	45	2022-01-04
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	1495	2022-02-21
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-07-30	913	2022-02-21
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	50	2022-02-14
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	220	2022-02-07
Syria	2021-12-01	89	2022-02-22
Tanzania	2021-12-18	2	2021-12-18
