	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4092788	2024-01-14
United Kingdom	2020-03-16	2818948	2024-01-16
Netherlands	2020-03-27	157356	2024-01-08
Canada	2020-03-28	491243	2024-01-16
Spain	2020-03-28	208621	2024-01-17
Japan	2020-04-21	597670	2024-01-08
France	2020-04-27	548108	2024-01-15
Guinea	2020-04-29	511	2024-01-08
Qatar	2020-05-05	3478	2023-12-02
Senegal	2020-05-10	1644	2024-01-09
India	2020-05-10	167036	2024-01-14
United Arab Emirates	2020-05-18	4410	2022-07-10
Brazil	2020-06-02	164059	2024-01-13
Sudan	2020-06-04	325	2023-03-04
Democratic Republic of the Congo	2020-06-08	469	2023-05-06
Bangladesh	2020-06-08	4904	2024-01-08
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1367	2023-02-07
Peru	2020-06-17	44800	2023-12-30
Turkey	2020-06-21	76874	2023-12-11
South Korea	2020-06-26	138340	2024-01-09
Mexico	2020-06-29	78106	2024-01-11
Australia	2020-07-12	184447	2024-01-15
Kenya	2020-07-17	8016	2024-01-08
Bolivia	2020-08-03	249	2023-06-21
Nigeria	2020-08-03	3831	2023-10-04
Philippines	2020-08-06	20342	2023-12-12
Indonesia	2020-08-06	47082	2024-01-13
Ghana	2020-08-12	3044	2023-08-18
Switzerland	2020-08-18	130930	2023-12-31
Germany	2020-08-18	859553	2024-01-08
Russia	2020-08-27	66101	2023-12-12
Chile	2020-08-30	29478	2024-01-03
South Africa	2020-09-01	36105	2023-12-20
Mongolia	2020-09-13	1968	2023-06-12
Finland	2020-09-24	44483	2024-01-02
Oman	2020-09-26	663	2023-12-07
Luxembourg	2020-09-26	51441	2023-12-11
Latvia	2020-10-01	23184	2022-12-20
Italy	2020-10-05	151235	2024-01-14
Ecuador	2020-10-06	7721	2024-01-11
Singapore	2020-10-06	43404	2024-01-17
Sweden	2020-10-08	241346	2024-01-13
Romania	2020-10-11	18070	2023-12-11
Iran	2020-10-14	2237	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	16496	2023-12-01
New Zealand	2020-10-19	42256	2023-12-14
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	1196	2023-07-05
Slovakia	2020-10-23	43276	2023-12-21
Slovenia	2020-10-23	69429	2024-01-07
Norway	2020-10-23	73226	2024-01-10
Denmark	2020-10-26	594400	2024-01-08
Poland	2020-10-28	82502	2024-01-09
Greece	2020-10-31	34563	2023-12-14
Argentina	2020-11-03	12634	2023-12-13
Portugal	2020-11-09	43950	2024-01-03
Taiwan	2020-11-10	4311	2023-12-15
Lithuania	2020-11-11	34833	2023-12-08
Dominican Republic	2020-11-12	2704	2024-01-11
Kazakhstan	2020-11-14	2796	2023-09-23
Georgia	2020-11-14	3335	2023-12-04
Pakistan	2020-11-14	4881	2024-01-04
Hong Kong	2020-11-16	14410	2024-01-06
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	590	2023-06-01
Ukraine	2020-11-22	4249	2023-12-15
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69551	2024-01-12
Ireland	2020-11-24	100488	2024-01-15
Malawi	2020-11-25	687	2023-01-19
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	112	2023-09-05
Cambodia	2020-11-29	3553	2023-12-22
Belgium	2020-11-30	163303	2024-01-02
Zambia	2020-12-01	742	2023-01-30
Côte d'Ivoire	2020-12-07	466	2023-05-07
Haiti	2020-12-07	344	2023-10-27
Angola	2020-12-09	529	2022-10-24
Cyprus	2020-12-09	6494	2022-10-31
Czech Republic	2020-12-09	54993	2023-12-28
Israel	2020-12-09	121371	2024-01-10
Albania	2020-12-10	1615	2023-08-21
Serbia	2020-12-13	1912	2023-02-02
Bulgaria	2020-12-13	20623	2023-11-20
Gibraltar	2020-12-15	2106	2021-12-19
Egypt	2020-12-15	1857	2023-06-05
Central African Republic	2020-12-15	119	2023-08-10
Jordan	2020-12-20	799	2023-08-19
Thailand	2020-12-21	33037	2024-01-06
Malaysia	2020-12-21	38385	2024-01-15
Burkina Faso	2020-12-22	33	2023-03-09
Mauritius	2020-12-23	5232	2023-10-31
Estonia	2020-12-25	13213	2022-10-12
Bosnia and Herzegovina	2020-12-25	1303	2023-04-20
Zimbabwe	2020-12-27	397	2023-01-26
Kosovo	2020-12-27	1581	2023-03-30
Belize	2020-12-27	979	2023-05-11
Iraq	2020-12-27	866	2023-09-12
Kuwait	2020-12-27	838	2023-11-19
Fiji	2020-12-28	484	2021-07-09
Gabon	2020-12-28	408	2021-10-25
Lebanon	2020-12-29	2009	2023-09-13
Maldives	2020-12-31	1171	2022-04-27
Costa Rica	2021-01-01	10805	2023-12-14
Sri Lanka	2021-01-02	2810	2023-05-08
Vietnam	2021-01-02	8349	2023-11-26
Seychelles	2021-01-03	1104	2022-09-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Tunisia	2021-01-05	2018	2023-11-30
Gambia	2021-01-06	644	2022-09-08
Hungary	2021-01-06	594	2023-12-03
Guatemala	2021-01-07	4508	2023-12-01
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	372	2022-12-12
Morocco	2021-01-08	1449	2023-11-03
Colombia	2021-01-08	18983	2024-01-05
Venezuela	2021-01-09	757	2023-12-16
North Macedonia	2021-01-09	728	2023-12-26
Aruba	2021-01-13	3608	2023-08-16
Honduras	2021-01-14	317	2023-09-28
Montenegro	2021-01-17	988	2023-11-30
China	2021-01-17	66073	2024-01-15
Cabo Verde	2021-01-18	569	2023-07-20
Armenia	2021-01-19	92	2022-06-30
Croatia	2021-01-20	42225	2023-12-14
Liechtenstein	2021-01-21	1294	2022-12-30
Bahrain	2021-01-21	9688	2023-04-09
Papua New Guinea	2021-01-22	2872	2022-12-05
Guadeloupe	2021-01-22	2084	2024-01-02
Tanzania	2021-01-23	4	2021-12-18
Ethiopia	2021-01-23	487	2022-07-06
Curacao	2021-01-23	2201	2023-11-28
Moldova	2021-01-27	758	2023-04-25
Bahamas	2021-01-29	271	2023-01-09
Jamaica	2021-01-29	3889	2023-07-19
Benin	2021-01-30	836	2022-02-10
Monaco	2021-02-04	95	2023-09-25
Bonaire	2021-02-06	2016	2023-12-22
Namibia	2021-02-08	632	2023-11-07
Republic of the Congo	2021-02-09	329	2022-10-04
Sint Maarten	2021-02-12	2663	2023-12-27
Grenada	2021-02-14	164	2023-08-25
Libya	2021-02-17	33	2022-07-12
Algeria	2021-02-17	652	2023-05-19
Antigua and Barbuda	2021-02-17	140	2023-07-19
Suriname	2021-02-18	503	2022-05-09
Belarus	2021-02-23	142	2022-02-15
Mauritania	2021-02-28	32	2022-05-12
Somalia	2021-02-28	16	2023-05-17
Paraguay	2021-02-28	2221	2023-11-14
Liberia	2021-03-09	65	2021-12-28
Madagascar	2021-03-15	111	2022-02-25
Panama	2021-03-15	4211	2023-12-07
Mozambique	2021-03-15	951	2023-12-19
Sao Tome and Principe	2021-03-18	11	2021-12-29
Afghanistan	2021-03-21	72	2022-04-05
Malta	2021-03-25	662	2022-02-08
Solomon Islands	2021-03-26	326	2022-11-29
Kyrgyzstan	2021-04-03	93	2022-01-04
Saudi Arabia	2021-04-04	576	2023-01-04
Mali	2021-04-08	73	2023-03-02
Nepal	2021-04-12	2650	2022-10-22
Bhutan	2021-04-12	132	2023-08-02
El Salvador	2021-04-29	703	2023-09-14
Lesotho	2021-04-30	135	2023-01-06
Saint Lucia	2021-05-03	230	2023-12-31
Sierra Leone	2021-05-07	50	2021-11-24
Botswana	2021-05-15	2915	2024-01-15
Burundi	2021-05-27	66	2021-12-27
Myanmar	2021-05-28	175	2023-12-27
Eswatini	2021-06-02	867	2023-01-11
Andorra	2021-06-07	269	2022-12-27
Barbados	2021-06-18	222	2023-06-28
Uzbekistan	2021-06-25	74	2022-08-15
Chad	2021-07-05	56	2022-01-13
Saint Vincent and the Grenadines	2021-07-19	97	2023-12-29
Brunei	2021-07-21	6711	2023-12-15
Laos	2021-07-27	2164	2023-11-20
French Polynesia	2021-07-29	51	2021-12-24
Trinidad and Tobago	2021-08-03	2613	2024-01-06
Dominica	2021-08-06	13	2022-05-10
Saint Barthélemy	2021-08-17	12	2021-11-02
Palau	2021-08-20	76	2023-07-17
Uruguay	2021-09-03	268	2023-09-15
Guyana	2021-09-06	98	2022-11-22
Union of the Comoros	2021-10-05	26	2022-07-05
Vanuatu	2021-10-24	102	2022-09-03
Macao	2021-11-18	1	2021-11-18
Saint Martin	2021-11-24	326	2023-07-18
Syria	2021-12-01	87	2023-06-19
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	88	2023-07-03
