	first_seq	num_seqs	last_seq
USA	2020-03-12	2406433	2022-04-05
United Kingdom	2020-03-16	2350557	2022-04-05
Netherlands	2020-03-27	96959	2022-03-29
Canada	2020-03-28	202512	2022-04-04
Spain	2020-03-28	86633	2022-04-04
Japan	2020-04-21	210869	2022-04-04
France	2020-04-27	223415	2022-04-01
Guinea	2020-04-29	196	2022-02-17
Qatar	2020-05-05	2143	2022-02-09
Senegal	2020-05-09	837	2022-03-12
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	70542	2022-03-30
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	3252	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	328	2022-02-01
Peru	2020-06-17	11802	2022-03-29
Turkey	2020-06-21	66842	2022-03-14
South Korea	2020-06-26	24225	2022-03-09
Mexico	2020-06-29	46995	2022-03-30
India	2020-07-03	111524	2022-03-28
Australia	2020-07-12	57404	2022-04-06
Bolivia	2020-08-03	68	2022-01-10
Nigeria	2020-08-03	3080	2022-03-06
Philippines	2020-08-06	7698	2022-03-24
Indonesia	2020-08-06	19549	2022-04-03
Ghana	2020-08-12	1999	2022-02-25
Switzerland	2020-08-18	106256	2022-03-30
Germany	2020-08-18	480053	2022-04-01
Russia	2020-08-27	8664	2022-03-01
Chile	2020-08-30	12407	2022-03-20
South Africa	2020-09-01	20502	2022-04-03
Kenya	2020-09-11	5073	2022-02-24
Mongolia	2020-09-13	928	2022-01-15
Finland	2020-09-24	22455	2022-03-16
Oman	2020-09-26	289	2022-01-22
Luxembourg	2020-09-26	18806	2022-03-15
Serbia	2020-09-28	337	2022-02-20
Latvia	2020-10-01	9726	2022-01-13
Italy	2020-10-05	81434	2022-04-04
Singapore	2020-10-06	12977	2022-04-03
Sweden	2020-10-08	159581	2022-04-02
Romania	2020-10-11	10684	2022-03-19
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4305	2021-08-30
New Zealand	2020-10-19	8772	2022-04-03
Côte d'Ivoire	2020-10-19	279	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	48255	2022-03-27
Norway	2020-10-23	50794	2022-04-05
Denmark	2020-10-26	395795	2022-04-03
Uganda	2020-10-28	543	2022-01-03
