	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3489219	2022-12-01
United Kingdom	2020-03-16	2666799	2022-11-27
Netherlands	2020-03-27	133555	2022-11-28
Spain	2020-03-28	148613	2022-11-29
Canada	2020-03-28	358552	2022-11-30
Japan	2020-04-21	431269	2022-11-28
France	2020-04-27	464985	2022-11-29
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	2770	2022-10-23
Senegal	2020-05-10	1534	2022-09-14
India	2020-05-10	156002	2022-11-15
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	123427	2022-11-25
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4662	2022-10-26
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	780	2022-09-29
Peru	2020-06-17	30429	2022-11-16
Turkey	2020-06-21	75851	2022-11-14
South Korea	2020-06-26	63808	2022-11-22
Mexico	2020-06-29	67653	2022-11-16
Australia	2020-07-12	133639	2022-12-04
Kenya	2020-07-17	7111	2022-11-16
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3689	2022-10-12
Philippines	2020-08-06	17432	2022-11-06
Indonesia	2020-08-06	37304	2022-11-29
Ghana	2020-08-12	2452	2022-07-13
Switzerland	2020-08-18	122230	2022-11-27
Germany	2020-08-18	769366	2022-11-28
Russia	2020-08-27	46537	2022-12-01
Chile	2020-08-30	23870	2022-11-15
South Africa	2020-09-01	30089	2022-11-23
Mongolia	2020-09-13	1399	2022-11-09
Finland	2020-09-24	35174	2022-11-15
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	43783	2022-11-20
Latvia	2020-10-01	14178	2022-06-13
Italy	2020-10-05	121132	2022-11-30
Singapore	2020-10-06	24627	2022-11-30
Sweden	2020-10-08	196791	2022-11-28
Romania	2020-10-11	15800	2022-11-16
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6677	2022-11-29
Côte d'Ivoire	2020-10-19	409	2022-11-06
New Zealand	2020-10-19	26451	2022-11-23
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	892	2022-11-14
Norway	2020-10-23	67005	2022-11-14
Slovenia	2020-10-23	61785	2022-11-27
Denmark	2020-10-26	542193	2022-11-29
Poland	2020-10-28	77376	2022-12-02
Greece	2020-10-31	19670	2022-10-31
Argentina	2020-11-03	9111	2022-10-28
Portugal	2020-11-09	38698	2022-11-22
Taiwan	2020-11-10	2358	2022-11-22
Lithuania	2020-11-11	33196	2022-05-01
Dominican Republic	2020-11-12	1821	2022-11-26
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2274	2022-10-23
Pakistan	2020-11-14	3850	2022-11-14
Hong Kong	2020-11-16	10713	2022-11-16
Bermuda	2020-11-17	153	2022-09-29
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1327	2022-11-20
Djibouti	2020-11-23	658	2022-08-11
Austria	2020-11-23	35039	2022-11-30
Ireland	2020-11-24	87275	2022-11-28
Malawi	2020-11-25	564	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3344	2022-11-24
Slovakia	2020-11-30	41367	2022-11-19
Belgium	2020-11-30	149870	2022-12-01
