	first_seq	num_seqs	last_seq
China	2019-10-22	145	2021-12-28
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1691573	2022-01-04
United Kingdom	2020-03-16	1428079	2021-12-30
Netherlands	2020-03-27	70989	2022-01-02
Canada	2020-03-28	130676	2021-12-28
Spain	2020-03-28	61708	2021-12-29
Kenya	2020-04-07	3277	2021-12-17
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	140528	2022-01-04
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	133128	2021-12-31
Qatar	2020-05-05	1902	2021-11-27
Brazil	2020-06-02	39875	2022-01-03
India	2020-06-02	71841	2021-12-30
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	250	2021-09-28
Australia	2020-06-12	32625	2022-01-03
Peru	2020-06-17	5652	2021-12-15
Turkey	2020-06-21	62542	2021-12-31
South Korea	2020-06-26	16166	2021-12-24
Bangladesh	2020-06-28	2431	2022-01-03
Mexico	2020-06-29	34505	2021-12-28
Senegal	2020-07-09	242	2021-12-20
South Africa	2020-07-29	13794	2021-12-31
Nigeria	2020-08-03	2633	2021-12-16
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	9809	2021-12-31
Ghana	2020-08-12	1744	2021-12-16
Germany	2020-08-18	297405	2022-01-03
Switzerland	2020-08-18	79809	2022-01-03
Chile	2020-08-30	9368	2021-12-27
Russia	2020-09-11	7362	2021-12-27
Finland	2020-09-24	17523	2021-12-01
Luxembourg	2020-09-26	14491	2021-12-24
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	4297	2021-08-17
Italy	2020-10-05	66354	2021-12-27
Singapore	2020-10-06	9331	2021-12-26
Sweden	2020-10-08	120582	2021-12-29
Romania	2020-10-11	7197	2021-12-30
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	32991	2021-12-26
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	4363	2021-12-28
Côte d'Ivoire	2020-10-19	64	2021-10-25
Norway	2020-10-23	32873	2021-12-27
Denmark	2020-10-26	232505	2021-12-30
Uganda	2020-10-28	599	2021-12-14
Poland	2020-10-29	37726	2022-01-05
Greece	2020-10-31	10492	2021-12-07
Argentina	2020-11-03	2266	2021-12-26
Philippines	2020-11-03	6763	2021-12-31
Portugal	2020-11-09	20279	2021-12-21
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	21243	2021-12-25
Kazakhstan	2020-11-14	372	2021-10-16
Georgia	2020-11-14	795	2021-12-27
Pakistan	2020-11-14	1308	2021-12-28
Hong Kong	2020-11-16	596	2021-12-27
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	461	2021-12-19
Austria	2020-11-23	9953	2021-12-15
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	43278	2021-12-16
Malawi	2020-11-25	384	2021-12-17
Cambodia	2020-11-28	1946	2021-12-26
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	65606	2022-01-02
Slovakia	2020-11-30	17539	2021-12-30
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	32895	2021-12-31
Angola	2020-12-07	397	2021-10-01
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	8586	2021-12-28
Mongolia	2020-12-09	144	2021-09-23
Czech Republic	2020-12-10	19836	2021-12-29
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	139	2021-12-19
Bulgaria	2020-12-13	9683	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	600	2021-12-22
Thailand	2020-12-21	8528	2021-12-21
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	6199	2021-12-28
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	150	2021-10-25
Cyprus	2020-12-22	23	2021-08-28
Maldives	2020-12-23	840	2021-12-18
Mauritius	2020-12-23	429	2021-12-05
Estonia	2020-12-23	6695	2021-12-05
Egypt	2020-12-25	230	2021-12-09
Bosnia and Herzegovina	2020-12-25	894	2021-12-16
Belize	2020-12-27	146	2021-08-10
Kosovo	2020-12-27	850	2021-12-06
Kuwait	2020-12-27	268	2021-12-01
Dominican Republic	2020-12-27	354	2021-10-20
Mali	2020-12-27	6	2021-08-11
Iraq	2020-12-27	109	2021-11-11
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1469	2021-12-28
Sri Lanka	2021-01-02	1988	2021-12-28
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	316	2021-12-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2021	2021-12-30
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	509	2021-12-08
Guatemala	2021-01-07	823	2021-11-30
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	1794	2021-12-21
Morocco	2021-01-08	287	2021-12-25
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2462	2021-12-04
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	419	2021-12-20
Cabo Verde	2021-01-18	59	2021-09-02
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	12026	2021-12-11
Botswana	2021-01-21	1587	2021-12-19
Liechtenstein	2021-01-21	471	2021-12-26
Guadeloupe	2021-01-22	432	2021-11-09
Ethiopia	2021-01-23	442	2021-08-16
Curacao	2021-01-23	878	2021-12-05
Moldova	2021-01-27	138	2021-12-26
Jamaica	2021-01-29	329	2021-10-28
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	837	2021-12-07
Papua New Guinea	2021-02-09	2157	2021-11-18
Republic of the Congo	2021-02-09	298	2021-12-28
Sint Maarten	2021-02-12	1724	2021-12-03
Bahrain	2021-02-14	2085	2021-11-14
Antigua and Barbuda	2021-02-14	93	2021-12-06
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	333	2021-12-08
Tunisia	2021-02-20	183	2021-09-30
Paraguay	2021-02-22	234	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	557	2021-12-25
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	32	2021-12-07
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	765	2021-12-15
Mozambique	2021-04-21	358	2021-11-30
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	53	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	42	2021-12-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	64	2021-12-08
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	35	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	376	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	30	2021-12-20
French Polynesia	2021-07-29	33	2021-12-07
Trinidad and Tobago	2021-07-30	624	2021-12-22
Dominica	2021-08-06	15	2021-11-26
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	3	2021-12-20
Saint Martin	2021-11-24	18	2021-12-14
Syria	2021-12-01	21	2021-12-11
