	first_seq	num_seqs	last_seq
China	2019-06-25	106	2021-07-19
USA	2020-03-12	345633	2021-08-12
United Kingdom	2020-03-16	510643	2021-08-09
Netherlands	2020-03-27	37133	2021-08-09
Canada	2020-03-28	20995	2021-07-24
Spain	2020-03-28	30282	2021-08-13
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	33927	2021-08-08
France	2020-04-27	39745	2021-08-09
Qatar	2020-05-05	450	2021-06-11
United Arab Emirates	2020-05-18	34	2021-06-23
Brazil	2020-06-02	1885	2021-08-04
India	2020-06-02	27298	2021-07-28
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	4884	2021-08-12
Peru	2020-06-17	99	2021-07-15
Turkey	2020-06-21	7909	2021-08-08
South Korea	2020-06-26	1834	2021-07-22
Bangladesh	2020-06-28	629	2021-07-24
Senegal	2020-07-09	84	2021-06-08
South Africa	2020-07-29	3389	2021-07-27
Mexico	2020-07-30	13784	2021-07-30
Bolivia	2020-08-03	6	2021-04-11
Nigeria	2020-08-03	297	2021-08-07
Indonesia	2020-08-06	3327	2021-08-08
Ghana	2020-08-12	712	2021-07-14
Germany	2020-08-18	112858	2021-08-06
Switzerland	2020-08-18	27543	2021-08-10
Chile	2020-08-30	308	2021-07-29
Russia	2020-09-11	2114	2021-07-14
Kenya	2020-09-15	1166	2021-07-17
Finland	2020-09-24	8580	2021-07-19
Luxembourg	2020-09-26	6317	2021-08-02
Oman	2020-09-26	40	2021-05-17
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	33645	2021-08-14
Singapore	2020-10-06	3273	2021-08-11
Sweden	2020-10-08	64965	2021-08-09
Rwanda	2020-10-17	240	2021-07-09
Slovenia	2020-10-17	9464	2021-08-01
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	278	2021-07-22
Denmark	2020-10-26	87760	2021-08-11
Norway	2020-10-27	10009	2021-08-09
Uganda	2020-10-28	317	2021-07-02
Poland	2020-10-29	15046	2021-08-01
Greece	2020-10-31	6279	2021-06-18
Philippines	2020-11-03	1410	2021-05-15
Argentina	2020-11-03	206	2021-07-27
Portugal	2020-11-09	9823	2021-08-04
Taiwan	2020-11-10	54	2021-06-25
Madagascar	2020-11-10	1	2020-11-10
Lithuania	2020-11-11	10227	2021-07-31
Kazakhstan	2020-11-14	184	2021-04-27
Hong Kong	2020-11-16	227	2021-07-28
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	5141	2021-08-01
Djibouti	2020-11-23	68	2021-05-03
Ireland	2020-11-24	21197	2021-07-30
Pakistan	2020-11-24	229	2021-08-05
