	first_seq	num_seqs	last_seq
China	2019-10-22	126	2021-12-28
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1632144	2021-12-28
United Kingdom	2020-03-16	1412111	2021-12-30
Netherlands	2020-03-27	70344	2021-12-30
Canada	2020-03-28	123495	2021-12-16
Spain	2020-03-28	61126	2021-12-22
Kenya	2020-04-07	3153	2021-12-17
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	140405	2021-12-21
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	127166	2021-12-28
Qatar	2020-05-05	1902	2021-11-27
India	2020-06-02	70836	2021-12-26
Brazil	2020-06-02	38626	2021-12-26
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	243	2021-09-28
Australia	2020-06-12	31318	2021-12-28
Peru	2020-06-17	5634	2021-12-15
Turkey	2020-06-21	62241	2021-12-24
South Korea	2020-06-26	15343	2021-12-16
Bangladesh	2020-06-28	2130	2021-12-27
Mexico	2020-06-29	34318	2021-12-23
Senegal	2020-07-09	242	2021-12-20
South Africa	2020-07-29	13708	2021-12-20
Nigeria	2020-08-03	2633	2021-12-16
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	9335	2021-12-28
Ghana	2020-08-12	1744	2021-12-16
Switzerland	2020-08-18	77196	2021-12-27
Germany	2020-08-18	292299	2021-12-29
Chile	2020-08-30	9329	2021-12-22
Russia	2020-09-11	7328	2021-12-21
Finland	2020-09-24	17523	2021-12-01
Luxembourg	2020-09-26	12802	2021-12-08
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	3954	2021-08-17
Italy	2020-10-05	65217	2021-12-27
Singapore	2020-10-06	9146	2021-12-22
Sweden	2020-10-08	119473	2021-12-22
Romania	2020-10-11	6939	2021-12-14
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	31689	2021-12-14
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	4283	2021-12-28
Côte d'Ivoire	2020-10-19	64	2021-10-25
Norway	2020-10-23	32040	2021-12-14
Denmark	2020-10-26	225949	2021-12-26
Uganda	2020-10-28	502	2021-12-02
Poland	2020-10-29	36732	2021-12-31
Greece	2020-10-31	10492	2021-12-07
Argentina	2020-11-03	2192	2021-12-23
Philippines	2020-11-03	6723	2021-12-06
Portugal	2020-11-09	20009	2021-12-21
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	20435	2021-12-25
Kazakhstan	2020-11-14	372	2021-10-16
Georgia	2020-11-14	795	2021-12-27
Pakistan	2020-11-14	1287	2021-12-28
Hong Kong	2020-11-16	596	2021-12-27
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	440	2021-12-19
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	9953	2021-12-15
Ireland	2020-11-24	42916	2021-12-13
Malawi	2020-11-25	384	2021-12-17
Cambodia	2020-11-28	1946	2021-12-26
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	17307	2021-12-22
Belgium	2020-11-30	64693	2021-12-29
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	31940	2021-12-23
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	397	2021-10-01
Colombia	2020-12-07	8079	2021-12-24
Mongolia	2020-12-09	144	2021-09-23
Albania	2020-12-10	48	2021-11-10
Czech Republic	2020-12-10	18839	2021-12-29
Iran	2020-12-12	139	2021-12-19
Bulgaria	2020-12-13	9683	2021-11-26
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	600	2021-12-22
Malaysia	2020-12-21	6088	2021-12-22
Thailand	2020-12-21	8370	2021-12-18
Lebanon	2020-12-21	885	2021-12-06
Cyprus	2020-12-22	23	2021-08-28
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	150	2021-10-25
