	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3284053	2022-09-24
United Kingdom	2020-03-16	2602445	2022-09-22
Netherlands	2020-03-27	122988	2022-09-21
Spain	2020-03-28	121444	2022-09-18
Canada	2020-03-28	322215	2022-09-21
Japan	2020-04-21	370922	2022-09-24
France	2020-04-27	432645	2022-09-19
Guinea	2020-04-29	415	2022-09-09
Qatar	2020-05-05	2335	2022-08-19
Senegal	2020-05-09	1553	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	113851	2022-09-13
Sudan	2020-06-04	182	2022-01-19
Democratic Republic of the Congo	2020-06-08	389	2022-08-08
Bangladesh	2020-06-08	4497	2022-09-04
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	742	2022-02-03
Peru	2020-06-17	23491	2022-09-08
Turkey	2020-06-21	73535	2022-09-05
South Korea	2020-06-26	50201	2022-09-14
Mexico	2020-06-29	64051	2022-09-04
India	2020-07-03	151694	2022-09-12
Australia	2020-07-12	114591	2022-09-20
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3639	2022-09-09
Philippines	2020-08-06	14742	2022-08-29
Indonesia	2020-08-06	31122	2022-09-18
Ghana	2020-08-12	2314	2022-06-29
Switzerland	2020-08-18	117692	2022-09-17
Germany	2020-08-18	719118	2022-09-19
Russia	2020-08-27	18602	2022-09-19
Chile	2020-08-30	21994	2022-09-16
South Africa	2020-09-01	28621	2022-09-09
Kenya	2020-09-11	6847	2022-08-31
Mongolia	2020-09-13	1370	2022-08-31
Finland	2020-09-24	31406	2022-08-31
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	38626	2022-09-11
Latvia	2020-10-01	14093	2022-06-13
Italy	2020-10-05	112914	2022-09-20
Singapore	2020-10-06	21169	2022-09-14
Sweden	2020-10-08	188132	2022-09-18
Romania	2020-10-11	13978	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5744	2022-09-20
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20042	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	795	2022-07-11
Norway	2020-10-23	65190	2022-09-05
Slovenia	2020-10-23	57855	2022-09-18
Denmark	2020-10-26	509234	2022-09-20
Poland	2020-10-28	75742	2022-09-19
Greece	2020-10-31	17978	2022-09-07
Argentina	2020-11-03	8858	2022-09-16
Portugal	2020-11-09	36809	2022-09-13
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33244	2022-05-01
Dominican Republic	2020-11-12	1322	2022-08-25
Kazakhstan	2020-11-14	748	2022-07-02
Georgia	2020-11-14	2138	2022-09-06
Pakistan	2020-11-14	2938	2022-09-12
Hong Kong	2020-11-16	7002	2022-09-13
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	424	2022-02-21
Ukraine	2020-11-22	1151	2022-09-03
Djibouti	2020-11-23	606	2022-07-05
Austria	2020-11-23	30963	2022-09-20
Ireland	2020-11-24	82120	2022-09-12
Malawi	2020-11-25	569	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3263	2022-09-17
Slovakia	2020-11-30	39457	2022-09-07
Belgium	2020-11-30	142986	2022-09-22
Zambia	2020-12-01	658	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Angola	2020-12-09	531	2022-01-13
Israel	2020-12-09	102914	2022-09-06
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	46520	2022-09-19
Iran	2020-12-12	1344	2022-08-27
Bulgaria	2020-12-13	19062	2022-08-09
Serbia	2020-12-13	1244	2022-09-04
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	763	2022-07-26
Thailand	2020-12-21	23259	2022-09-07
Malaysia	2020-12-21	25369	2022-09-15
Burkina Faso	2020-12-22	27	2021-12-07
Cyprus	2020-12-22	492	2022-04-04
Mauritius	2020-12-23	3443	2022-08-13
Bosnia and Herzegovina	2020-12-25	1142	2022-07-04
Egypt	2020-12-25	386	2022-07-17
Estonia	2020-12-25	11537	2022-09-01
