	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3187488	2022-09-05
United Kingdom	2020-03-16	2593916	2022-09-01
Netherlands	2020-03-27	120860	2022-08-31
Spain	2020-03-28	118565	2022-08-30
Canada	2020-03-28	308021	2022-08-27
Japan	2020-04-21	342198	2022-09-02
France	2020-04-27	427503	2022-08-29
Guinea	2020-04-29	390	2022-07-22
Qatar	2020-05-05	2320	2022-07-30
Senegal	2020-05-09	1540	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	109695	2022-08-18
Sudan	2020-06-04	182	2022-01-19
Bangladesh	2020-06-08	4407	2022-07-17
Democratic Republic of the Congo	2020-06-08	388	2022-08-08
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	21603	2022-08-14
Turkey	2020-06-21	72438	2022-08-04
South Korea	2020-06-26	45771	2022-08-22
Mexico	2020-06-29	62737	2022-08-24
India	2020-07-03	146568	2022-08-23
Australia	2020-07-12	109645	2022-09-03
Nigeria	2020-08-03	3608	2022-08-02
Bolivia	2020-08-03	127	2022-02-07
Indonesia	2020-08-06	29733	2022-08-29
Philippines	2020-08-06	14277	2022-08-01
Ghana	2020-08-12	2291	2022-06-18
Germany	2020-08-18	703919	2022-08-28
Switzerland	2020-08-18	117405	2022-08-27
Russia	2020-08-27	13306	2022-08-22
Chile	2020-08-30	21299	2022-08-30
South Africa	2020-09-01	28214	2022-08-24
Kenya	2020-09-11	6840	2022-07-27
Mongolia	2020-09-13	1324	2022-08-12
Finland	2020-09-24	30949	2022-08-16
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	37233	2022-08-20
Latvia	2020-10-01	14094	2022-06-13
Italy	2020-10-05	110944	2022-08-30
Singapore	2020-10-06	20492	2022-08-31
Sweden	2020-10-08	184655	2022-08-29
Romania	2020-10-11	13927	2022-08-24
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5468	2022-08-28
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20050	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	64567	2022-08-21
Slovenia	2020-10-23	55485	2022-08-22
Denmark	2020-10-26	502459	2022-08-30
Poland	2020-10-28	74568	2022-08-29
Greece	2020-10-31	17083	2022-07-29
Argentina	2020-11-03	8053	2022-08-19
Portugal	2020-11-09	36074	2022-08-24
Taiwan	2020-11-10	2293	2022-08-30
Lithuania	2020-11-11	33258	2022-05-01
Dominican Republic	2020-11-12	1243	2022-08-19
Georgia	2020-11-14	2071	2022-08-20
Kazakhstan	2020-11-14	743	2022-07-02
Pakistan	2020-11-14	2730	2022-08-29
Hong Kong	2020-11-16	6893	2022-08-29
Bermuda	2020-11-17	144	2022-08-09
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	946	2022-08-20
Djibouti	2020-11-23	491	2022-04-30
Austria	2020-11-23	29608	2022-08-24
Ireland	2020-11-24	80246	2022-08-29
Malawi	2020-11-25	515	2022-02-22
Cambodia	2020-11-28	3184	2022-08-27
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Slovakia	2020-11-30	39033	2022-08-29
Belgium	2020-11-30	140339	2022-09-01
Zambia	2020-12-01	657	2022-07-17
Haiti	2020-12-07	59	2022-01-14
Israel	2020-12-09	101934	2022-08-21
