	first_seq	num_seqs	last_seq
Niger	2020-01-01	65	2022-04-25
USA	2020-03-12	4213310	2024-08-13
United Kingdom	2020-03-16	2846748	2024-08-13
Netherlands	2020-03-27	161289	2024-08-05
Spain	2020-03-28	226233	2024-08-12
Canada	2020-03-28	523345	2024-08-14
Japan	2020-04-21	629709	2024-08-09
France	2020-04-27	555979	2024-07-31
Guinea	2020-04-29	510	2024-01-08
Qatar	2020-05-05	3500	2024-04-02
Senegal	2020-05-10	1740	2024-06-26
India	2020-05-10	170988	2024-08-04
United Arab Emirates	2020-05-18	4409	2022-07-10
South Africa	2020-06-01	36992	2024-06-19
Brazil	2020-06-02	171703	2024-08-08
Sudan	2020-06-04	330	2023-03-04
Democratic Republic of the Congo	2020-06-08	474	2024-01-30
Bangladesh	2020-06-08	5129	2024-03-24
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	1396	2024-01-23
Peru	2020-06-17	47257	2024-05-20
Turkey	2020-06-21	77530	2024-03-22
South Korea	2020-06-26	148574	2024-08-03
Mexico	2020-06-29	79727	2024-07-29
Australia	2020-07-12	191560	2024-08-05
Kenya	2020-07-17	8384	2024-04-19
Bolivia	2020-08-03	250	2023-06-21
Nigeria	2020-08-03	4141	2024-05-30
Indonesia	2020-08-06	47768	2024-06-11
Philippines	2020-08-06	20546	2024-07-18
Ghana	2020-08-12	3051	2023-08-18
Switzerland	2020-08-18	132334	2024-08-04
Germany	2020-08-18	863189	2024-08-06
Russia	2020-08-27	69600	2024-08-06
Chile	2020-08-30	35980	2024-07-10
Mongolia	2020-09-13	2206	2023-08-17
Finland	2020-09-24	45198	2024-07-22
Oman	2020-09-26	965	2024-06-02
Luxembourg	2020-09-26	51997	2024-07-15
Latvia	2020-10-01	23227	2022-12-20
Italy	2020-10-05	154261	2024-08-08
Ecuador	2020-10-06	8053	2024-07-14
Singapore	2020-10-06	48767	2024-08-06
Sweden	2020-10-08	245726	2024-08-12
Romania	2020-10-11	18357	2024-07-23
Iran	2020-10-14	2246	2023-09-23
Rwanda	2020-10-17	430	2022-01-29
Iceland	2020-10-18	17277	2024-07-29
New Zealand	2020-10-19	47318	2024-07-14
Azerbaijan	2020-10-20	61	2023-10-27
Uganda	2020-10-22	1348	2024-07-23
Norway	2020-10-23	73747	2024-06-28
Slovenia	2020-10-23	69971	2024-07-29
Denmark	2020-10-26	615159	2024-08-05
Poland	2020-10-28	83071	2024-08-02
Tunisia	2020-10-31	1991	2024-05-03
Greece	2020-10-31	36375	2024-07-04
Argentina	2020-11-03	14054	2024-07-22
Portugal	2020-11-09	44966	2024-07-30
Taiwan	2020-11-10	5413	2024-08-07
Lithuania	2020-11-11	36337	2024-04-14
Dominican Republic	2020-11-12	2882	2024-06-28
Kazakhstan	2020-11-14	2926	2023-09-23
Pakistan	2020-11-14	5047	2024-04-21
Georgia	2020-11-14	3395	2024-08-09
Hong Kong	2020-11-16	16927	2024-08-04
Bermuda	2020-11-17	226	2023-09-05
Togo	2020-11-20	611	2023-11-14
Ukraine	2020-11-22	5167	2024-07-25
Djibouti	2020-11-23	785	2023-01-23
Austria	2020-11-23	69863	2024-07-17
Ireland	2020-11-24	103409	2024-08-13
Malawi	2020-11-25	687	2023-01-19
Mauritania	2020-11-27	88	2022-07-17
Timor-Leste	2020-11-29	293	2022-01-31
Palestine	2020-11-29	117	2024-02-12
Cambodia	2020-11-29	3684	2024-07-03
Slovakia	2020-11-30	43729	2024-03-16
Belgium	2020-11-30	163960	2024-07-28
Zambia	2020-12-01	743	2024-01-01
Haiti	2020-12-07	344	2023-10-27
