	first_seq	num_seqs	last_seq
USA	2020-03-12	2778878	2022-06-20
United Kingdom	2020-03-16	2502243	2022-06-16
Netherlands	2020-03-27	108847	2022-06-14
Canada	2020-03-28	261546	2022-06-13
Spain	2020-03-28	101885	2022-06-14
Japan	2020-04-21	261659	2022-06-13
France	2020-04-27	269779	2022-06-13
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2148	2022-04-03
Senegal	2020-05-09	873	2022-05-17
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	89037	2022-06-13
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	340	2022-05-27
Bangladesh	2020-06-08	4109	2022-04-24
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	652	2022-02-03
Peru	2020-06-17	13652	2022-05-28
Turkey	2020-06-21	68285	2022-05-25
South Korea	2020-06-26	34844	2022-06-06
Mexico	2020-06-29	50289	2022-06-08
India	2020-07-03	122814	2022-06-13
Australia	2020-07-12	85603	2022-06-19
Nigeria	2020-08-03	3240	2022-03-06
Bolivia	2020-08-03	70	2022-02-07
Philippines	2020-08-06	13008	2022-06-06
Indonesia	2020-08-06	20989	2022-06-12
Ghana	2020-08-12	2224	2022-06-02
Germany	2020-08-18	619302	2022-06-19
Switzerland	2020-08-18	110943	2022-06-06
Russia	2020-08-27	9841	2022-05-26
Chile	2020-08-30	16239	2022-06-03
South Africa	2020-09-01	25857	2022-06-12
Kenya	2020-09-11	5949	2022-05-31
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	27208	2022-05-25
Luxembourg	2020-09-26	30188	2022-06-05
Oman	2020-09-26	314	2022-01-25
Latvia	2020-10-01	9752	2022-01-24
Italy	2020-10-05	94823	2022-06-16
Singapore	2020-10-06	16219	2022-06-16
Sweden	2020-10-08	169471	2022-06-15
Romania	2020-10-11	12326	2022-05-30
Israel	2020-10-14	67559	2022-06-15
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
New Zealand	2020-10-19	11332	2022-05-16
Côte d'Ivoire	2020-10-19	294	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	60329	2022-06-10
Slovenia	2020-10-23	52973	2022-06-10
Denmark	2020-10-26	460505	2022-06-13
Poland	2020-10-28	72238	2022-06-10
Uganda	2020-10-28	634	2022-06-16
Greece	2020-10-31	14432	2022-04-29
Argentina	2020-11-03	7272	2022-06-01
Portugal	2020-11-09	32177	2022-06-07
Taiwan	2020-11-10	180	2022-06-14
Lithuania	2020-11-11	33246	2022-05-01
Dominican Republic	2020-11-12	859	2022-02-16
Georgia	2020-11-14	1734	2022-05-20
Kazakhstan	2020-11-14	328	2022-04-30
Pakistan	2020-11-14	1775	2022-06-15
Hong Kong	2020-11-16	5333	2022-06-16
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	680	2022-06-03
Austria	2020-11-23	20947	2022-06-07
Djibouti	2020-11-23	462	2022-02-07
Ireland	2020-11-24	67087	2022-06-14
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2832	2022-05-27
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Slovakia	2020-11-30	34518	2022-05-23
Belgium	2020-11-30	110989	2022-06-17
Niger	2020-12-04	70	2022-04-25
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	530	2022-01-13
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	39628	2022-06-11
Iran	2020-12-12	911	2022-05-22
Serbia	2020-12-13	740	2022-06-04
Bulgaria	2020-12-13	17521	2022-03-24
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	724	2022-05-20
Malaysia	2020-12-21	18262	2022-05-29
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1948	2022-05-19
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	9807	2022-05-17
Egypt	2020-12-25	331	2022-03-17
Iraq	2020-12-27	808	2022-02-21
Belize	2020-12-27	492	2022-01-31
Zimbabwe	2020-12-27	300	2021-12-15
Kuwait	2020-12-27	230	2022-03-16
Kosovo	2020-12-27	1122	2022-04-06
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	411	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1198	2022-04-27
Costa Rica	2021-01-01	3603	2022-06-02
Sri Lanka	2021-01-02	2577	2022-05-25
Seychelles	2021-01-03	1048	2022-04-29
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3544	2022-06-12
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Morocco	2021-01-08	468	2022-05-27
Colombia	2021-01-08	11598	2022-05-31
South Sudan	2021-01-08	120	2021-12-19
Thailand	2021-01-08	18957	2022-06-13
Vietnam	2021-01-08	4479	2022-05-26
Zambia	2021-01-08	592	2022-05-26
Nicaragua	2021-01-08	135	2021-08-25
North Macedonia	2021-01-09	416	2022-04-13
Venezuela	2021-01-09	259	2022-02-07
Aruba	2021-01-13	2761	2022-05-31
Tunisia	2021-01-13	671	2022-03-16
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	947	2022-05-09
Montenegro	2021-01-17	605	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	29692	2022-05-13
Liechtenstein	2021-01-21	947	2022-06-06
Guadeloupe	2021-01-22	686	2022-06-03
Papua New Guinea	2021-01-22	2800	2022-03-07
Curacao	2021-01-23	1632	2022-05-28
Ethiopia	2021-01-23	482	2022-02-04
Moldova	2021-01-27	504	2022-05-10
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1330	2022-04-14
Benin	2021-01-30	437	2022-01-22
Monaco	2021-02-04	91	2022-02-18
Bonaire	2021-02-06	1482	2022-05-30
Namibia	2021-02-08	480	2022-02-18
Republic of the Congo	2021-02-09	307	2022-06-04
Sint Maarten	2021-02-12	2391	2022-05-27
Bahrain	2021-02-14	1857	2021-11-14
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	59	2022-02-28
Algeria	2021-02-17	193	2022-06-12
Suriname	2021-02-18	513	2022-05-09
Belarus	2021-02-23	176	2022-02-15
Mauritania	2021-02-28	32	2021-11-05
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	816	2022-05-21
Guatemala	2021-03-02	1392	2022-05-23
Liberia	2021-03-09	66	2021-12-28
Madagascar	2021-03-15	27	2021-05-06
Panama	2021-03-15	2612	2022-05-19
Sao Tome and Principe	2021-03-18	10	2021-07-27
Afghanistan	2021-03-21	69	2021-05-29
Malta	2021-03-25	676	2022-02-08
