	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3666277	2023-01-30
United Kingdom	2020-03-16	2710270	2023-01-30
Netherlands	2020-03-27	142194	2023-01-23
Canada	2020-03-28	389164	2023-01-25
Spain	2020-03-28	168139	2023-01-29
Japan	2020-04-21	504611	2023-01-30
France	2020-04-27	493151	2023-01-26
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3332	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	158114	2023-01-24
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	139637	2023-01-20
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4712	2023-01-10
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	779	2022-09-29
Peru	2020-06-17	35556	2023-01-07
Turkey	2020-06-21	77037	2022-12-26
South Korea	2020-06-26	76254	2023-01-19
Mexico	2020-06-29	70563	2023-01-18
Australia	2020-07-12	145533	2023-01-30
Kenya	2020-07-17	7373	2022-12-20
Nigeria	2020-08-03	3764	2022-10-24
Bolivia	2020-08-03	133	2022-12-07
Philippines	2020-08-06	17841	2023-01-09
Indonesia	2020-08-06	41326	2023-01-20
Ghana	2020-08-12	2937	2023-01-02
Germany	2020-08-18	808994	2023-01-18
Switzerland	2020-08-18	126121	2023-01-23
Russia	2020-08-27	50610	2023-01-09
Chile	2020-08-30	25744	2023-01-24
South Africa	2020-09-01	31586	2023-01-23
Mongolia	2020-09-13	1416	2022-12-01
Finland	2020-09-24	38604	2023-01-18
Oman	2020-09-26	355	2023-01-07
Luxembourg	2020-09-26	46279	2023-01-22
Latvia	2020-10-01	22768	2022-12-20
Italy	2020-10-05	130292	2023-01-27
Singapore	2020-10-06	27188	2023-01-25
Sweden	2020-10-08	210193	2023-01-23
Romania	2020-10-11	16008	2023-01-10
Iran	2020-10-14	1705	2023-01-07
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	7423	2023-01-25
New Zealand	2020-10-19	29436	2022-12-20
Côte d'Ivoire	2020-10-19	409	2022-12-24
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	923	2022-12-25
Slovenia	2020-10-23	65912	2023-01-13
Norway	2020-10-23	68358	2023-01-15
Denmark	2020-10-26	566706	2023-01-26
Poland	2020-10-28	77957	2023-02-01
Greece	2020-10-31	24352	2022-12-23
Argentina	2020-11-03	9817	2023-01-10
Portugal	2020-11-09	39859	2023-01-10
Taiwan	2020-11-10	2483	2023-01-10
Lithuania	2020-11-11	33847	2023-01-13
Dominican Republic	2020-11-12	2104	2023-01-11
Kazakhstan	2020-11-14	1037	2022-11-30
Pakistan	2020-11-14	4026	2023-01-18
Georgia	2020-11-14	2656	2023-01-23
Hong Kong	2020-11-16	11942	2023-01-17
Bermuda	2020-11-17	169	2022-11-28
Togo	2020-11-20	426	2022-05-28
Ukraine	2020-11-22	1586	2023-01-17
Djibouti	2020-11-23	659	2022-08-11
Austria	2020-11-23	51663	2023-01-25
Ireland	2020-11-24	92696	2023-01-26
Malawi	2020-11-25	649	2022-07-30
Timor-Leste	2020-11-29	296	2022-01-31
Palestine	2020-11-29	60	2022-02-05
Cambodia	2020-11-29	3484	2023-01-18
Slovakia	2020-11-30	41954	2023-01-10
Belgium	2020-11-30	153086	2023-01-24
Zambia	2020-12-01	649	2022-08-03
Haiti	2020-12-07	161	2022-08-06
Cyprus	2020-12-09	1808	2022-04-04
Angola	2020-12-09	544	2022-10-24
Israel	2020-12-09	115435	2023-01-18
Albania	2020-12-10	52	2022-04-07
Czech Republic	2020-12-10	52245	2023-01-20
Bulgaria	2020-12-13	19635	2022-10-21
Serbia	2020-12-13	1747	2022-11-29
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	757	2022-07-26
Thailand	2020-12-21	27288	2023-01-11
Malaysia	2020-12-21	32600	2023-01-25
Burkina Faso	2020-12-22	27	2021-12-07
Mauritius	2020-12-23	4459	2022-12-26
Bosnia and Herzegovina	2020-12-25	1201	2022-07-04
Estonia	2020-12-25	13256	2022-10-12
Egypt	2020-12-25	631	2022-12-01
Belize	2020-12-27	837	2022-08-18
Kosovo	2020-12-27	1458	2022-09-06
