	first_seq	num_seqs	last_seq
Poland	2012-03-21	3627	2021-03-27
China	2019-06-25	3	2021-01-17
India	2020-02-06	597	2021-04-03
Belgium	2020-02-14	5979	2021-04-04
USA	2020-03-12	34960	2021-04-09
United Kingdom	2020-03-16	198716	2021-04-08
Netherlands	2020-03-27	8096	2021-03-31
Spain	2020-03-28	4826	2021-04-04
Canada	2020-04-15	236	2021-02-16
Japan	2020-04-23	633	2021-03-14
France	2020-04-27	7228	2021-04-04
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	82	2021-03-15
Equatorial Guinea	2020-06-11	4	2020-07-26
Australia	2020-06-12	330	2021-04-06
Cameroon	2020-06-12	8	2021-02-05
Peru	2020-06-17	17	2021-01-23
Turkey	2020-06-21	618	2021-03-29
South Korea	2020-06-26	116	2021-03-10
Bangladesh	2020-06-28	173	2021-03-22
Mexico	2020-07-30	2443	2021-03-23
Bolivia	2020-08-03	2	2021-02-05
Nigeria	2020-08-03	144	2021-02-19
Ghana	2020-08-12	150	2021-02-10
Germany	2020-08-18	21354	2021-03-29
Switzerland	2020-08-18	5983	2021-04-05
Chile	2020-08-30	53	2021-04-04
South Africa	2020-09-01	8	2021-02-03
Russia	2020-09-11	78	2021-03-16
Finland	2020-09-24	932	2021-02-11
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	1593	2021-03-30
Serbia	2020-09-28	2	2020-12-13
Latvia	2020-10-01	163	2021-03-10
Italy	2020-10-05	7361	2021-04-04
Singapore	2020-10-06	186	2021-04-07
Kenya	2020-10-11	85	2021-03-19
Rwanda	2020-10-17	97	2021-02-13
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	121	2021-03-30
Denmark	2020-10-26	5107	2021-02-22
Norway	2020-10-27	1805	2021-03-22
Uganda	2020-10-28	121	2021-01-23
Sweden	2020-10-30	4657	2021-04-05
Argentina	2020-11-03	7	2021-03-05
Portugal	2020-11-09	1768	2021-03-23
Taiwan	2020-11-10	7	2021-01-08
Lithuania	2020-11-11	652	2021-03-28
Indonesia	2020-11-13	191	2021-03-28
Kazakhstan	2020-11-14	2	2020-12-29
Hong Kong	2020-11-16	15	2021-01-06
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	18	2021-02-16
Ireland	2020-11-24	5609	2021-03-25
Malawi	2020-11-25	1	2020-11-25
Guam	2020-11-27	5	2021-01-15
Cambodia	2020-11-28	55	2021-03-13
Palestine	2020-11-29	16	2021-02-06
Slovakia	2020-11-30	1405	2021-04-05
Israel	2020-12-02	1969	2021-03-07
Philippines	2020-12-10	128	2021-02-24
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	1067	2021-03-18
Bulgaria	2020-12-13	831	2021-03-23
Jordan	2020-12-20	48	2021-03-27
Thailand	2020-12-21	41	2021-04-06
Lebanon	2020-12-21	3	2021-01-04
Austria	2020-12-22	747	2021-03-25
Zimbabwe	2020-12-22	4	2021-01-05
Pakistan	2020-12-25	6	2021-01-01
Egypt	2020-12-25	25	2021-01-09
Bosnia and Herzegovina	2020-12-25	26	2021-03-15
Iraq	2020-12-27	43	2021-02-25
Kosovo	2020-12-27	4	2021-01-06
Kuwait	2020-12-27	3	2020-12-31
Dominican Republic	2020-12-27	9	2021-03-12
Malaysia	2020-12-28	30	2021-03-06
Ukraine	2020-12-28	59	2021-03-18
Cyprus	2020-12-28	12	2021-01-27
Slovenia	2020-12-29	891	2021-03-29
Côte d'Ivoire	2020-12-30	11	2021-02-22
Greece	2020-12-30	346	2021-03-13
Colombia	2020-12-30	8	2021-03-05
Senegal	2020-12-30	7	2021-01-25
Costa Rica	2021-01-01	11	2021-03-30
Sri Lanka	2021-01-02	23	2021-03-21
Angola	2021-01-02	72	2021-03-07
Romania	2021-01-04	146	2021-03-25
North Macedonia	2021-01-04	59	2021-02-25
Ecuador	2021-01-05	10	2021-03-22
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-06	29	2021-02-26
Vietnam	2021-01-08	7	2021-02-10
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Mauritius	2021-01-10	2	2021-01-13
Aruba	2021-01-13	212	2021-03-23
Montenegro	2021-01-17	7	2021-01-21
Armenia	2021-01-19	3	2021-01-19
Croatia	2021-01-20	384	2021-03-05
Estonia	2021-01-21	276	2021-03-10
Botswana	2021-01-21	1	2021-01-21
Curacao	2021-01-23	136	2021-03-22
Guadeloupe	2021-01-26	18	2021-03-16
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Liechtenstein	2021-02-03	3	2021-03-07
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	119	2021-03-29
Georgia	2021-02-09	2	2021-02-09
Sint Maarten	2021-02-14	34	2021-02-19
Suriname	2021-02-18	7	2021-03-22
Tunisia	2021-02-20	1	2021-02-20
Papua New Guinea	2021-02-22	8	2021-03-09
Belarus	2021-02-23	2	2021-02-24
Moldova	2021-03-03	3	2021-03-03
