	first_seq	num_seqs	last_seq
USA	2020-03-12	2422458	2022-04-07
United Kingdom	2020-03-16	2376462	2022-04-08
Netherlands	2020-03-27	97385	2022-04-04
Spain	2020-03-28	87443	2022-04-04
Canada	2020-03-28	207140	2022-04-04
Japan	2020-04-21	210904	2022-04-04
France	2020-04-27	225836	2022-04-04
Guinea	2020-04-29	195	2022-02-17
Qatar	2020-05-05	2138	2022-02-09
Senegal	2020-05-09	853	2022-03-29
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	71658	2022-03-30
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	3335	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	331	2022-02-01
Peru	2020-06-17	11831	2022-03-29
Turkey	2020-06-21	65563	2022-03-14
South Korea	2020-06-26	24257	2022-03-09
Mexico	2020-06-29	47058	2022-03-30
India	2020-07-03	112840	2022-04-04
Australia	2020-07-12	57838	2022-04-10
Nigeria	2020-08-03	3082	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	7772	2022-03-24
Indonesia	2020-08-06	19706	2022-04-03
Ghana	2020-08-12	2004	2022-02-25
Germany	2020-08-18	484324	2022-04-05
Switzerland	2020-08-18	106573	2022-04-02
Russia	2020-08-27	8648	2022-03-01
Chile	2020-08-30	12496	2022-03-20
South Africa	2020-09-01	20738	2022-04-03
Kenya	2020-09-11	5075	2022-02-24
Mongolia	2020-09-13	928	2022-01-15
Finland	2020-09-24	22385	2022-03-16
Luxembourg	2020-09-26	18876	2022-03-15
Oman	2020-09-26	300	2022-01-25
Serbia	2020-09-28	344	2022-02-20
Latvia	2020-10-01	9552	2022-01-13
Italy	2020-10-05	82528	2022-04-08
Singapore	2020-10-06	13111	2022-04-06
Sweden	2020-10-08	160346	2022-04-03
Romania	2020-10-11	10717	2022-03-19
Rwanda	2020-10-17	436	2022-01-29
Iceland	2020-10-18	4307	2021-08-30
New Zealand	2020-10-19	8767	2022-04-03
Côte d'Ivoire	2020-10-19	277	2021-12-31
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	50813	2022-04-05
Slovenia	2020-10-23	47528	2022-03-27
Denmark	2020-10-26	408990	2022-04-06
Poland	2020-10-28	69424	2022-04-07
Uganda	2020-10-28	548	2022-01-03
Greece	2020-10-31	13761	2022-03-19
Argentina	2020-11-03	6481	2022-03-15
Portugal	2020-11-09	26917	2022-03-29
Taiwan	2020-11-10	125	2022-03-24
Lithuania	2020-11-11	30229	2022-04-01
Dominican Republic	2020-11-12	859	2022-02-16
Kazakhstan	2020-11-14	270	2021-12-24
Pakistan	2020-11-14	1603	2022-04-02
Georgia	2020-11-14	1610	2022-03-15
Hong Kong	2020-11-16	1967	2022-03-29
Bermuda	2020-11-17	43	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	628	2022-02-18
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	15679	2022-04-07
Ireland	2020-11-24	56745	2022-03-29
Malawi	2020-11-25	497	2022-02-15
Cambodia	2020-11-28	2652	2022-03-11
Timor-Leste	2020-11-29	293	2021-08-08
Palestine	2020-11-29	59	2022-02-05
Slovakia	2020-11-30	29602	2022-04-04
Belgium	2020-11-30	89693	2022-04-08
