	first_seq	num_seqs	last_seq
China	2019-10-22	684	2021-12-29
Niger	2020-01-01	29	2021-12-17
USA	2020-03-12	2481589	2022-03-22
United Kingdom	2020-03-16	2275149	2022-03-22
Netherlands	2020-03-27	93991	2022-03-18
Canada	2020-03-28	198229	2022-03-16
Spain	2020-03-28	92520	2022-03-18
Australia	2020-04-05	61905	2022-03-22
Kenya	2020-04-07	5588	2022-03-13
Guinea	2020-04-10	306	2022-02-17
Japan	2020-04-21	189120	2022-03-10
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	219766	2022-03-22
Qatar	2020-05-05	2346	2022-02-09
Senegal	2020-05-09	1495	2022-03-15
Brazil	2020-06-02	71287	2022-03-19
India	2020-06-02	131111	2022-03-17
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	24	2021-12-09
Cameroon	2020-06-12	337	2021-12-15
Peru	2020-06-17	10868	2022-02-24
Turkey	2020-06-21	71493	2022-02-24
South Korea	2020-06-26	24103	2022-03-03
Bangladesh	2020-06-28	3369	2022-03-06
Mexico	2020-06-29	48568	2022-03-10
South Africa	2020-07-29	21883	2022-03-13
Nigeria	2020-08-03	4370	2022-03-06
Bolivia	2020-08-03	68	2021-12-18
Philippines	2020-08-04	8273	2022-02-28
Indonesia	2020-08-06	19907	2022-03-15
Ghana	2020-08-12	2203	2021-12-31
Switzerland	2020-08-18	108895	2022-03-21
Germany	2020-08-18	421753	2022-03-14
Russia	2020-08-27	9125	2022-02-22
Chile	2020-08-30	13248	2022-03-20
Mongolia	2020-09-13	901	2022-01-15
Finland	2020-09-24	23490	2022-03-02
Luxembourg	2020-09-26	19015	2022-02-06
Oman	2020-09-26	302	2022-01-04
Serbia	2020-09-28	339	2022-02-18
Latvia	2020-10-01	9969	2022-01-13
Italy	2020-10-05	87194	2022-03-23
Singapore	2020-10-06	12416	2022-03-20
Sweden	2020-10-08	154805	2022-03-14
Romania	2020-10-11	10797	2022-03-08
Slovenia	2020-10-17	45165	2022-02-20
Rwanda	2020-10-17	508	2022-01-29
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	8157	2022-03-21
Côte d'Ivoire	2020-10-19	286	2021-12-06
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	48938	2022-03-17
Denmark	2020-10-26	379740	2022-03-20
Uganda	2020-10-28	627	2022-01-07
Poland	2020-10-28	70192	2022-03-24
Greece	2020-10-31	14255	2022-03-01
Argentina	2020-11-03	6572	2022-03-08
Portugal	2020-11-09	25869	2022-03-09
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	122	2022-01-19
Lithuania	2020-11-11	29943	2022-03-12
Dominican Republic	2020-11-12	895	2022-02-16
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1637	2022-03-15
Pakistan	2020-11-14	1589	2022-03-09
Hong Kong	2020-11-16	1849	2022-03-13
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
