	first_seq	num_seqs	last_seq
China	2019-10-22	487	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2148398	2022-02-14
United Kingdom	2020-03-16	1818271	2022-02-11
Netherlands	2020-03-27	84094	2022-02-08
Canada	2020-03-28	171859	2022-02-06
Spain	2020-03-28	80718	2022-02-09
Kenya	2020-04-07	3506	2022-01-01
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	155201	2022-02-11
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	177127	2022-02-08
Qatar	2020-05-05	2171	2022-01-13
Senegal	2020-05-09	1415	2022-02-01
Brazil	2020-06-02	57910	2022-02-08
India	2020-06-02	96411	2022-02-08
Sudan	2020-06-04	4	2021-12-26
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	47023	2022-02-13
Cameroon	2020-06-12	270	2021-11-29
Peru	2020-06-17	8292	2022-02-05
Turkey	2020-06-21	68295	2022-01-31
South Korea	2020-06-26	19404	2022-01-19
Bangladesh	2020-06-28	2919	2022-01-30
Mexico	2020-06-29	42502	2022-02-07
South Africa	2020-07-29	18232	2022-02-06
Nigeria	2020-08-03	3489	2022-01-03
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	16769	2022-02-07
Philippines	2020-08-06	8081	2022-02-04
Ghana	2020-08-12	1791	2021-12-23
Germany	2020-08-18	359263	2022-02-07
Switzerland	2020-08-18	97302	2022-02-08
Russia	2020-08-27	8282	2022-01-25
Chile	2020-08-30	11916	2022-02-06
Mongolia	2020-09-13	683	2021-12-05
Finland	2020-09-24	21722	2022-01-26
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	19013	2022-02-06
Serbia	2020-09-28	289	2022-01-21
Latvia	2020-10-01	9965	2022-01-13
Italy	2020-10-05	79244	2022-02-10
Singapore	2020-10-06	11086	2022-02-09
Sweden	2020-10-08	127061	2022-02-15
Romania	2020-10-11	9397	2022-02-03
Slovenia	2020-10-17	43359	2022-02-02
