	first_seq	num_seqs	last_seq
Niger	2020-01-01	62	2022-04-25
USA	2020-03-12	3528023	2022-12-13
United Kingdom	2020-03-16	2674605	2022-12-13
Netherlands	2020-03-27	134286	2022-12-06
Canada	2020-03-28	363037	2022-12-08
Spain	2020-03-28	151113	2022-12-11
Japan	2020-04-21	442772	2022-12-13
France	2020-04-27	472212	2022-12-12
Guinea	2020-04-29	442	2022-10-13
Qatar	2020-05-05	3329	2022-10-23
Senegal	2020-05-10	1535	2022-09-14
India	2020-05-10	156133	2022-11-30
United Arab Emirates	2020-05-18	450	2022-07-10
Brazil	2020-06-02	127512	2022-12-01
Sudan	2020-06-04	178	2022-01-19
Democratic Republic of the Congo	2020-06-08	438	2022-10-07
Bangladesh	2020-06-08	4661	2022-10-26
Equatorial Guinea	2020-06-11	24	2022-01-15
Cameroon	2020-06-12	785	2022-09-29
Peru	2020-06-17	31489	2022-12-01
Turkey	2020-06-21	75969	2022-11-14
South Korea	2020-06-26	65643	2022-12-04
Mexico	2020-06-29	67996	2022-12-02
Australia	2020-07-12	136573	2022-12-13
Kenya	2020-07-17	7173	2022-11-30
Bolivia	2020-08-03	126	2022-02-07
Nigeria	2020-08-03	3687	2022-10-12
Philippines	2020-08-06	17542	2022-11-07
Indonesia	2020-08-06	38274	2022-12-09
Ghana	2020-08-12	2451	2022-07-13
Switzerland	2020-08-18	123940	2022-12-09
Germany	2020-08-18	786246	2022-12-09
Russia	2020-08-27	48586	2022-12-08
Chile	2020-08-30	24311	2022-12-05
South Africa	2020-09-01	30569	2022-12-02
Mongolia	2020-09-13	1400	2022-11-09
Finland	2020-09-24	36788	2022-11-30
Oman	2020-09-26	334	2022-10-13
Luxembourg	2020-09-26	44291	2022-12-04
Latvia	2020-10-01	14177	2022-06-13
Italy	2020-10-05	123325	2022-12-13
Singapore	2020-10-06	25153	2022-12-07
Sweden	2020-10-08	201109	2022-12-05
Romania	2020-10-11	15839	2022-11-16
Iran	2020-10-14	1662	2022-09-03
Rwanda	2020-10-17	432	2022-01-29
Iceland	2020-10-18	6922	2022-12-13
Côte d'Ivoire	2020-10-19	400	2022-11-06
New Zealand	2020-10-19	26973	2022-11-29
Azerbaijan	2020-10-20	45	2022-02-21
Uganda	2020-10-22	891	2022-11-14
Norway	2020-10-23	67892	2022-11-28
Slovenia	2020-10-23	61895	2022-12-05
Denmark	2020-10-26	551439	2022-12-11
Poland	2020-10-28	77487	2022-12-15
Greece	2020-10-31	20169	2022-12-02
Argentina	2020-11-03	9472	2022-11-30
Portugal	2020-11-09	38953	2022-11-29
Taiwan	2020-11-10	2390	2022-11-29
Lithuania	2020-11-11	33386	2022-11-21
Dominican Republic	2020-11-12	1926	2022-11-26
Kazakhstan	2020-11-14	961	2022-10-22
Georgia	2020-11-14	2277	2022-10-23
Pakistan	2020-11-14	3850	2022-11-14
