	first_seq	num_seqs	last_seq
Italy	2005-02-06	22202	2021-06-30
Canada	2012-03-08	13690	2021-05-24
China	2019-06-25	29	2021-06-25
USA	2020-01-19	228957	2021-06-30
Spain	2020-02-07	19957	2021-07-05
India	2020-03-03	16359	2021-06-17
United Kingdom	2020-03-16	347379	2021-06-28
Netherlands	2020-03-27	27275	2021-06-25
Poland	2020-04-22	14281	2021-06-20
Japan	2020-04-23	21999	2021-07-01
South Korea	2020-04-26	854	2021-06-15
France	2020-04-27	28056	2021-06-29
Qatar	2020-05-05	252	2021-05-23
Switzerland	2020-05-11	21828	2021-06-26
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	757	2021-06-21
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	1085	2021-07-04
Cameroon	2020-06-12	28	2021-04-17
Peru	2020-06-17	24	2021-06-10
Turkey	2020-06-21	755	2021-05-25
Bangladesh	2020-06-28	448	2021-06-25
Senegal	2020-07-09	32	2021-05-08
South Africa	2020-07-29	648	2021-06-23
Mexico	2020-07-30	9287	2021-06-30
Nigeria	2020-08-03	199	2021-06-14
Bolivia	2020-08-03	6	2021-04-11
Ghana	2020-08-12	357	2021-04-28
Germany	2020-08-18	103731	2021-06-28
Chile	2020-08-30	168	2021-06-13
Russia	2020-09-11	1152	2021-06-17
Finland	2020-09-24	6208	2021-05-25
Oman	2020-09-26	2	2020-12-22
Luxembourg	2020-09-26	4185	2021-05-25
Serbia	2020-09-28	24	2021-03-11
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1367	2021-06-27
Sweden	2020-10-08	55168	2021-06-21
Indonesia	2020-10-09	1069	2021-06-28
Kenya	2020-10-11	614	2021-06-03
Rwanda	2020-10-17	143	2021-06-16
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	211	2021-06-26
Côte d'Ivoire	2020-10-19	29	2021-03-09
Denmark	2020-10-26	60989	2021-06-29
Norway	2020-10-27	8024	2021-06-24
Uganda	2020-10-28	219	2021-06-15
Greece	2020-10-31	6108	2021-06-07
Argentina	2020-11-03	184	2021-05-12
Philippines	2020-11-03	993	2021-05-15
Portugal	2020-11-09	6490	2021-06-23
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	34	2021-06-14
Lithuania	2020-11-11	9028	2021-06-12
Kazakhstan	2020-11-14	162	2021-04-27
Slovenia	2020-11-16	7496	2021-06-20
Hong Kong	2020-11-16	149	2021-06-27
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	3416	2021-06-20
Ireland	2020-11-24	15097	2021-06-24
Pakistan	2020-11-24	199	2021-06-09
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	407	2021-06-26
Palestine	2020-11-29	34	2021-04-09
Slovakia	2020-11-30	3995	2021-06-19
Belgium	2020-11-30	18649	2021-07-01
Israel	2020-12-02	8750	2021-06-26
Angola	2020-12-07	138	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Albania	2020-12-10	28	2021-03-11
Czech Republic	2020-12-10	3481	2021-06-25
Iran	2020-12-13	58	2021-05-11
Bulgaria	2020-12-13	2755	2021-06-15
Jordan	2020-12-20	87	2021-05-04
Thailand	2020-12-21	806	2021-06-21
Lebanon	2020-12-21	18	2021-05-03
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Estonia	2020-12-23	2850	2021-05-08
Mauritius	2020-12-23	122	2021-05-08
Malaysia	2020-12-24	453	2021-06-16
Bosnia and Herzegovina	2020-12-25	73	2021-06-29
Egypt	2020-12-25	74	2021-05-17
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	67	2021-04-14
Iraq	2020-12-27	63	2021-03-09
Kuwait	2020-12-27	30	2021-06-05
Kosovo	2020-12-27	4	2021-01-06
Ukraine	2020-12-28	59	2021-03-18
Gabon	2020-12-28	62	2021-05-14
Cyprus	2020-12-28	12	2021-01-27
Colombia	2020-12-30	452	2021-05-30
