	first_seq	num_seqs	last_seq
Niger	2020-01-01	71	2022-04-25
USA	2020-03-12	3145884	2022-08-24
United Kingdom	2020-03-16	2589183	2022-08-22
Netherlands	2020-03-27	117750	2022-08-13
Canada	2020-03-28	302287	2022-08-18
Spain	2020-03-28	116851	2022-08-18
Japan	2020-04-21	331184	2022-08-20
France	2020-04-27	423157	2022-08-21
Guinea	2020-04-29	390	2022-07-22
Qatar	2020-05-05	2313	2022-07-27
Senegal	2020-05-09	1540	2022-08-05
United Arab Emirates	2020-05-18	451	2022-07-10
Brazil	2020-06-02	108001	2022-08-12
Sudan	2020-06-04	182	2022-01-19
Bangladesh	2020-06-08	4407	2022-07-17
Democratic Republic of the Congo	2020-06-08	372	2022-07-06
Equatorial Guinea	2020-06-11	23	2022-01-03
Cameroon	2020-06-12	747	2022-02-03
Peru	2020-06-17	20256	2022-08-06
Turkey	2020-06-21	72438	2022-08-04
South Korea	2020-06-26	44160	2022-08-13
Mexico	2020-06-29	60816	2022-08-13
India	2020-07-03	144933	2022-08-13
Australia	2020-07-12	107943	2022-08-23
Bolivia	2020-08-03	127	2022-02-07
Nigeria	2020-08-03	3596	2022-08-02
Indonesia	2020-08-06	28743	2022-08-18
Philippines	2020-08-06	14184	2022-07-28
Ghana	2020-08-12	2290	2022-06-18
Germany	2020-08-18	697566	2022-08-23
Switzerland	2020-08-18	116617	2022-08-14
Russia	2020-08-27	12249	2022-08-04
Chile	2020-08-30	20882	2022-08-17
South Africa	2020-09-01	27970	2022-08-18
Kenya	2020-09-11	6838	2022-07-27
Mongolia	2020-09-13	1003	2022-02-28
Finland	2020-09-24	30484	2022-08-03
Oman	2020-09-26	328	2022-06-27
Luxembourg	2020-09-26	34749	2022-08-10
Latvia	2020-10-01	14094	2022-06-13
Italy	2020-10-05	109582	2022-08-24
Singapore	2020-10-06	19753	2022-08-21
Sweden	2020-10-08	181889	2022-08-17
Romania	2020-10-11	13339	2022-08-03
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	5427	2022-08-14
Côte d'Ivoire	2020-10-19	295	2021-12-31
New Zealand	2020-10-19	20050	2022-08-18
Azerbaijan	2020-10-20	5	2021-02-07
Uganda	2020-10-22	793	2022-07-11
Norway	2020-10-23	64181	2022-08-15
