	first_seq	num_seqs	last_seq
China	2019-10-22	110	2021-07-20
Niger	2020-01-01	3	2021-01-09
USA	2020-03-12	1439450	2021-12-14
United Kingdom	2020-03-16	1272747	2021-12-11
Netherlands	2020-03-27	63229	2021-12-10
Spain	2020-03-28	57569	2021-12-09
Canada	2020-03-28	113567	2021-12-09
Kenya	2020-04-07	2985	2021-11-16
Guinea	2020-04-10	97	2021-07-16
Japan	2020-04-21	135813	2021-12-06
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	113573	2021-12-08
Qatar	2020-05-05	1902	2021-11-27
Brazil	2020-06-02	33936	2021-12-11
India	2020-06-02	65276	2021-12-12
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	26866	2021-12-13
Cameroon	2020-06-12	243	2021-09-28
Peru	2020-06-17	4663	2021-11-29
Turkey	2020-06-21	58249	2021-12-03
South Korea	2020-06-26	11086	2021-12-04
Bangladesh	2020-06-28	1931	2021-12-06
Mexico	2020-06-29	31161	2021-12-08
Senegal	2020-07-09	216	2021-12-08
South Africa	2020-07-29	12711	2021-12-06
Nigeria	2020-08-03	2533	2021-11-29
Bolivia	2020-08-03	19	2021-06-02
Indonesia	2020-08-06	8214	2021-12-05
Ghana	2020-08-12	1353	2021-12-01
Switzerland	2020-08-18	72777	2021-12-07
Germany	2020-08-18	255694	2021-12-08
Chile	2020-08-30	8019	2021-12-06
Russia	2020-09-11	6302	2021-12-03
Finland	2020-09-24	17523	2021-12-01
Oman	2020-09-26	261	2021-09-05
Luxembourg	2020-09-26	12193	2021-11-30
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	3586	2021-08-17
Italy	2020-10-05	60025	2021-12-10
Singapore	2020-10-06	8533	2021-12-09
Sweden	2020-10-08	115283	2021-12-11
Romania	2020-10-11	6402	2021-12-01
Slovenia	2020-10-17	25251	2021-11-20
Rwanda	2020-10-17	438	2021-10-29
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	3513	2021-12-04
Norway	2020-10-23	29631	2021-12-10
Denmark	2020-10-26	200964	2021-12-07
Uganda	2020-10-28	501	2021-08-12
Poland	2020-10-29	31819	2021-12-13
Greece	2020-10-31	10407	2021-12-07
Argentina	2020-11-03	1198	2021-12-02
Philippines	2020-11-03	6722	2021-12-06
Portugal	2020-11-09	18711	2021-12-01
Taiwan	2020-11-10	71	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	19191	2021-12-10
Kazakhstan	2020-11-14	359	2021-10-15
Pakistan	2020-11-14	1238	2021-12-05
Georgia	2020-11-14	531	2021-11-29
Hong Kong	2020-11-16	538	2021-12-10
Bermuda	2020-11-17	11	2021-10-05
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	378	2021-11-17
Austria	2020-11-23	9716	2021-11-29
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	41399	2021-12-01
Malawi	2020-11-25	353	2021-12-07
Cambodia	2020-11-28	1778	2021-12-12
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	15960	2021-12-04
Belgium	2020-11-30	59966	2021-12-12
Zambia	2020-12-01	359	2021-09-08
