	first_seq	num_seqs	last_seq
China	2019-10-22	402	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	2065850	2022-02-07
United Kingdom	2020-03-16	1750977	2022-02-05
Netherlands	2020-03-27	82877	2022-02-01
Canada	2020-03-28	160395	2022-01-31
Spain	2020-03-28	78275	2022-02-02
Kenya	2020-04-07	3439	2022-01-01
Guinea	2020-04-10	174	2021-12-30
Japan	2020-04-21	152563	2022-02-03
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	168974	2022-02-02
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1415	2022-02-01
India	2020-06-02	92167	2022-02-06
Brazil	2020-06-02	54393	2022-01-31
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	270	2021-11-29
Australia	2020-06-12	44067	2022-02-06
Peru	2020-06-17	7910	2022-01-21
Turkey	2020-06-21	67505	2022-01-20
South Korea	2020-06-26	18627	2022-01-15
Bangladesh	2020-06-28	2860	2022-01-30
Mexico	2020-06-29	41441	2022-01-30
South Africa	2020-07-29	17414	2022-02-03
Bolivia	2020-08-03	60	2021-11-05
Nigeria	2020-08-03	3410	2022-01-03
Indonesia	2020-08-06	15185	2022-01-31
Ghana	2020-08-12	1778	2021-12-23
Switzerland	2020-08-18	92770	2022-02-01
Germany	2020-08-18	347805	2022-02-02
Russia	2020-08-27	8098	2022-01-21
Chile	2020-08-30	11187	2022-01-20
Finland	2020-09-24	20829	2022-01-17
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	17272	2022-01-23
Serbia	2020-09-28	289	2022-01-21
Latvia	2020-10-01	6724	2021-12-31
Italy	2020-10-05	77482	2022-02-02
Singapore	2020-10-06	10833	2022-02-02
Sweden	2020-10-08	125945	2022-01-30
Romania	2020-10-11	8448	2022-01-19
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	39307	2022-01-17
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	6068	2022-02-05
Côte d'Ivoire	2020-10-19	82	2021-10-25
Azerbaijan	2020-10-20	17	2022-01-10
Norway	2020-10-23	40412	2022-02-03
Denmark	2020-10-26	292139	2022-02-03
Uganda	2020-10-28	611	2022-01-07
Poland	2020-10-29	55430	2022-02-07
Greece	2020-10-31	11105	2021-12-30
Philippines	2020-11-03	7923	2022-01-06
Argentina	2020-11-03	5131	2022-01-25
Portugal	2020-11-09	22844	2022-01-25
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	25369	2022-01-29
Dominican Republic	2020-11-12	800	2021-12-13
Pakistan	2020-11-14	1361	2022-02-02
Kazakhstan	2020-11-14	380	2021-12-28
Georgia	2020-11-14	1172	2022-02-01
Hong Kong	2020-11-16	833	2022-02-02
Bermuda	2020-11-17	84	2021-12-14
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	587	2022-01-23
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	12331	2022-01-28
Ireland	2020-11-24	50425	2022-01-24
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2359	2022-02-05
Timor-Leste	2020-11-29	318	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	74019	2022-02-03
Slovakia	2020-11-30	19333	2022-02-02
Zambia	2020-12-01	414	2021-12-24
Israel	2020-12-02	44013	2022-02-02
Angola	2020-12-07	508	2021-11-27
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	10803	2022-01-26
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	25815	2022-02-02
Albania	2020-12-10	51	2021-12-13
Iran	2020-12-12	168	2022-01-09
Bulgaria	2020-12-13	11819	2022-01-20
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	682	2022-01-10
Malaysia	2020-12-21	7605	2022-01-28
Thailand	2020-12-21	11978	2022-01-26
Lebanon	2020-12-21	885	2021-12-06
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	369	2021-12-21
Cyprus	2020-12-22	23	2021-08-28
Estonia	2020-12-23	7809	2022-01-19
Mauritius	2020-12-23	760	2022-01-19
Maldives	2020-12-23	1079	2022-01-20
Egypt	2020-12-25	406	2022-01-07
Bosnia and Herzegovina	2020-12-25	1141	2022-01-31
Belize	2020-12-27	262	2021-12-28
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	883	2021-12-29
Mali	2020-12-27	7	2021-12-23
Iraq	2020-12-27	263	2022-01-21
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	306	2021-09-30
Costa Rica	2021-01-01	1934	2022-01-21
Sri Lanka	2021-01-02	2528	2022-01-29
Seychelles	2021-01-03	639	2021-11-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	354	2022-01-28
Ecuador	2021-01-05	2346	2022-01-22
Gambia	2021-01-06	540	2021-12-29
Hungary	2021-01-06	142	2022-01-14
Guatemala	2021-01-07	890	2022-01-10
Morocco	2021-01-08	326	2021-12-29
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	2323	2022-01-21
Nicaragua	2021-01-08	117	2021-08-25
Venezuela	2021-01-09	87	2021-12-17
Aruba	2021-01-13	2606	2022-01-08
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	284	2021-12-16
Suriname	2021-01-16	377	2021-12-31
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	20336	2022-01-21
Botswana	2021-01-21	2449	2022-01-22
Liechtenstein	2021-01-21	593	2022-01-23
Guadeloupe	2021-01-22	526	2022-01-24
Curacao	2021-01-23	1158	2022-01-23
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	190	2022-01-25
Jamaica	2021-01-29	512	2021-12-07
Benin	2021-01-30	476	2021-08-27
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	1167	2022-01-18
Republic of the Congo	2021-02-09	303	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	2068	2022-01-21
Antigua and Barbuda	2021-02-14	169	2022-01-17
Bahrain	2021-02-14	2085	2021-11-14
Libya	2021-02-17	3	2021-06-05
Tunisia	2021-02-20	184	2021-12-02
Paraguay	2021-02-22	482	2021-12-27
Belarus	2021-02-23	106	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	769	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Kyrgyzstan	2021-04-03	97	2021-12-11
Saudi Arabia	2021-04-06	66	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	955	2022-01-23
Mozambique	2021-04-21	476	2022-01-20
Namibia	2021-04-26	228	2021-12-20
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	80	2022-01-21
Sierra Leone	2021-05-07	24	2021-11-24
Eswatini	2021-05-14	400	2021-12-20
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	75	2021-12-16
Andorra	2021-06-07	85	2022-01-10
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Chad	2021-07-05	32	2021-11-15
Saint Vincent and the Grenadines	2021-07-19	143	2022-01-04
Brunei	2021-07-21	596	2022-01-07
French Polynesia	2021-07-29	35	2021-12-07
Trinidad and Tobago	2021-07-30	905	2022-01-27
Dominica	2021-08-06	17	2022-01-09
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Tanzania	2021-12-18	2	2021-12-18
