	first_seq	num_seqs	last_seq
China	2019-06-25	108	2021-07-19
USA	2020-03-12	561845	2021-09-08
United Kingdom	2020-03-16	672084	2021-09-12
India	2020-03-17	34172	2021-09-05
Netherlands	2020-03-27	43418	2021-09-05
Canada	2020-03-28	37195	2021-08-25
Spain	2020-03-28	40063	2021-09-13
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	54702	2021-09-02
France	2020-04-27	57096	2021-09-08
Qatar	2020-05-05	451	2021-07-31
United Arab Emirates	2020-05-18	54	2021-06-23
Brazil	2020-06-02	5738	2021-09-01
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	9842	2021-09-10
Peru	2020-06-17	472	2021-08-11
Turkey	2020-06-21	44146	2021-09-03
South Korea	2020-06-26	3681	2021-08-23
Bangladesh	2020-06-28	1024	2021-08-18
Senegal	2020-07-09	87	2021-08-23
South Africa	2020-07-29	6826	2021-09-05
Mexico	2020-07-30	18561	2021-09-05
Nigeria	2020-08-03	573	2021-08-24
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	4425	2021-09-01
Ghana	2020-08-12	837	2021-08-06
Switzerland	2020-08-18	35335	2021-09-05
Germany	2020-08-18	140289	2021-09-07
Chile	2020-08-30	642	2021-09-07
Russia	2020-09-11	2968	2021-08-11
Kenya	2020-09-15	1393	2021-08-19
Finland	2020-09-24	11351	2021-08-22
Oman	2020-09-26	265	2021-09-05
Luxembourg	2020-09-26	6318	2021-08-02
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	39245	2021-09-07
Singapore	2020-10-06	4936	2021-09-08
Sweden	2020-10-08	83787	2021-09-05
Rwanda	2020-10-17	240	2021-07-09
Slovenia	2020-10-17	11541	2021-08-22
Iceland	2020-10-18	4391	2021-08-30
Côte d'Ivoire	2020-10-19	56	2021-05-04
New Zealand	2020-10-19	1186	2021-09-11
Denmark	2020-10-26	107722	2021-09-07
Norway	2020-10-27	17925	2021-09-06
Uganda	2020-10-28	346	2021-07-18
Poland	2020-10-29	16596	2021-09-07
Greece	2020-10-31	7050	2021-07-29
Argentina	2020-11-03	389	2021-08-27
Philippines	2020-11-03	1410	2021-05-15
Portugal	2020-11-09	12019	2021-08-31
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	59	2021-08-20
Lithuania	2020-11-11	12966	2021-08-27
Georgia	2020-11-14	144	2021-08-09
Kazakhstan	2020-11-14	184	2021-04-27
Hong Kong	2020-11-16	295	2021-08-27
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	6440	2021-08-28
Pakistan	2020-11-24	609	2021-08-25
Ireland	2020-11-24	27390	2021-08-30
Malawi	2020-11-25	116	2021-08-05
Cambodia	2020-11-28	907	2021-09-04
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	33781	2021-09-09
Slovakia	2020-11-30	6133	2021-08-30
Israel	2020-12-02	11856	2021-08-11
Angola	2020-12-07	264	2021-07-10
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	14	2021-03-09
Czech Republic	2020-12-10	6281	2021-08-30
Albania	2020-12-10	41	2021-07-29
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3831	2021-08-12
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	126	2021-09-11
