	first_seq	num_seqs	last_seq
USA	2020-03-12	2506183	2022-04-26
United Kingdom	2020-03-16	2428972	2022-04-25
Netherlands	2020-03-27	100741	2022-04-18
Spain	2020-03-28	91759	2022-04-27
Canada	2020-03-28	230730	2022-04-21
Japan	2020-04-21	215230	2022-04-25
France	2020-04-27	241889	2022-04-20
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2146	2022-03-14
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	76941	2022-04-10
Sudan	2020-06-04	3	2021-12-26
Democratic Republic of the Congo	2020-06-08	307	2022-02-05
Bangladesh	2020-06-08	3734	2022-03-21
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	334	2022-02-01
Peru	2020-06-17	12064	2022-04-11
Turkey	2020-06-21	66426	2022-04-10
South Korea	2020-06-26	27267	2022-04-13
Mexico	2020-06-29	47491	2022-04-20
India	2020-07-03	115805	2022-04-23
Australia	2020-07-12	66527	2022-04-24
Nigeria	2020-08-03	3072	2022-03-06
Bolivia	2020-08-03	68	2022-01-10
Philippines	2020-08-06	7794	2022-04-04
Indonesia	2020-08-06	20221	2022-04-17
Ghana	2020-08-12	2014	2022-02-25
Germany	2020-08-18	528315	2022-04-27
Switzerland	2020-08-18	107995	2022-04-18
Russia	2020-08-27	8902	2022-04-08
Chile	2020-08-30	12711	2022-03-20
South Africa	2020-09-01	22390	2022-04-24
Kenya	2020-09-11	5390	2022-02-24
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	24252	2022-03-16
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	18922	2022-03-15
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	85998	2022-04-26
Singapore	2020-10-06	13838	2022-04-24
Sweden	2020-10-08	163271	2022-04-15
Romania	2020-10-11	11181	2022-04-07
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4305	2021-08-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	8774	2022-04-20
Azerbaijan	2020-10-20	6	2021-02-07
Norway	2020-10-23	53041	2022-04-21
Slovenia	2020-10-23	49843	2022-04-10
Denmark	2020-10-26	433243	2022-04-24
Uganda	2020-10-28	544	2022-01-03
Poland	2020-10-28	70400	2022-04-27
Greece	2020-10-31	13747	2022-03-19
Argentina	2020-11-03	6629	2022-04-18
Portugal	2020-11-09	28033	2022-04-12
Taiwan	2020-11-10	126	2022-03-24
Lithuania	2020-11-11	32022	2022-04-17
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1663	2022-04-20
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1614	2022-03-15
Hong Kong	2020-11-16	4238	2022-04-26
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	182	2021-07-31
Ukraine	2020-11-22	642	2022-04-12
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	17258	2022-04-21
Ireland	2020-11-24	59237	2022-04-19
Malawi	2020-11-25	514	2022-02-15
Cambodia	2020-11-29	2797	2022-04-23
Palestine	2020-11-29	60	2022-02-05
Timor-Leste	2020-11-29	293	2021-08-08
Belgium	2020-11-30	94724	2022-04-26
Slovakia	2020-11-30	31772	2022-04-22
Niger	2020-12-04	16	2021-12-01
Haiti	2020-12-07	58	2022-01-14
Angola	2020-12-09	468	2022-01-13
Israel	2020-12-09	50650	2022-04-24
Czech Republic	2020-12-10	35584	2022-04-20
Albania	2020-12-10	52	2022-04-07
Iran	2020-12-12	759	2022-04-05
Serbia	2020-12-13	343	2022-02-20
Bulgaria	2020-12-13	15005	2022-02-03
Central African Republic	2020-12-15	39	2022-01-03
Jordan	2020-12-20	692	2022-02-27
Malaysia	2020-12-21	13835	2022-04-18
Burkina Faso	2020-12-22	13	2021-12-07
Cyprus	2020-12-22	22	2021-08-28
Mauritius	2020-12-23	1205	2022-03-25
Bosnia and Herzegovina	2020-12-25	1125	2022-03-16
Estonia	2020-12-25	8383	2022-03-22
Egypt	2020-12-25	205	2022-01-07
Belize	2020-12-27	492	2022-01-31
Iraq	2020-12-27	635	2022-01-19
Kuwait	2020-12-27	230	2022-03-16
Zimbabwe	2020-12-27	300	2021-12-15
Kosovo	2020-12-27	1106	2022-02-25
Fiji	2020-12-28	485	2021-07-09
Gabon	2020-12-28	401	2021-10-25
Lebanon	2020-12-29	1008	2022-02-18
Maldives	2020-12-31	1156	2022-02-25
Costa Rica	2021-01-01	2798	2022-04-17
Sri Lanka	2021-01-02	2561	2022-04-04
Seychelles	2021-01-03	852	2022-03-31
Guinea-Bissau	2021-01-04	28	2021-02-05
Ecuador	2021-01-05	3102	2022-04-08
Gambia	2021-01-06	536	2022-01-05
Hungary	2021-01-06	142	2022-01-14
Venezuela	2021-01-07	202	2022-02-07
Vietnam	2021-01-08	3848	2022-04-20
Morocco	2021-01-08	390	2022-02-08
Colombia	2021-01-08	10419	2022-04-02
South Sudan	2021-01-08	120	2021-12-19
Nicaragua	2021-01-08	135	2021-08-25
Zambia	2021-01-08	542	2022-02-28
Thailand	2021-01-08	16210	2022-04-20
North Macedonia	2021-01-09	374	2022-02-06
Tunisia	2021-01-13	671	2022-03-16
Aruba	2021-01-13	2616	2022-03-21
Honduras	2021-01-14	184	2022-01-04
China	2021-01-17	759	2022-04-12
Montenegro	2021-01-17	603	2022-04-19
Cabo Verde	2021-01-18	216	2022-01-24
Armenia	2021-01-19	92	2022-01-11
Croatia	2021-01-20	27982	2022-04-09
Liechtenstein	2021-01-21	861	2022-04-07
Guadeloupe	2021-01-22	622	2022-03-28
Papua New Guinea	2021-01-22	2800	2022-03-07
Ethiopia	2021-01-23	482	2022-02-04
Curacao	2021-01-23	1430	2022-04-03
Moldova	2021-01-27	440	2022-03-18
Bahamas	2021-01-29	221	2021-12-15
Jamaica	2021-01-29	1161	2022-03-03
Benin	2021-01-30	437	2022-01-22
