	first_seq	num_seqs	last_seq
China	2019-06-25	106	2021-07-19
USA	2020-03-12	375537	2021-08-18
United Kingdom	2020-03-16	531520	2021-08-15
Netherlands	2020-03-27	37919	2021-08-15
Canada	2020-03-28	29277	2021-08-11
Spain	2020-03-28	30945	2021-08-15
Guinea	2020-04-11	33	2021-03-30
Japan	2020-04-23	34156	2021-08-12
France	2020-04-27	45809	2021-08-16
Qatar	2020-05-05	450	2021-06-11
United Arab Emirates	2020-05-18	34	2021-06-23
Brazil	2020-06-02	2150	2021-08-14
India	2020-06-02	28068	2021-08-03
Equatorial Guinea	2020-06-11	7	2021-02-09
Australia	2020-06-12	6240	2021-08-16
Cameroon	2020-06-12	51	2021-04-17
Peru	2020-06-17	105	2021-07-15
Turkey	2020-06-21	18808	2021-08-16
South Korea	2020-06-26	2738	2021-08-04
Bangladesh	2020-06-28	646	2021-07-24
Senegal	2020-07-09	84	2021-06-08
South Africa	2020-07-29	4241	2021-08-04
Mexico	2020-07-30	15226	2021-08-16
Bolivia	2020-08-03	6	2021-04-11
Nigeria	2020-08-03	297	2021-08-07
Indonesia	2020-08-06	3802	2021-08-11
Ghana	2020-08-12	712	2021-07-14
Germany	2020-08-18	118312	2021-08-16
Switzerland	2020-08-18	29308	2021-08-16
Chile	2020-08-30	357	2021-08-11
Russia	2020-09-11	2151	2021-08-08
Kenya	2020-09-15	1166	2021-07-17
Finland	2020-09-24	8591	2021-07-20
Luxembourg	2020-09-26	6317	2021-08-02
Oman	2020-09-26	40	2021-05-17
Serbia	2020-09-28	51	2021-07-06
Latvia	2020-10-01	3169	2021-05-28
Italy	2020-10-05	35286	2021-08-20
Singapore	2020-10-06	3375	2021-08-15
Sweden	2020-10-08	66177	2021-08-15
Slovenia	2020-10-17	9958	2021-08-01
Rwanda	2020-10-17	240	2021-07-09
Iceland	2020-10-18	27	2021-01-05
New Zealand	2020-10-19	344	2021-08-18
Côte d'Ivoire	2020-10-19	53	2021-05-04
Denmark	2020-10-26	92190	2021-08-16
Norway	2020-10-27	10195	2021-08-09
Uganda	2020-10-28	346	2021-07-18
Poland	2020-10-29	15099	2021-08-20
Greece	2020-10-31	6566	2021-07-11
Philippines	2020-11-03	1410	2021-05-15
Argentina	2020-11-03	208	2021-07-27
Portugal	2020-11-09	9823	2021-08-04
Madagascar	2020-11-10	1	2020-11-10
Taiwan	2020-11-10	54	2021-06-25
Lithuania	2020-11-11	10696	2021-08-07
Kazakhstan	2020-11-14	184	2021-04-27
Hong Kong	2020-11-16	253	2021-08-15
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	32	2021-02-25
Austria	2020-11-23	5387	2021-08-03
Djibouti	2020-11-23	68	2021-05-03
Pakistan	2020-11-24	289	2021-08-14
Ireland	2020-11-24	22024	2021-08-07
Malawi	2020-11-25	29	2021-04-30
Cambodia	2020-11-28	716	2021-08-09
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	27472	2021-08-19
Slovakia	2020-11-30	5185	2021-08-11
Israel	2020-12-02	11175	2021-07-24
Angola	2020-12-07	182	2021-05-14
Haiti	2020-12-07	3	2021-05-19
Mongolia	2020-12-09	14	2021-03-09
Czech Republic	2020-12-10	5434	2021-08-10
Albania	2020-12-10	41	2021-07-29
Iran	2020-12-12	61	2021-05-08
Bulgaria	2020-12-13	3363	2021-07-28
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	100	2021-07-03
Lebanon	2020-12-21	881	2021-07-16
Thailand	2020-12-21	1005	2021-08-10
Zimbabwe	2020-12-22	4	2021-01-05
Burkina Faso	2020-12-22	4	2021-02-03
Maldives	2020-12-23	79	2021-07-31
Mauritius	2020-12-23	206	2021-07-08
Estonia	2020-12-23	3403	2021-07-21
Malaysia	2020-12-24	656	2021-08-15
Bosnia and Herzegovina	2020-12-25	113	2021-07-26
Egypt	2020-12-25	80	2021-07-08
Kuwait	2020-12-27	145	2021-07-11
Kosovo	2020-12-27	52	2021-08-04
Iraq	2020-12-27	70	2021-04-27
Belize	2020-12-27	4	2021-01-20
Dominican Republic	2020-12-27	127	2021-06-29
Cyprus	2020-12-28	12	2021-01-27
Gabon	2020-12-28	87	2021-05-14
Ukraine	2020-12-28	113	2021-07-13
Colombia	2020-12-30	868	2021-08-04
Costa Rica	2021-01-01	257	2021-07-29
Sri Lanka	2021-01-02	648	2021-08-12
Romania	2021-01-04	989	2021-08-10
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	267	2021-07-31
Ecuador	2021-01-05	480	2021-08-12
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	150	2021-07-12
Guatemala	2021-01-07	61	2021-08-04
Zambia	2021-01-08	90	2021-05-29
Vietnam	2021-01-08	69	2021-05-21
South Sudan	2021-01-08	40	2021-07-24
Morocco	2021-01-08	85	2021-07-08
Venezuela	2021-01-09	13	2021-07-07
Niger	2021-01-09	1	2021-01-09
Aruba	2021-01-13	775	2021-07-22
Honduras	2021-01-14	50	2021-05-04
Democratic Republic of the Congo	2021-01-16	71	2021-07-12
Montenegro	2021-01-17	27	2021-08-05
Georgia	2021-01-18	94	2021-07-20
Cabo Verde	2021-01-18	4	2021-02-03
Armenia	2021-01-19	67	2021-08-05
Croatia	2021-01-20	4870	2021-07-22
Liechtenstein	2021-01-21	19	2021-07-15
Botswana	2021-01-21	283	2021-08-10
Ethiopia	2021-01-23	3	2021-02-04
Curacao	2021-01-23	457	2021-08-01
Guadeloupe	2021-01-26	146	2021-07-27
Moldova	2021-01-27	35	2021-07-06
Jamaica	2021-01-29	137	2021-05-05
Benin	2021-01-30	30	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Monaco	2021-02-04	51	2021-07-23
Bonaire	2021-02-06	221	2021-07-28
Republic of the Congo	2021-02-09	92	2021-07-15
Sint Maarten	2021-02-12	491	2021-07-31
Antigua and Barbuda	2021-02-14	13	2021-05-06
Bahrain	2021-02-14	288	2021-07-16
Suriname	2021-02-18	28	2021-08-03
Tunisia	2021-02-20	7	2021-05-21
Papua New Guinea	2021-02-22	120	2021-04-09
Belarus	2021-02-23	3	2021-02-24
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	10	2021-07-08
Bahamas	2021-03-18	30	2021-04-14
Malta	2021-03-25	180	2021-07-10
Mali	2021-04-04	1	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Nepal	2021-04-12	136	2021-07-12
Mozambique	2021-04-21	1	2021-04-21
El Salvador	2021-04-29	39	2021-04-30
Saint Lucia	2021-05-03	8	2021-06-12
Algeria	2021-05-10	17	2021-07-13
Myanmar	2021-05-26	11	2021-06-02
Burundi	2021-05-27	4	2021-05-31
Barbados	2021-06-01	8	2021-07-03
Liberia	2021-06-05	44	2021-07-10
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	19	2021-07-17
Grenada	2021-06-24	1	2021-06-24
Uzbekistan	2021-06-25	35	2021-06-25
