	first_seq	num_seqs	last_seq
China	2019-10-22	227	2021-12-29
Niger	2020-01-01	20	2021-07-01
USA	2020-03-12	1743649	2022-01-07
United Kingdom	2020-03-16	1479284	2022-01-09
Netherlands	2020-03-27	74401	2022-01-04
Canada	2020-03-28	132725	2021-12-28
Spain	2020-03-28	64181	2022-01-03
Kenya	2020-04-07	3278	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	141050	2022-01-08
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	135820	2022-01-04
Qatar	2020-05-05	1902	2021-11-27
Senegal	2020-05-09	1358	2022-01-05
India	2020-06-02	72810	2022-01-05
Brazil	2020-06-02	40531	2022-01-05
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	33787	2022-01-05
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	6061	2021-12-18
Turkey	2020-06-21	63896	2021-12-31
South Korea	2020-06-26	16166	2021-12-24
Bangladesh	2020-06-28	2509	2022-01-03
Mexico	2020-06-29	35086	2022-01-06
South Africa	2020-07-29	14112	2022-01-01
Bolivia	2020-08-03	19	2021-06-02
Nigeria	2020-08-03	2653	2021-12-16
Indonesia	2020-08-06	10128	2022-01-06
Ghana	2020-08-12	1744	2021-12-16
Switzerland	2020-08-18	82399	2022-01-04
Germany	2020-08-18	297834	2022-01-03
Chile	2020-08-30	9456	2021-12-31
Russia	2020-09-11	7455	2021-12-27
Finland	2020-09-24	17820	2021-12-16
Luxembourg	2020-09-26	14491	2021-12-24
Oman	2020-09-26	270	2021-12-18
Serbia	2020-09-28	177	2021-10-15
Latvia	2020-10-01	5025	2021-10-18
Italy	2020-10-05	68032	2022-01-05
Singapore	2020-10-06	9746	2022-01-05
Sweden	2020-10-08	120910	2022-01-02
Romania	2020-10-11	7210	2021-12-30
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	33971	2021-12-26
Iceland	2020-10-18	4393	2021-08-30
Côte d'Ivoire	2020-10-19	64	2021-10-25
New Zealand	2020-10-19	4367	2021-12-31
Norway	2020-10-23	32941	2022-01-04
Denmark	2020-10-26	241744	2022-01-05
Uganda	2020-10-28	601	2021-12-14
Poland	2020-10-29	38608	2022-01-10
Greece	2020-10-31	10787	2021-12-30
Argentina	2020-11-03	2269	2021-12-26
Philippines	2020-11-03	6763	2021-12-31
Portugal	2020-11-09	20712	2021-12-28
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	71	2021-09-09
Lithuania	2020-11-11	21433	2021-12-25
Kazakhstan	2020-11-14	380	2021-12-28
Pakistan	2020-11-14	1321	2021-12-28
Georgia	2020-11-14	878	2022-01-04
Hong Kong	2020-11-16	617	2022-01-06
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	466	2021-12-19
Austria	2020-11-23	9954	2021-12-15
Djibouti	2020-11-23	155	2021-10-19
Ireland	2020-11-24	44109	2021-12-18
Malawi	2020-11-25	441	2021-12-30
Cambodia	2020-11-28	1986	2021-12-31
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Slovakia	2020-11-30	17750	2021-12-30
Belgium	2020-11-30	66907	2022-01-06
Zambia	2020-12-01	412	2021-12-14
Israel	2020-12-02	33627	2022-01-04
Angola	2020-12-07	398	2021-11-10
Haiti	2020-12-07	12	2021-08-03
Colombia	2020-12-07	8920	2022-01-04
Mongolia	2020-12-09	411	2021-09-23
Czech Republic	2020-12-10	20391	2022-01-05
Albania	2020-12-10	48	2021-11-10
Iran	2020-12-12	139	2021-12-19
Bulgaria	2020-12-13	11430	2021-12-22
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	600	2021-12-22
Thailand	2020-12-21	9355	2021-12-30
Lebanon	2020-12-21	885	2021-12-06
Malaysia	2020-12-21	6499	2022-01-02
Cyprus	2020-12-22	23	2021-08-28
Burkina Faso	2020-12-22	30	2021-12-07
Zimbabwe	2020-12-22	314	2021-12-12
Maldives	2020-12-23	889	2021-12-24
Mauritius	2020-12-23	486	2021-12-26
Estonia	2020-12-23	6960	2021-12-15
Egypt	2020-12-25	230	2021-12-09
Bosnia and Herzegovina	2020-12-25	920	2021-12-27
Dominican Republic	2020-12-27	493	2021-10-20
Kuwait	2020-12-27	268	2021-12-01
Kosovo	2020-12-27	850	2021-12-06
Belize	2020-12-27	146	2021-08-10
Mali	2020-12-27	6	2021-08-11
Iraq	2020-12-27	162	2022-01-02
Fiji	2020-12-28	515	2021-07-09
Gabon	2020-12-28	118	2021-09-30
Costa Rica	2021-01-01	1469	2021-12-28
Sri Lanka	2021-01-02	1988	2021-12-28
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	316	2021-12-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2021	2021-12-30
Gambia	2021-01-06	532	2021-12-29
Hungary	2021-01-06	29	2021-02-26
Guatemala	2021-01-07	825	2021-11-30
Morocco	2021-01-08	300	2021-12-25
South Sudan	2021-01-08	40	2021-07-24
Vietnam	2021-01-08	1867	2022-01-06
Venezuela	2021-01-09	32	2021-12-14
Aruba	2021-01-13	2578	2021-12-18
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	451	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
