	first_seq	num_seqs	last_seq
China	2019-06-25	90	2021-07-08
Niger	2020-01-01	2	2021-01-09
USA	2020-01-19	250860	2021-07-14
Spain	2020-02-07	24007	2021-07-12
India	2020-03-03	21329	2021-07-05
Sweden	2020-03-12	59363	2021-07-11
United Kingdom	2020-03-16	394164	2021-07-09
Italy	2020-03-16	25322	2021-07-15
Netherlands	2020-03-27	29124	2021-07-12
Canada	2020-03-28	16743	2021-06-23
Poland	2020-04-22	14559	2021-07-05
Japan	2020-04-23	22725	2021-07-15
South Korea	2020-04-26	987	2021-06-25
France	2020-04-27	29936	2021-07-09
Qatar	2020-05-05	447	2021-06-07
Switzerland	2020-05-11	22531	2021-07-12
United Arab Emirates	2020-05-18	32	2021-01-14
Brazil	2020-06-02	892	2021-07-05
Equatorial Guinea	2020-06-11	7	2021-02-09
Cameroon	2020-06-12	51	2021-04-17
Australia	2020-06-12	1332	2021-07-13
Peru	2020-06-17	32	2021-06-10
Turkey	2020-06-21	1398	2021-07-01
Bangladesh	2020-06-28	510	2021-07-07
Senegal	2020-07-09	56	2021-06-05
South Africa	2020-07-29	1503	2021-07-03
Mexico	2020-07-30	11020	2021-07-09
Nigeria	2020-08-03	212	2021-06-29
Bolivia	2020-08-03	6	2021-04-11
Indonesia	2020-08-06	1643	2021-07-07
Ghana	2020-08-12	543	2021-07-05
Germany	2020-08-18	105909	2021-07-12
Chile	2020-08-30	183	2021-06-28
Russia	2020-09-11	1461	2021-06-17
Finland	2020-09-24	6215	2021-07-01
Luxembourg	2020-09-26	4185	2021-05-25
Oman	2020-09-26	40	2021-05-17
Serbia	2020-09-28	26	2021-06-29
Latvia	2020-10-01	3169	2021-05-28
Singapore	2020-10-06	1442	2021-07-11
Kenya	2020-10-11	617	2021-06-03
Slovenia	2020-10-17	8305	2021-07-05
Rwanda	2020-10-17	187	2021-06-24
Iceland	2020-10-18	27	2021-01-05
Côte d'Ivoire	2020-10-19	29	2021-03-09
New Zealand	2020-10-19	230	2021-07-12
