	first_seq	num_seqs	last_seq
China	2019-10-22	109	2021-07-20
USA	2020-03-12	881421	2021-10-11
United Kingdom	2020-03-16	842011	2021-10-14
Netherlands	2020-03-27	50726	2021-10-04
Spain	2020-03-28	47497	2021-10-09
Canada	2020-03-28	66052	2021-09-24
Guinea	2020-04-11	64	2021-07-08
Japan	2020-04-21	87324	2021-10-14
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	74693	2021-10-04
Qatar	2020-05-05	454	2021-08-16
India	2020-06-02	46066	2021-10-08
Brazil	2020-06-02	12517	2021-10-06
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Cameroon	2020-06-12	54	2021-04-17
Australia	2020-06-12	16460	2021-10-12
Peru	2020-06-17	1699	2021-09-25
Turkey	2020-06-21	48835	2021-09-27
South Korea	2020-06-26	5798	2021-09-26
Bangladesh	2020-06-28	1443	2021-10-02
Mexico	2020-07-06	23863	2021-10-04
Senegal	2020-07-09	141	2021-09-01
South Africa	2020-07-29	9325	2021-09-28
Bolivia	2020-08-03	18	2021-04-11
Nigeria	2020-08-03	1610	2021-09-22
Indonesia	2020-08-06	5916	2021-10-04
Ghana	2020-08-12	973	2021-09-14
Switzerland	2020-08-18	48600	2021-10-10
Germany	2020-08-18	186090	2021-10-11
Chile	2020-08-30	2799	2021-10-04
Russia	2020-09-11	3587	2021-09-11
Kenya	2020-09-15	1958	2021-09-16
Finland	2020-09-24	13476	2021-09-19
Luxembourg	2020-09-26	6318	2021-08-02
Oman	2020-09-26	265	2021-09-05
Serbia	2020-09-28	86	2021-08-03
Latvia	2020-10-01	3276	2021-07-07
Italy	2020-10-05	46615	2021-10-14
Singapore	2020-10-06	6321	2021-10-10
Sweden	2020-10-08	91396	2021-10-06
Rwanda	2020-10-17	395	2021-09-02
Slovenia	2020-10-17	17417	2021-09-26
Iceland	2020-10-18	4391	2021-08-30
New Zealand	2020-10-19	1674	2021-10-07
Côte d'Ivoire	2020-10-19	56	2021-05-04
Norway	2020-10-23	22336	2021-10-04
Denmark	2020-10-26	119936	2021-10-10
Uganda	2020-10-28	424	2021-08-12
Poland	2020-10-29	19630	2021-10-04
Greece	2020-10-31	7298	2021-08-16
Argentina	2020-11-03	693	2021-09-13
Philippines	2020-11-03	2293	2021-07-14
Portugal	2020-11-09	14104	2021-09-29
Taiwan	2020-11-10	70	2021-09-09
Madagascar	2020-11-10	26	2021-04-20
Lithuania	2020-11-11	15611	2021-10-02
Georgia	2020-11-14	187	2021-09-21
Kazakhstan	2020-11-14	276	2021-08-19
Pakistan	2020-11-14	920	2021-09-19
Hong Kong	2020-11-16	364	2021-09-26
Bermuda	2020-11-17	4	2020-11-17
Togo	2020-11-20	193	2021-07-31
Ukraine	2020-11-22	177	2021-07-13
Djibouti	2020-11-23	94	2021-05-03
Austria	2020-11-23	7644	2021-09-30
Ireland	2020-11-24	32951	2021-10-02
Malawi	2020-11-25	191	2021-08-05
Cambodia	2020-11-28	1118	2021-09-27
Timor-Leste	2020-11-29	327	2021-08-08
Palestine	2020-11-29	34	2021-04-09
Belgium	2020-11-30	40485	2021-10-11
Slovakia	2020-11-30	7739	2021-10-09
Israel	2020-12-02	11857	2021-08-26
Burkina Faso	2020-12-03	27	2021-04-21
Angola	2020-12-07	299	2021-08-12
Haiti	2020-12-07	12	2021-08-03
Mongolia	2020-12-09	15	2021-09-23
Albania	2020-12-10	41	2021-07-29
Czech Republic	2020-12-10	8580	2021-10-10
Iran	2020-12-12	67	2021-09-03
Bulgaria	2020-12-13	5011	2021-08-31
Central African Republic	2020-12-15	32	2021-04-26
Jordan	2020-12-20	233	2021-10-02
Thailand	2020-12-21	3272	2021-10-03
Malaysia	2020-12-21	2578	2021-10-09
Lebanon	2020-12-21	881	2021-07-16
Zimbabwe	2020-12-22	99	2021-07-26
Mauritius	2020-12-23	228	2021-08-11
Estonia	2020-12-23	4913	2021-09-17
Maldives	2020-12-23	336	2021-10-02
Bosnia and Herzegovina	2020-12-25	137	2021-08-25
Egypt	2020-12-25	108	2021-09-04
Mali	2020-12-27	5	2021-08-11
Belize	2020-12-27	52	2021-06-30
Iraq	2020-12-27	98	2021-07-06
Kosovo	2020-12-27	601	2021-09-18
Kuwait	2020-12-27	202	2021-09-26
Dominican Republic	2020-12-27	157	2021-08-14
