	first_seq	num_seqs	last_seq
USA	2020-03-12	2585799	2022-05-15
United Kingdom	2020-03-16	2465395	2022-05-11
Netherlands	2020-03-27	104079	2022-05-09
Spain	2020-03-28	94374	2022-05-10
Canada	2020-03-28	241630	2022-05-05
Japan	2020-04-21	218404	2022-05-07
France	2020-04-27	249403	2022-05-04
Guinea	2020-04-29	285	2022-03-08
Qatar	2020-05-05	2146	2022-03-14
Senegal	2020-05-09	852	2022-04-05
United Arab Emirates	2020-05-18	448	2021-06-23
Brazil	2020-06-02	78681	2022-04-28
Sudan	2020-06-04	3	2021-12-26
Bangladesh	2020-06-08	4056	2022-04-24
Democratic Republic of the Congo	2020-06-08	307	2022-02-05
Equatorial Guinea	2020-06-11	22	2021-12-09
Cameroon	2020-06-12	363	2022-02-01
Peru	2020-06-17	12280	2022-04-26
Turkey	2020-06-21	66656	2022-04-10
South Korea	2020-06-26	28952	2022-04-29
Mexico	2020-06-29	48297	2022-05-05
India	2020-07-03	117272	2022-05-04
Australia	2020-07-12	70028	2022-05-08
Bolivia	2020-08-03	68	2022-01-10
Nigeria	2020-08-03	3151	2022-03-06
Philippines	2020-08-06	7889	2022-05-09
Indonesia	2020-08-06	20424	2022-04-23
Ghana	2020-08-12	2134	2022-02-25
Germany	2020-08-18	553729	2022-05-10
Switzerland	2020-08-18	108598	2022-05-04
Russia	2020-08-27	8905	2022-04-08
Chile	2020-08-30	13976	2022-04-25
South Africa	2020-09-01	23563	2022-05-09
Kenya	2020-09-11	5722	2022-04-20
Mongolia	2020-09-13	996	2022-02-28
Finland	2020-09-24	25505	2022-04-11
Oman	2020-09-26	314	2022-01-25
Luxembourg	2020-09-26	26864	2022-05-08
Latvia	2020-10-01	9723	2022-01-13
Italy	2020-10-05	88588	2022-05-10
Singapore	2020-10-06	14358	2022-05-08
Sweden	2020-10-08	164717	2022-05-06
Romania	2020-10-11	11743	2022-04-27
Rwanda	2020-10-17	437	2022-01-29
Iceland	2020-10-18	4310	2022-04-30
Côte d'Ivoire	2020-10-19	294	2021-12-31
New Zealand	2020-10-19	10376	2022-05-03
Azerbaijan	2020-10-20	6	2021-02-07
Slovenia	2020-10-23	50439	2022-05-02
Norway	2020-10-23	55874	2022-05-05
Denmark	2020-10-26	442729	2022-05-08
Poland	2020-10-28	71681	2022-05-06
Uganda	2020-10-28	544	2022-01-03
Greece	2020-10-31	13747	2022-03-19
Argentina	2020-11-03	6766	2022-04-28
Portugal	2020-11-09	29122	2022-04-26
Taiwan	2020-11-10	139	2022-05-09
Lithuania	2020-11-11	32900	2022-04-24
Dominican Republic	2020-11-12	859	2022-02-16
Pakistan	2020-11-14	1677	2022-05-10
Kazakhstan	2020-11-14	273	2021-12-24
Georgia	2020-11-14	1666	2022-04-20
Hong Kong	2020-11-16	4399	2022-05-07
Bermuda	2020-11-17	45	2021-12-14
Togo	2020-11-20	425	2022-02-21
Ukraine	2020-11-22	661	2022-04-25
Djibouti	2020-11-23	462	2022-02-07
Austria	2020-11-23	18178	2022-05-05
Ireland	2020-11-24	61493	2022-05-10
