	first_seq	num_seqs	last_seq
China	2019-10-22	399	2021-12-29
Niger	2020-01-01	21	2021-07-01
USA	2020-03-12	1856921	2022-01-19
United Kingdom	2020-03-16	1604472	2022-01-21
Netherlands	2020-03-27	76204	2022-01-18
Canada	2020-03-28	148315	2022-01-09
Spain	2020-03-28	72441	2022-01-17
Kenya	2020-04-07	3246	2022-01-01
Guinea	2020-04-10	111	2021-07-16
Japan	2020-04-21	142971	2022-01-18
United Arab Emirates	2020-04-22	461	2021-06-23
France	2020-04-27	146013	2022-01-18
Qatar	2020-05-05	2165	2021-12-31
Senegal	2020-05-09	1385	2022-01-18
India	2020-06-02	78089	2022-01-18
Brazil	2020-06-02	45201	2022-01-10
Sudan	2020-06-04	3	2021-03-28
Equatorial Guinea	2020-06-11	21	2021-08-30
Australia	2020-06-12	40426	2022-01-20
Cameroon	2020-06-12	250	2021-09-28
Peru	2020-06-17	7148	2022-01-06
Turkey	2020-06-21	65172	2022-01-13
South Korea	2020-06-26	17835	2022-01-12
Bangladesh	2020-06-28	2628	2022-01-09
Mexico	2020-06-29	37725	2022-01-14
South Africa	2020-07-29	15464	2022-01-12
Nigeria	2020-08-03	2727	2021-12-24
Bolivia	2020-08-03	60	2021-11-05
Indonesia	2020-08-06	11692	2022-01-19
Ghana	2020-08-12	1745	2021-12-23
Germany	2020-08-18	313234	2022-01-16
Switzerland	2020-08-18	87124	2022-01-17
Russia	2020-08-27	7576	2022-01-05
Chile	2020-08-30	9557	2022-01-01
Finland	2020-09-24	19757	2021-12-20
Oman	2020-09-26	270	2021-12-18
Luxembourg	2020-09-26	15713	2022-01-07
Serbia	2020-09-28	257	2021-12-21
Latvia	2020-10-01	5293	2021-10-18
Italy	2020-10-05	72017	2022-01-19
Singapore	2020-10-06	10252	2022-01-16
Sweden	2020-10-08	122653	2022-01-14
Romania	2020-10-11	7773	2022-01-14
Rwanda	2020-10-17	438	2021-10-29
Slovenia	2020-10-17	36085	2022-01-09
Iceland	2020-10-18	4393	2021-08-30
New Zealand	2020-10-19	5220	2022-01-16
Côte d'Ivoire	2020-10-19	64	2021-10-25
Norway	2020-10-23	35826	2022-01-16
Denmark	2020-10-26	259320	2022-01-17
Uganda	2020-10-28	602	2021-12-18
Poland	2020-10-29	44929	2022-01-23
Greece	2020-10-31	11105	2021-12-30
Philippines	2020-11-03	6763	2021-12-31
Argentina	2020-11-03	3238	2022-01-10
Portugal	2020-11-09	21760	2022-01-14
Madagascar	2020-11-10	28	2021-05-06
Taiwan	2020-11-10	76	2021-12-24
Lithuania	2020-11-11	24189	2022-01-08
Georgia	2020-11-14	1000	2022-01-10
Pakistan	2020-11-14	1346	2022-01-09
Kazakhstan	2020-11-14	380	2021-12-28
Hong Kong	2020-11-16	683	2022-01-18
Bermuda	2020-11-17	43	2021-12-10
Togo	2020-11-20	197	2021-07-31
Ukraine	2020-11-22	488	2021-12-19
Djibouti	2020-11-23	155	2021-10-19
Austria	2020-11-23	10610	2022-01-05
Ireland	2020-11-24	47104	2022-01-07
Malawi	2020-11-25	443	2021-12-30
Cambodia	2020-11-28	2145	2022-01-14
Palestine	2020-11-29	34	2021-04-09
Timor-Leste	2020-11-29	318	2021-08-08
Belgium	2020-11-30	69671	2022-01-17
Slovakia	2020-11-30	18175	2022-01-14
Zambia	2020-12-01	413	2021-12-24
Israel	2020-12-02	36844	2022-01-19
Haiti	2020-12-07	12	2021-08-03
Angola	2020-12-07	421	2021-11-10
Colombia	2020-12-07	9899	2022-01-12
Mongolia	2020-12-09	411	2021-09-23
Albania	2020-12-10	48	2021-11-10
Czech Republic	2020-12-10	23068	2022-01-19
Iran	2020-12-12	154	2021-12-19
Bulgaria	2020-12-13	11510	2022-01-03
Central African Republic	2020-12-15	33	2021-12-12
Jordan	2020-12-20	639	2022-01-10
Lebanon	2020-12-21	885	2021-12-06
Thailand	2020-12-21	10225	2022-01-13
Malaysia	2020-12-21	7108	2022-01-12
Burkina Faso	2020-12-22	30	2021-12-07
Cyprus	2020-12-22	23	2021-08-28
Zimbabwe	2020-12-22	344	2021-12-15
Maldives	2020-12-23	989	2022-01-09
Mauritius	2020-12-23	642	2022-01-09
Estonia	2020-12-23	7131	2021-12-22
Egypt	2020-12-25	230	2021-12-09
Bosnia and Herzegovina	2020-12-25	1039	2021-12-29
Kuwait	2020-12-27	268	2021-12-01
Dominican Republic	2020-12-27	638	2021-12-13
Belize	2020-12-27	204	2021-11-11
Kosovo	2020-12-27	850	2021-12-06
Mali	2020-12-27	7	2021-12-23
Iraq	2020-12-27	162	2022-01-02
Gabon	2020-12-28	306	2021-09-30
Fiji	2020-12-28	515	2021-07-09
Costa Rica	2021-01-01	1644	2021-12-31
Sri Lanka	2021-01-02	2255	2022-01-18
Seychelles	2021-01-03	639	2021-11-29
North Macedonia	2021-01-04	316	2021-12-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	2144	2022-01-10
Hungary	2021-01-06	29	2021-02-26
Gambia	2021-01-06	540	2021-12-29
Guatemala	2021-01-07	825	2021-11-30
Vietnam	2021-01-08	1949	2022-01-06
South Sudan	2021-01-08	40	2021-07-24
Morocco	2021-01-08	314	2021-12-25
Venezuela	2021-01-09	46	2021-12-14
Aruba	2021-01-13	2578	2021-12-18
Honduras	2021-01-14	86	2021-07-31
Democratic Republic of the Congo	2021-01-16	72	2021-07-12
Montenegro	2021-01-17	486	2021-12-20
Cabo Verde	2021-01-18	80	2021-09-02
Armenia	2021-01-19	117	2022-01-11
Croatia	2021-01-20	15819	2021-12-30
Botswana	2021-01-21	2303	2022-01-10
Liechtenstein	2021-01-21	583	2022-01-03
Guadeloupe	2021-01-22	463	2021-12-23
Curacao	2021-01-23	955	2021-12-24
Ethiopia	2021-01-23	442	2021-08-16
Moldova	2021-01-27	154	2022-01-06
Jamaica	2021-01-29	502	2021-12-07
Benin	2021-01-30	476	2021-08-27
Azerbaijan	2021-02-01	14	2022-01-10
Monaco	2021-02-04	79	2021-12-14
Bonaire	2021-02-06	964	2021-12-28
Republic of the Congo	2021-02-09	303	2021-12-30
Papua New Guinea	2021-02-09	2157	2021-11-18
Sint Maarten	2021-02-12	1827	2021-12-17
Antigua and Barbuda	2021-02-14	155	2021-12-26
Bahrain	2021-02-14	2085	2021-11-14
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	375	2021-12-29
Tunisia	2021-02-20	183	2021-09-30
Paraguay	2021-02-22	236	2021-10-28
Belarus	2021-02-23	5	2021-10-27
Somalia	2021-02-28	7	2021-03-05
Liberia	2021-03-09	63	2021-07-10
Panama	2021-03-15	49	2021-12-13
Bahamas	2021-03-18	101	2021-08-08
Afghanistan	2021-03-21	70	2021-05-29
Malta	2021-03-25	745	2022-01-05
Solomon Islands	2021-03-26	1	2021-03-26
Saudi Arabia	2021-04-06	48	2021-12-21
Algeria	2021-04-12	48	2021-12-10
Nepal	2021-04-12	874	2022-01-18
Mozambique	2021-04-21	405	2021-12-12
Namibia	2021-04-26	65	2021-07-13
El Salvador	2021-04-29	158	2021-12-03
Saint Lucia	2021-05-03	65	2021-12-06
Sierra Leone	2021-05-07	24	2021-11-24
Myanmar	2021-05-26	51	2022-01-04
Burundi	2021-05-27	58	2021-07-28
Barbados	2021-06-01	74	2021-12-16
Andorra	2021-06-07	47	2021-12-12
Eswatini	2021-06-23	80	2021-07-26
Grenada	2021-06-24	49	2021-12-13
Uzbekistan	2021-06-25	52	2021-07-23
Brunei	2021-07-21	478	2021-12-27
Saint Vincent and the Grenadines	2021-07-21	80	2022-01-03
French Polynesia	2021-07-29	33	2021-12-07
Trinidad and Tobago	2021-07-30	722	2022-01-06
Dominica	2021-08-06	15	2021-11-26
Saint Kitts and Nevis	2021-08-15	18	2022-01-04
Saint Barthélemy	2021-08-17	12	2021-11-02
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Guyana	2021-09-06	47	2021-09-08
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Martin	2021-11-24	63	2021-12-25
Syria	2021-12-01	21	2021-12-11
Crimea	2021-12-10	18	2021-12-16
Tanzania	2021-12-18	2	2021-12-18
